opponent, outcome, home/away, team1
Rutgers, L, A,Seton Hall
Wagner, W, H,Seton Hall
Manhattan, W, H,Seton Hall
Creighton, W, H,Seton Hall
St. John's, W, H,Seton Hall
Butler, W, A,Seton Hall
Marquette, L, A,Seton Hall
Georgetown, W, H,Seton Hall
Creighton, L, A,Seton Hall
Xavier, L, H,Seton Hall
DePaul, W, A,Seton Hall
Providence, W, H,Seton Hall
Villanova, L, A,Seton Hall
Marquette, L, H,Seton Hall
Georgetown, L, A,Seton Hall
Xavier, L, A,Seton Hall
DePaul, W, H,Seton Hall
Providence, W, A,Seton Hall
St. John's, W, A,Seton Hall
Villanova, L, H,Seton Hall
Butler, W, H,Seton Hall
Butler, L, N,Seton Hall
North Carolina St., W, N,Seton Hall
Kansas, L, N,Seton Hall
George Washington, W, H,Florida St.
Fordham, W, N,Florida St.
Colorado St., W, N,Florida St.
Kennesaw St., W, H,Florida St.
The Citadel, W, H,Florida St.
Rutgers, W, A,Florida St.
Florida, W, A,Florida St.
Loyola MD, W, H,Florida St.
Tulane, W, H,Florida St.
Oklahoma St., L, H,Florida St.
Charleston Southern, W, H,Florida St.
Southern Miss, W, H,Florida St.
Duke, L, A,Florida St.
North Carolina, W, H,Florida St.
Miami FL, L, A,Florida St.
Louisville, L, H,Florida St.
Syracuse, W, H,Florida St.
Boston College, L, A,Florida St.
Virginia Tech, W, A,Florida St.
Georgia Tech, W, H,Florida St.
Miami FL, W, H,Florida St.
Wake Forest, L, A,Florida St.
Louisville, W, A,Florida St.
Virginia, L, H,Florida St.
Notre Dame, L, A,Florida St.
Clemson, W, H,Florida St.
Pittsburgh, W, H,Florida St.
North Carolina St., L, A,Florida St.
Clemson, L, A,Florida St.
Boston College, W, H,Florida St.
Louisville, L, N,Florida St.
Missouri, W, N,Florida St.
Xavier, W, N,Florida St.
Gonzaga, W, N,Florida St.
Michigan, L, N,Florida St.
Northern Arizona, W, H,Arizona
UMBC, W, H,Arizona
Cal St. Bakersfield, W, H,Arizona
North Carolina St., L, N,Arizona
SMU, L, N,Arizona
Purdue, L, N,Arizona
Long Beach St., W, H,Arizona
UNLV, W, A,Arizona
Texas A&M, W, H,Arizona
Alabama, W, H,Arizona
New Mexico, W, A,Arizona
North Dakota St., W, H,Arizona
Connecticut, W, H,Arizona
Arizona St., W, H,Arizona
Utah, W, A,Arizona
Colorado, L, A,Arizona
Oregon St., W, H,Arizona
Oregon, W, H,Arizona
California, W, A,Arizona
Stanford, W, A,Arizona
Colorado, W, H,Arizona
Utah, W, H,Arizona
Washington St., W, A,Arizona
Washington, L, A,Arizona
UCLA, L, H,Arizona
USC, W, H,Arizona
Arizona St., W, A,Arizona
Oregon St., W, A,Arizona
Oregon, L, A,Arizona
Stanford, W, H,Arizona
California, W, H,Arizona
Colorado, W, N,Arizona
UCLA, W, N,Arizona
USC, W, N,Arizona
Buffalo, L, N,Arizona
West Virginia, W, N,Texas A&M
UC Santa Barbara, W, H,Texas A&M
Oklahoma St., W, N,Texas A&M
Penn St., W, N,Texas A&M
Pepperdine, W, H,Texas A&M
USC, W, A,Texas A&M
UT Rio Grande Valley, W, H,Texas A&M
Arizona, L, A,Texas A&M
Prairie View A&M, W, H,Texas A&M
Savannah St., W, H,Texas A&M
Northern Kentucky, W, H,Texas A&M
Buffalo, W, H,Texas A&M
Alabama, L, A,Texas A&M
Florida, L, H,Texas A&M
LSU, L, H,Texas A&M
Kentucky, L, A,Texas A&M
Tennessee, L, A,Texas A&M
Mississippi, W, H,Texas A&M
Missouri, W, H,Texas A&M
LSU, L, A,Texas A&M
Kansas, L, A,Texas A&M
Arkansas, W, H,Texas A&M
South Carolina, W, H,Texas A&M
Auburn, W, A,Texas A&M
Kentucky, W, H,Texas A&M
Missouri, L, A,Texas A&M
Arkansas, L, A,Texas A&M
Mississippi St., L, H,Texas A&M
Vanderbilt, W, A,Texas A&M
Georgia, W, A,Texas A&M
Alabama, W, H,Texas A&M
Alabama, L, N,Texas A&M
Providence, W, N,Texas A&M
North Carolina, W, N,Texas A&M
Michigan, L, N,Texas A&M
Yale, W, H,Creighton
Alcorn St., W, H,Creighton
Northwestern, W, A,Creighton
UCLA, W, N,Creighton
Baylor, L, N,Creighton
SIU Edwardsville, W, H,Creighton
Gonzaga, L, A,Creighton
North Dakota, W, H,Creighton
Nebraska, W, H,Creighton
Maryland Eastern Shore, W, H,Creighton
UT Arlington, W, H,Creighton
USC Upstate, W, H,Creighton
Seton Hall, L, A,Creighton
Providence, W, H,Creighton
St. John's, W, H,Creighton
Georgetown, W, A,Creighton
Butler, W, H,Creighton
Xavier, L, A,Creighton
Seton Hall, W, H,Creighton
Providence, L, A,Creighton
St. John's, W, A,Creighton
Georgetown, W, H,Creighton
Villanova, L, A,Creighton
DePaul, W, A,Creighton
Xavier, L, H,Creighton
Marquette, L, H,Creighton
Butler, L, A,Creighton
Villanova, W, H,Creighton
DePaul, W, H,Creighton
Marquette, L, A,Creighton
Providence, L, N,Creighton
Kansas St., L, N,Creighton
Wright St., W, H,Loyola Chicago
UMKC, W, A,Loyola Chicago
Samford, W, H,Loyola Chicago
Mississippi Valley St., W, H,Loyola Chicago
UNC Wilmington, W, N,Loyola Chicago
Kent St., W, N,Loyola Chicago
Boise St., L, A,Loyola Chicago
Illinois Chicago, W, H,Loyola Chicago
Florida, W, A,Loyola Chicago
Norfolk St., W, H,Loyola Chicago
Milwaukee, L, A,Loyola Chicago
Missouri St., L, A,Loyola Chicago
Evansville, W, H,Loyola Chicago
Indiana St., L, H,Loyola Chicago
Northern Iowa, W, A,Loyola Chicago
Illinois St., W, A,Loyola Chicago
Bradley, W, H,Loyola Chicago
Southern Illinois, W, H,Loyola Chicago
Valparaiso, W, A,Loyola Chicago
Drake, W, A,Loyola Chicago
Northern Iowa, W, H,Loyola Chicago
Bradley, L, A,Loyola Chicago
Missouri St., W, H,Loyola Chicago
Drake, W, H,Loyola Chicago
Indiana St., W, A,Loyola Chicago
Valparaiso, W, H,Loyola Chicago
Evansville, W, A,Loyola Chicago
Southern Illinois, W, A,Loyola Chicago
Illinois St., W, H,Loyola Chicago
Northern Iowa, W, N,Loyola Chicago
Bradley, W, N,Loyola Chicago
Illinois St., W, N,Loyola Chicago
Miami FL, W, N,Loyola Chicago
Tennessee, W, N,Loyola Chicago
Nevada, W, N,Loyola Chicago
Kansas St., W, N,Loyola Chicago
Michigan, L, N,Loyola Chicago
St. Francis PA, W, H,Saint Mary's
New Mexico St., W, H,Saint Mary's
Cal St. Fullerton, W, H,Saint Mary's
San Jose St., W, A,Saint Mary's
Harvard, W, N,Saint Mary's
Washington St., L, N,Saint Mary's
Georgia, L, N,Saint Mary's
California, W, A,Saint Mary's
Sacramento St., W, H,Saint Mary's
Seattle, W, H,Saint Mary's
UC Irvine, W, H,Saint Mary's
Dayton, W, H,Saint Mary's
UNC Asheville, W, H,Saint Mary's
Loyola Marymount, W, H,Saint Mary's
BYU, W, A,Saint Mary's
Pacific, W, H,Saint Mary's
San Diego, W, H,Saint Mary's
Santa Clara, W, A,Saint Mary's
Pepperdine, W, A,Saint Mary's
Gonzaga, W, A,Saint Mary's
Pacific, W, A,Saint Mary's
BYU, W, H,Saint Mary's
Portland, W, H,Saint Mary's
San Francisco, W, H,Saint Mary's
San Diego, W, A,Saint Mary's
Loyola Marymount, W, A,Saint Mary's
Gonzaga, L, H,Saint Mary's
San Francisco, L, A,Saint Mary's
Portland, W, A,Saint Mary's
Pepperdine, W, H,Saint Mary's
Santa Clara, W, H,Saint Mary's
Pepperdine, W, N,Saint Mary's
BYU, L, N,Saint Mary's
Southeastern Louisiana, W, H,Saint Mary's
Washington, W, H,Saint Mary's
Utah, L, H,Saint Mary's
Detroit, W, H,Virginia Tech
The Citadel, W, H,Virginia Tech
Saint Louis, L, N,Virginia Tech
Washington, W, N,Virginia Tech
Houston Baptist, W, H,Virginia Tech
Morehead St., W, H,Virginia Tech
Iowa, W, H,Virginia Tech
Mississippi, W, A,Virginia Tech
Radford, W, H,Virginia Tech
Maryland Eastern Shore, W, H,Virginia Tech
Kentucky, L, A,Virginia Tech
Presbyterian, W, H,Virginia Tech
North Carolina A&T, W, H,Virginia Tech
Syracuse, L, A,Virginia Tech
Virginia, L, H,Virginia Tech
Pittsburgh, W, H,Virginia Tech
Wake Forest, W, A,Virginia Tech
Louisville, L, A,Virginia Tech
Florida St., L, H,Virginia Tech
North Carolina, W, H,Virginia Tech
Notre Dame, W, A,Virginia Tech
Boston College, W, A,Virginia Tech
Miami FL, L, H,Virginia Tech
North Carolina St., W, H,Virginia Tech
Virginia, W, A,Virginia Tech
Duke, L, A,Virginia Tech
Georgia Tech, W, A,Virginia Tech
Clemson, W, H,Virginia Tech
Louisville, L, H,Virginia Tech
Duke, W, H,Virginia Tech
Miami FL, L, A,Virginia Tech
Notre Dame, L, N,Virginia Tech
Alabama, L, N,Virginia Tech
Central Arkansas, W, H,Baylor
Texas A&M Corpus Chris, W, H,Baylor
Alcorn St., W, H,Baylor
Wisconsin, W, N,Baylor
Creighton, W, N,Baylor
Xavier, L, A,Baylor
Wichita St., L, H,Baylor
Sam Houston St., W, H,Baylor
Texas Southern, W, H,Baylor
Savannah St., W, H,Baylor
Southern, W, H,Baylor
Texas Tech, L, A,Baylor
TCU, L, H,Baylor
Texas, W, H,Baylor
West Virginia, L, A,Baylor
Iowa St., L, A,Baylor
Oklahoma St., W, H,Baylor
Kansas, L, A,Baylor
Kansas St., L, H,Baylor
Florida, L, A,Baylor
Oklahoma, L, A,Baylor
Iowa St., W, H,Baylor
Oklahoma St., W, A,Baylor
Kansas, W, H,Baylor
Texas, W, A,Baylor
Texas Tech, W, H,Baylor
West Virginia, L, H,Baylor
TCU, L, A,Baylor
Oklahoma, W, H,Baylor
Kansas St., L, A,Baylor
West Virginia, L, N,Baylor
Wagner, W, H,Baylor
Mississippi St., L, H,Baylor
DePaul, W, A,Notre Dame
Mount St. Mary's, W, H,Notre Dame
Chicago St., W, H,Notre Dame
LSU, W, N,Notre Dame
Wichita St., W, N,Notre Dame
Michigan St., L, A,Notre Dame
St. Francis NY, W, H,Notre Dame
Ball St., L, H,Notre Dame
Delaware, W, A,Notre Dame
Indiana, L, N,Notre Dame
Dartmouth, W, H,Notre Dame
Southeastern Louisiana, W, H,Notre Dame
Georgia Tech, W, H,Notre Dame
North Carolina St., W, H,Notre Dame
Syracuse, W, A,Notre Dame
Georgia Tech, L, A,Notre Dame
North Carolina, L, H,Notre Dame
Louisville, L, H,Notre Dame
Clemson, L, A,Notre Dame
Virginia Tech, L, H,Notre Dame
Duke, L, A,Notre Dame
North Carolina St., L, A,Notre Dame
Boston College, W, H,Notre Dame
Florida St., W, H,Notre Dame
North Carolina, L, A,Notre Dame
Boston College, W, A,Notre Dame
Miami FL, L, H,Notre Dame
Wake Forest, W, A,Notre Dame
Pittsburgh, W, H,Notre Dame
Virginia, L, A,Notre Dame
Pittsburgh, W, N,Notre Dame
Virginia Tech, W, N,Notre Dame
Duke, L, N,Notre Dame
Hampton, W, H,Notre Dame
Penn St., L, H,Notre Dame
Northwestern St., W, H,Texas
New Hampshire, W, H,Texas
Lipscomb, W, H,Texas
Butler, W, N,Texas
Duke, L, N,Texas
Gonzaga, L, N,Texas
Florida A&M, W, H,Texas
VCU, W, A,Texas
Michigan, L, H,Texas
Louisiana Tech, W, H,Texas
Tennessee St., W, H,Texas
Alabama, W, A,Texas
Kansas, L, H,Texas
Iowa St., W, A,Texas
Baylor, L, A,Texas
TCU, W, H,Texas
Oklahoma St., L, A,Texas
Texas Tech, W, H,Texas
West Virginia, L, A,Texas
Iowa St., W, H,Texas
Mississippi, W, H,Texas
Texas Tech, L, A,Texas
Oklahoma, W, H,Texas
Kansas St., L, H,Texas
TCU, L, A,Texas
Baylor, L, H,Texas
Oklahoma, W, A,Texas
Kansas St., L, A,Texas
Oklahoma St., W, H,Texas
Kansas, L, A,Texas
West Virginia, W, H,Texas
Iowa St., W, N,Texas
Texas Tech, L, N,Texas
Nevada, L, N,Texas
Gardner Webb, W, H,Miami FL
Navy, W, H,Miami FL
Florida A&M, W, H,Miami FL
La Salle, W, A,Miami FL
North Florida, W, H,Miami FL
Minnesota, W, A,Miami FL
Princeton, W, H,Miami FL
Boston University, W, H,Miami FL
George Washington, W, A,Miami FL
Hawaii, W, A,Miami FL
New Mexico St., L, N,Miami FL
Middle Tennessee, W, N,Miami FL
Pittsburgh, W, A,Miami FL
Georgia Tech, L, A,Miami FL
Florida St., W, H,Miami FL
Clemson, L, A,Miami FL
Duke, L, H,Miami FL
North Carolina St., W, A,Miami FL
Louisville, W, H,Miami FL
Florida St., L, A,Miami FL
Pittsburgh, W, H,Miami FL
Virginia Tech, W, A,Miami FL
Wake Forest, W, H,Miami FL
Boston College, L, A,Miami FL
Virginia, L, H,Miami FL
Syracuse, L, H,Miami FL
Notre Dame, W, A,Miami FL
Boston College, W, H,Miami FL
North Carolina, W, A,Miami FL
Virginia Tech, W, H,Miami FL
North Carolina, L, N,Miami FL
Loyola Chicago, L, N,Miami FL
George Mason, W, H,Louisville
Nebraska Omaha, W, H,Louisville
Southern Illinois, W, H,Louisville
St. Francis PA, W, H,Louisville
Purdue, L, A,Louisville
Seton Hall, L, H,Louisville
Siena, W, H,Louisville
Indiana, W, H,Louisville
Bryant, W, H,Louisville
Memphis, W, N,Louisville
Albany, W, H,Louisville
Grand Canyon, W, H,Louisville
Kentucky, L, A,Louisville
Pittsburgh, W, H,Louisville
Clemson, L, A,Louisville
Florida St., W, A,Louisville
Virginia Tech, W, H,Louisville
Notre Dame, W, A,Louisville
Boston College, W, H,Louisville
Miami FL, L, A,Louisville
Wake Forest, W, H,Louisville
Virginia, L, A,Louisville
Florida St., L, H,Louisville
Syracuse, L, H,Louisville
Georgia Tech, W, H,Louisville
Pittsburgh, W, A,Louisville
North Carolina, L, H,Louisville
Duke, L, A,Louisville
Virginia Tech, W, A,Louisville
Virginia, L, H,Louisville
North Carolina St., L, A,Louisville
Florida St., W, N,Louisville
Virginia, L, N,Louisville
Northern Kentucky, W, H,Louisville
Middle Tennessee, W, H,Louisville
Mississippi St., L, H,Louisville
Stony Brook, W, A,Maryland
Maryland Eastern Shore, W, H,Maryland
Butler, W, H,Maryland
Bucknell, W, H,Maryland
Jackson St., W, H,Maryland
St. Bonaventure, L, N,Maryland
New Mexico, W, N,Maryland
Syracuse, L, A,Maryland
Purdue, L, H,Maryland
Illinois, W, A,Maryland
Ohio, W, H,Maryland
Gardner Webb, W, H,Maryland
Fairleigh Dickinson, W, H,Maryland
UMBC, W, H,Maryland
Penn St., W, H,Maryland
Michigan St., L, A,Maryland
Iowa, W, H,Maryland
Ohio St., L, A,Maryland
Michigan, L, A,Maryland
Minnesota, W, H,Maryland
Indiana, L, A,Maryland
Michigan St., L, H,Maryland
Purdue, L, A,Maryland
Wisconsin, W, H,Maryland
Penn St., L, A,Maryland
Northwestern, W, H,Maryland
Nebraska, L, A,Maryland
Rutgers, W, H,Maryland
Northwestern, W, A,Maryland
Michigan, L, H,Maryland
Wisconsin, L, N,Maryland
Iowa St., W, H,Missouri
Wagner, W, H,Missouri
Utah, L, A,Missouri
Long Beach St., W, N,Missouri
St. John's, W, N,Missouri
West Virginia, L, N,Missouri
UCF, W, A,Missouri
Miami OH, W, H,Missouri
Green Bay, W, H,Missouri
North Florida, W, H,Missouri
Stephen F. Austin, W, H,Missouri
Illinois, L, N,Missouri
South Carolina, W, A,Missouri
Florida, L, H,Missouri
Georgia, W, H,Missouri
Arkansas, L, A,Missouri
Tennessee, W, H,Missouri
Texas A&M, L, A,Missouri
Auburn, L, H,Missouri
Mississippi St., L, A,Missouri
Alabama, W, A,Missouri
Kentucky, W, H,Missouri
Mississippi, W, A,Missouri
Mississippi St., W, H,Missouri
Texas A&M, W, H,Missouri
LSU, L, A,Missouri
Mississippi, L, H,Missouri
Kentucky, L, A,Missouri
Vanderbilt, W, A,Missouri
Arkansas, W, H,Missouri
Georgia, L, N,Missouri
Florida St., L, N,Missouri
Cornell, W, H,Syracuse
Iona, W, H,Syracuse
Texas Southern, W, H,Syracuse
Oakland, W, H,Syracuse
Toledo, W, H,Syracuse
Maryland, W, H,Syracuse
Kansas, L, N,Syracuse
Connecticut, W, N,Syracuse
Colgate, W, H,Syracuse
Georgetown, W, A,Syracuse
Buffalo, W, H,Syracuse
St. Bonaventure, L, H,Syracuse
Eastern Michigan, W, H,Syracuse
Virginia Tech, W, H,Syracuse
Wake Forest, L, A,Syracuse
Notre Dame, L, H,Syracuse
Virginia, L, A,Syracuse
Florida St., L, A,Syracuse
Pittsburgh, W, H,Syracuse
Boston College, W, H,Syracuse
Pittsburgh, W, A,Syracuse
Georgia Tech, L, A,Syracuse
Virginia, L, H,Syracuse
Louisville, W, A,Syracuse
Wake Forest, W, H,Syracuse
North Carolina St., L, H,Syracuse
Miami FL, W, A,Syracuse
North Carolina, L, H,Syracuse
Duke, L, A,Syracuse
Boston College, L, A,Syracuse
Clemson, W, H,Syracuse
Wake Forest, W, N,Syracuse
North Carolina, L, N,Syracuse
Arizona St., W, N,Syracuse
TCU, W, N,Syracuse
Michigan St., W, N,Syracuse
Duke, L, N,Syracuse
American, W, H,Kansas St.
UMKC, W, H,Kansas St.
UC Irvine, W, H,Kansas St.
Northern Arizona, W, H,Kansas St.
Arizona St., L, N,Kansas St.
George Washington, W, N,Kansas St.
Oral Roberts, W, H,Kansas St.
Vanderbilt, W, A,Kansas St.
USC Upstate, W, H,Kansas St.
Tulsa, L, N,Kansas St.
Southeast Missouri St., W, H,Kansas St.
Washington St., W, A,Kansas St.
Iowa St., W, A,Kansas St.
West Virginia, L, H,Kansas St.
Texas Tech, L, A,Kansas St.
Oklahoma St., W, H,Kansas St.
Kansas, L, A,Kansas St.
Oklahoma, W, H,Kansas St.
TCU, W, H,Kansas St.
Baylor, W, A,Kansas St.
Georgia, W, H,Kansas St.
Kansas, L, H,Kansas St.
West Virginia, L, A,Kansas St.
Texas, W, A,Kansas St.
Texas Tech, L, H,Kansas St.
Oklahoma St., W, A,Kansas St.
Iowa St., W, H,Kansas St.
Texas, W, H,Kansas St.
Oklahoma, L, A,Kansas St.
TCU, L, A,Kansas St.
Baylor, W, H,Kansas St.
TCU, W, N,Kansas St.
Kansas, L, N,Kansas St.
Creighton, W, N,Kansas St.
UMBC, W, N,Kansas St.
Kentucky, W, N,Kansas St.
Loyola Chicago, L, N,Kansas St.
Charleston Southern, W, H,Davidson
UNC Wilmington, W, H,Davidson
Nevada, L, A,Davidson
Appalachian St., L, A,Davidson
Charlotte, W, A,Davidson
North Carolina, L, N,Davidson
VMI, W, H,Davidson
Virginia, L, A,Davidson
New Mexico St., L, N,Davidson
Hawaii, L, A,Davidson
Akron, W, N,Davidson
Richmond, L, A,Davidson
Saint Louis, W, H,Davidson
George Mason, W, A,Davidson
George Washington, W, H,Davidson
Fordham, W, A,Davidson
St. Bonaventure, W, H,Davidson
Dayton, L, A,Davidson
Richmond, L, H,Davidson
La Salle, W, H,Davidson
George Washington, W, A,Davidson
Saint Joseph's, W, H,Davidson
Rhode Island, L, A,Davidson
VCU, W, A,Davidson
Massachusetts, W, H,Davidson
Fordham, W, H,Davidson
Duquesne, W, A,Davidson
St. Bonaventure, L, A,Davidson
Rhode Island, W, H,Davidson
Saint Louis, W, N,Davidson
St. Bonaventure, W, N,Davidson
Rhode Island, W, N,Davidson
Kentucky, L, N,Davidson
Samford, W, H,Arkansas
Bucknell, W, H,Arkansas
Fresno St., W, H,Arkansas
Oklahoma, W, N,Arkansas
North Carolina, L, N,Arkansas
Connecticut, W, N,Arkansas
Houston, L, A,Arkansas
Colorado St., W, H,Arkansas
Minnesota, W, H,Arkansas
Troy, W, H,Arkansas
Oral Roberts, W, H,Arkansas
Cal St. Bakersfield, W, H,Arkansas
Tennessee, W, H,Arkansas
Mississippi St., L, A,Arkansas
Auburn, L, A,Arkansas
LSU, L, H,Arkansas
Missouri, W, H,Arkansas
Florida, L, A,Arkansas
Mississippi, W, H,Arkansas
Georgia, W, A,Arkansas
Oklahoma St., W, H,Arkansas
Texas A&M, L, A,Arkansas
LSU, L, A,Arkansas
South Carolina, W, H,Arkansas
Vanderbilt, W, H,Arkansas
Mississippi, W, A,Arkansas
Texas A&M, W, H,Arkansas
Kentucky, L, H,Arkansas
Alabama, W, A,Arkansas
Auburn, W, H,Arkansas
Missouri, L, A,Arkansas
South Carolina, W, N,Arkansas
Florida, W, N,Arkansas
Tennessee, L, N,Arkansas
Butler, L, N,Arkansas
Murray St., W, A,Middle Tennessee
Belmont, L, H,Middle Tennessee
Tennessee St., W, A,Middle Tennessee
Florida Gulf Coast, W, H,Middle Tennessee
Florida Gulf Coast, W, A,Middle Tennessee
Vanderbilt, W, A,Middle Tennessee
Mississippi, W, H,Middle Tennessee
Auburn, L, N,Middle Tennessee
Princeton, W, N,Middle Tennessee
USC, L, N,Middle Tennessee
Miami FL, L, N,Middle Tennessee
UAB, W, A,Middle Tennessee
FIU, W, A,Middle Tennessee
Florida Atlantic, W, A,Middle Tennessee
Louisiana Tech, W, H,Middle Tennessee
Southern Miss, W, H,Middle Tennessee
Marshall, L, A,Middle Tennessee
Western Kentucky, W, A,Middle Tennessee
UTSA, W, H,Middle Tennessee
UTEP, W, H,Middle Tennessee
Old Dominion, W, A,Middle Tennessee
Charlotte, W, A,Middle Tennessee
Rice, W, H,Middle Tennessee
North Texas, W, H,Middle Tennessee
Southern Miss, W, A,Middle Tennessee
Louisiana Tech, W, A,Middle Tennessee
UAB, W, H,Middle Tennessee
Western Kentucky, W, H,Middle Tennessee
Marshall, L, H,Middle Tennessee
Southern Miss, L, N,Middle Tennessee
Vermont, W, H,Middle Tennessee
Louisville, L, A,Middle Tennessee
VMI, W, H,North Carolina St.
Charleston Southern, W, H,North Carolina St.
Bryant, W, H,North Carolina St.
Presbyterian, W, H,North Carolina St.
Arizona, W, N,North Carolina St.
Northern Iowa, L, N,North Carolina St.
Tennessee, L, N,North Carolina St.
Penn St., W, H,North Carolina St.
South Carolina St., W, H,North Carolina St.
UMKC, W, H,North Carolina St.
UNC Greensboro, L, H,North Carolina St.
Robert Morris, W, H,North Carolina St.
Jacksonville, W, H,North Carolina St.
Clemson, L, A,North Carolina St.
Notre Dame, L, A,North Carolina St.
Duke, W, H,North Carolina St.
Clemson, W, H,North Carolina St.
Virginia, L, A,North Carolina St.
Wake Forest, W, H,North Carolina St.
Miami FL, L, H,North Carolina St.
Pittsburgh, W, A,North Carolina St.
North Carolina, W, A,North Carolina St.
Notre Dame, W, H,North Carolina St.
Virginia Tech, L, A,North Carolina St.
North Carolina, L, H,North Carolina St.
Syracuse, W, A,North Carolina St.
Wake Forest, W, A,North Carolina St.
Boston College, W, H,North Carolina St.
Florida St., W, H,North Carolina St.
Georgia Tech, L, A,North Carolina St.
Louisville, W, H,North Carolina St.
Boston College, L, N,North Carolina St.
Seton Hall, L, N,North Carolina St.
Missouri St., L, H,Western Kentucky
Nicholls St., W, H,Western Kentucky
Villanova, L, N,Western Kentucky
Purdue, W, N,Western Kentucky
SMU, W, N,Western Kentucky
Eastern Kentucky, W, H,Western Kentucky
Wright St., W, H,Western Kentucky
Ohio, L, A,Western Kentucky
Wisconsin, L, A,Western Kentucky
Indiana St., W, H,Western Kentucky
Belmont, L, H,Western Kentucky
Austin Peay, W, A,Western Kentucky
Louisiana Tech, W, H,Western Kentucky
Southern Miss, W, H,Western Kentucky
Marshall, W, A,Western Kentucky
Old Dominion, W, A,Western Kentucky
Charlotte, W, A,Western Kentucky
UAB, W, H,Western Kentucky
Middle Tennessee, L, H,Western Kentucky
Marshall, W, H,Western Kentucky
UTEP, W, A,Western Kentucky
UTSA, L, A,Western Kentucky
Florida Atlantic, W, H,Western Kentucky
FIU, W, H,Western Kentucky
North Texas, W, A,Western Kentucky
Rice, W, A,Western Kentucky
Charlotte, W, H,Western Kentucky
Old Dominion, W, H,Western Kentucky
Middle Tennessee, L, A,Western Kentucky
UAB, L, A,Western Kentucky
UAB, W, N,Western Kentucky
Old Dominion, W, N,Western Kentucky
Marshall, L, N,Western Kentucky
Boston College, W, H,Western Kentucky
USC, W, A,Western Kentucky
Oklahoma St., W, A,Western Kentucky
Utah, L, N,Western Kentucky
Nebraska Omaha, W, H,Oklahoma
Ball St., W, H,Oklahoma
Arkansas, L, N,Oklahoma
Portland, W, A,Oklahoma
Oregon, W, A,Oklahoma
North Texas, W, H,Oklahoma
UTSA, W, H,Oklahoma
USC, W, A,Oklahoma
Wichita St., W, A,Oklahoma
Northwestern St., W, H,Oklahoma
Northwestern, W, H,Oklahoma
TCU, W, A,Oklahoma
Oklahoma St., W, H,Oklahoma
West Virginia, L, A,Oklahoma
Texas Tech, W, H,Oklahoma
TCU, W, H,Oklahoma
Kansas St., L, A,Oklahoma
Oklahoma St., L, A,Oklahoma
Kansas, W, H,Oklahoma
Alabama, L, A,Oklahoma
Baylor, W, H,Oklahoma
Texas, L, A,Oklahoma
West Virginia, L, H,Oklahoma
Iowa St., L, A,Oklahoma
Texas Tech, L, A,Oklahoma
Texas, L, H,Oklahoma
Kansas, L, A,Oklahoma
Kansas St., W, H,Oklahoma
Baylor, L, A,Oklahoma
Iowa St., W, H,Oklahoma
Oklahoma St., L, N,Oklahoma
Rhode Island, L, N,Oklahoma
Idaho St., W, H,Arizona St.
San Diego St., W, H,Arizona St.
Northern Arizona, W, H,Arizona St.
UC Irvine, W, H,Arizona St.
Kansas St., W, N,Arizona St.
Xavier, W, N,Arizona St.
San Francisco, W, H,Arizona St.
St. John's, W, N,Arizona St.
Kansas, W, A,Arizona St.
Vanderbilt, W, H,Arizona St.
Longwood, W, H,Arizona St.
Pacific, W, H,Arizona St.
Arizona, L, A,Arizona St.
