date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Sat Jan 20, 5, Pittsburgh, W,  81, 54, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,227, Pittsburgh, ACC, 8-24, +9.14, 98.9, 104.7, 65.2, +.007, +9.14, 110.0, 100.8, -3.57
Tue Jan 23, 4, Wake Forest, W,  84, 70, A,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,89, Wake Forest, ACC, 11-20, +9.05, 110.9, 103.0, 69.5, -.120, +9.05, 109.2, 100.2, -1.40
Sat Jan 27, 4, Virginia, L,  65, 63, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,2, Virginia, ACC, 31-3, +9.24, 115.2, 85.6, 59.4, +.048, +9.24, 110.0, 100.7, -0.08
Mon Jan 29, 4, Notre Dame, W,  88, 66, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,35, Notre Dame, ACC, 21-15, +8.65, 114.9, 99.1, 65.4, -.058, +8.65, 109.8, 101.2, -1.70
Sat Feb 3, 4, St. John's, L,  81, 77, A,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,74, St. John's, BE, 16-17, +11.11, 106.5, 96.2, 69.4, -.016, +11.11, 111.5, 100.4, +3.05
Thu Feb 8, 5, North Carolina, L,  82, 78, A,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,8, North Carolina, ACC, 26-11, +13.26, 120.3, 96.7, 71.2, -.011, +13.26, 111.6, 98.3, +7.58
Sun Feb 11, 5, Georgia Tech, W,  80, 69, A,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51
Wed Feb 14, 6, Virginia Tech, W,  74, 52, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,33, Virginia Tech, ACC, 21-12, +7.91, 115.3, 99.3, 68.7, -.018, +7.91, 109.2, 101.3, -9.76
Sun Feb 18, 4, Clemson, W,  66, 57, A,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,14, Clemson, ACC, 25-10, +10.22, 114.2, 92.6, 66.1, -.009, +10.22, 110.6, 100.4, -1.91
Wed Feb 21, 3, Louisville, W,  82, 56, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,38, Louisville, ACC, 22-14, +8.90, 112.2, 96.8, 69.7, -.005, +8.90, 109.6, 100.7, -2.50
Sat Feb 24, 3, Syracuse, W,  60, 44, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,41, Syracuse, ACC, 23-14, +9.81, 107.0, 92.2, 62.9, +.021, +9.81, 111.3, 101.5, -0.20
Mon Feb 26, 3, Virginia Tech, L,  64, 63, A,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,33, Virginia Tech, ACC, 21-12, +7.91, 115.3, 99.3, 68.7, -.018, +7.91, 109.2, 101.3, -9.76
Sat Mar 3, 3, North Carolina, W,  74, 64, H,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,8, North Carolina, ACC, 26-11, +13.26, 120.3, 96.7, 71.2, -.011, +13.26, 111.6, 98.3, +7.58
Thu Mar 8, 3, Notre Dame, W,  88, 70, N,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,35, Notre Dame, ACC, 21-15, +8.65, 114.9, 99.1, 65.4, -.058, +8.65, 109.8, 101.2, -1.70
Fri Mar 9, 3, North Carolina, L,  74, 69, N,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,8, North Carolina, ACC, 26-11, +13.26, 120.3, 96.7, 71.2, -.011, +13.26, 111.6, 98.3, +7.58
Thu Mar 15, 3, Iona, W,  89, 67, N,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,137, Iona, MAAC, 20-14, -2.12, 110.0, 107.3, 70.7, -.008, -2.12, 103.1, 105.2, +2.14
Sat Mar 17, 3, Rhode Island, W,  87, 62, N,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,52, Rhode Island, A10, 26-8, +3.49, 111.1, 97.2, 68.4, +.063, +3.49, 107.6, 104.1, +3.83
Fri Mar 23, 3, Syracuse, W,  69, 65, N,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,41, Syracuse, ACC, 23-14, +9.81, 107.0, 92.2, 62.9, +.021, +9.81, 111.3, 101.5, -0.20
Sun Mar 25, 3, Kansas, L,  85, 81, N,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55
Fri Nov 10, 11, Savannah St., W,  107, 77, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,317, Savannah St., MEAC, 15-17, -6.81, 100.9, 114.5, 82.3, +.108, -6.81, 101.2, 108.0, +15.20
Mon Nov 13, 12, Western Carolina, W,  102, 51, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,302, Western Carolina, SC, 13-19, -0.66, 95.7, 108.0, 69.4, +.102, -0.66, 105.1, 105.8, +5.22
Thu Nov 16, 10, Coppin St., W,  97, 54, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,347, Coppin St., MEAC, 5-27, -7.19, 86.5, 110.5, 67.1, -.026, -7.19, 100.8, 108.0, +5.62
Mon Nov 20, 9, Buffalo, W,  73, 67, N,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,67, Buffalo, MAC, 27-9, -0.06, 114.7, 103.2, 72.7, +.006, -0.06, 105.1, 105.2, +3.87
Tue Nov 21, 14, Richmond, W,  75, 48, N,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,181, Richmond, A10, 12-20, +2.75, 107.4, 108.1, 67.9, -.022, +2.75, 106.6, 103.8, +5.44
Wed Nov 22, 9, Wyoming, W,  78, 53, N,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,118, Wyoming, MWC, 20-13, +3.44, 105.6, 100.6, 73.5, +.068, +3.44, 107.2, 103.8, +2.31
Mon Nov 27, 8, Alabama St., W,  83, 51, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,339, Alabama St., SWAC, 8-23, -9.14, 95.8, 115.7, 68.8, -.018, -9.14, 99.2, 108.4, +4.68
Sat Dec 2, 8, Xavier, L,  89, 76, A,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,15, Xavier, BE, 29-6, +9.35, 120.1, 98.6, 70.5, +.091, +9.35, 109.9, 100.6, +1.84
Sat Dec 9, 11, Florida, L,  66, 60, N,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,22, Florida, SEC, 21-13, +10.74, 114.5, 95.5, 67.1, -.059, +10.74, 110.2, 99.5, +4.57
Tue Dec 12, 13, Mississippi St., W,  65, 50, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,54, Mississippi St., SEC, 25-12, +7.03, 110.5, 96.9, 67.3, +.042, +7.03, 108.5, 101.5, -10.55
Sat Dec 16, 13, UCLA, W,  77, 63, A,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,56, UCLA, P12, 21-12, +6.42, 115.0, 101.4, 70.3, -.027, +6.42, 108.1, 101.7, +2.93
Tue Dec 19, 10, Arkansas Pine Bluff, W,  77, 49, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,329, Arkansas Pine Bluff, SWAC, 14-21, -9.64, 93.6, 110.0, 67.5, +.044, -9.64, 98.9, 108.5, +3.38
Thu Dec 21, 10, Cleveland St., W,  81, 62, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,300, Cleveland St., Horz, 12-23, -3.64, 97.9, 110.0, 67.1, +.032, -3.64, 102.8, 106.5, -1.36
Sun Dec 31, 9, Memphis, W,  82, 48, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,161, Memphis, Amer, 21-13, +0.42, 107.5, 106.7, 66.6, +.135, +0.42, 104.7, 104.2, -6.39
Thu Jan 4, 8, Temple, W,  55, 53, A,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,86, Temple, Amer, 17-16, +8.53, 108.3, 100.0, 67.6, +.028, +8.53, 108.9, 100.3, +9.11
Sun Jan 7, 9, SMU, W,  76, 56, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,84, SMU, Amer, 17-16, +2.41, 109.5, 100.9, 64.3, -.102, +2.41, 105.4, 103.0, -3.88
Sat Jan 13, 8, South Florida, W,  78, 55, A,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,279, South Florida, Amer, 10-22, -1.73, 98.8, 109.3, 64.6, -.013, -1.73, 103.6, 105.3, -11.64
Tue Jan 16, 8, UCF, W,  49, 38, A,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,111, UCF, Amer, 19-13, +2.52, 98.9, 93.2, 64.5, +.062, +2.52, 106.5, 104.0, -2.50
Sat Jan 20, 6, East Carolina, W,  86, 60, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,307, East Carolina, Amer, 10-20, -2.46, 96.7, 109.5, 68.7, +.026, -2.46, 102.9, 105.3, -16.35
Wed Jan 24, 6, Temple, W,  75, 42, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,86, Temple, Amer, 17-16, +8.53, 108.3, 100.0, 67.6, +.028, +8.53, 108.9, 100.3, +9.11
Sat Jan 27, 6, Memphis, W,  62, 48, A,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,161, Memphis, Amer, 21-13, +0.42, 107.5, 106.7, 66.6, +.135, +0.42, 104.7, 104.2, -6.39
Wed Jan 31, 6, Houston, W,  80, 70, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,18, Houston, Amer, 27-8, +3.90, 114.6, 94.4, 68.4, -.015, +3.90, 106.6, 102.7, -3.08
Sat Feb 3, 5, Connecticut, W,  65, 57, A,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,179, Connecticut, Amer, 14-18, +5.89, 105.0, 105.4, 67.0, +.075, +5.89, 107.7, 101.8, +4.87
Tue Feb 6, 5, UCF, W,  77, 40, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,111, UCF, Amer, 19-13, +2.52, 98.9, 93.2, 64.5, +.062, +2.52, 106.5, 104.0, -2.50
Sun Feb 11, 4, SMU, W,  76, 51, A,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,84, SMU, Amer, 17-16, +2.41, 109.5, 100.9, 64.3, -.102, +2.41, 105.4, 103.0, -3.88
Thu Feb 15, 3, Houston, L,  67, 62, A,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,18, Houston, Amer, 27-8, +3.90, 114.6, 94.4, 68.4, -.015, +3.90, 106.6, 102.7, -3.08
Sun Feb 18, 3, Wichita St., L,  76, 72, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,21, Wichita St., Amer, 25-8, +5.13, 121.0, 101.9, 68.6, -.026, +5.13, 107.3, 102.2, +1.55
Thu Feb 22, 6, Connecticut, W,  77, 52, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,179, Connecticut, Amer, 14-18, +5.89, 105.0, 105.4, 67.0, +.075, +5.89, 107.7, 101.8, +4.87
Sun Feb 25, 5, Tulsa, W,  82, 74, H,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,110, Tulsa, Amer, 19-12, +0.68, 108.3, 102.3, 67.3, +.029, +0.68, 105.5, 104.8, -2.04
Thu Mar 1, 6, Tulane, W,  78, 49, A,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,171, Tulane, Amer, 14-17, +0.76, 106.9, 106.9, 69.0, -.018, +0.76, 104.6, 103.9, -6.27
Sun Mar 4, 4, Wichita St., W,  62, 61, A,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,21, Wichita St., Amer, 25-8, +5.13, 121.0, 101.9, 68.6, -.026, +5.13, 107.3, 102.2, +1.55
Fri Mar 9, 4, SMU, W,  61, 51, N,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,84, SMU, Amer, 17-16, +2.41, 109.5, 100.9, 64.3, -.102, +2.41, 105.4, 103.0, -3.88
Sat Mar 10, 4, Memphis, W,  70, 60, N,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,161, Memphis, Amer, 21-13, +0.42, 107.5, 106.7, 66.6, +.135, +0.42, 104.7, 104.2, -6.39
Sun Mar 11, 4, Houston, W,  56, 55, N,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,18, Houston, Amer, 27-8, +3.90, 114.6, 94.4, 68.4, -.015, +3.90, 106.6, 102.7, -3.08
Fri Mar 16, 4, Georgia St., W,  68, 53, N,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,101, Georgia St., SB, 24-11, -2.51, 108.8, 101.9, 66.8, -.015, -2.51, 103.4, 105.9, -3.22
Sun Mar 18, 4, Nevada, L,  75, 73, N,4, Cincinnati, Amer, 31-5, +3.46, 113.4, 86.8, 64.5, -.019, +3.46, 106.9, 103.4, -4.21,25, Nevada, MWC, 29-8, +5.13, 120.2, 101.8, 69.4, -.026, +5.13, 107.0, 101.8, +3.61
Fri Nov 10, 17, SIU Edwardsville, W,  105, 74, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,318, SIU Edwardsville, OVC, 9-21, -2.94, 99.4, 113.0, 69.2, +.069, -2.94, 103.4, 106.4, -1.32
Sun Nov 12, 17, Chicago St., W,  111, 42, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,346, Chicago St., WAC, 3-29, +2.85, 96.5, 119.1, 72.1, -.063, +2.85, 106.1, 103.3, +6.32
Tue Nov 14, 16, Marquette, W,  86, 71, A,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,53, Marquette, BE, 21-14, +9.99, 119.2, 105.6, 69.5, +.020, +9.99, 110.9, 100.9, -0.66
Sat Nov 18, 12, Fairfield, W,  106, 64, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,212, Fairfield, MAAC, 17-16, -4.52, 102.1, 106.4, 70.5, +.051, -4.52, 103.0, 107.5, -0.90
Wed Nov 22, 13, Tennessee, L,  78, 75, N,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10
Thu Nov 23, 15, Western Kentucky, L,  77, 73, N,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,47, Western Kentucky, CUSA, 27-11, +3.72, 114.5, 100.1, 68.8, -.003, +3.72, 106.9, 103.2, +3.81
Fri Nov 24, 21, Arizona, W,  89, 64, N,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,28, Arizona, P12, 27-8, +5.96, 118.0, 100.4, 67.1, +.036, +5.96, 108.5, 102.5, +2.51
Tue Nov 28, 13, Louisville, W,  66, 57, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,38, Louisville, ACC, 22-14, +8.90, 112.2, 96.8, 69.7, -.005, +8.90, 109.6, 100.7, -2.50
Fri Dec 1, 12, Maryland, W,  80, 75, A,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,39, Maryland, B10, 19-13, +8.18, 114.1, 99.1, 66.3, -.046, +8.18, 108.8, 100.6, -4.21
Sun Dec 3, 9, Northwestern, W,  74, 69, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,85, Northwestern, B10, 15-17, +8.85, 109.2, 100.6, 63.9, -.068, +8.85, 109.0, 100.2, -1.90
Thu Dec 7, 9, Valparaiso, W,  80, 50, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,150, Valparaiso, MVC, 15-17, +1.62, 103.0, 101.2, 69.7, -.053, +1.62, 105.0, 103.4, -2.72
Sun Dec 10, 8, IUPUI, W,  86, 61, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,284, IUPUI, Horz, 11-19, -3.20, 98.3, 109.0, 66.1, +.030, -3.20, 103.2, 106.4, +2.32
Sat Dec 16, 8, Butler, W,  82, 67, N,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,20, Butler, BE, 21-14, +11.21, 116.2, 97.2, 67.6, -.047, +11.21, 112.0, 100.8, +0.11
Thu Dec 21, 5, Tennessee St., W,  97, 48, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,198, Tennessee St., OVC, 15-15, -2.98, 97.5, 100.8, 65.6, +.016, -2.98, 103.5, 106.5, +4.02
Sat Dec 30, 5, Lipscomb, W,  98, 66, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,167, Lipscomb, ASun, 23-10, -4.31, 103.2, 102.8, 74.9, +.112, -4.31, 103.2, 107.5, +5.84
Wed Jan 3, 3, Rutgers, W,  82, 51, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,130, Rutgers, B10, 15-19, +5.58, 99.2, 96.2, 66.0, -.043, +5.58, 108.2, 102.6, -14.27
Sat Jan 6, 4, Nebraska, W,  74, 62, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,55, Nebraska, B10, 22-11, +7.14, 110.6, 97.1, 67.4, +.055, +7.14, 108.4, 101.3, -3.10
Tue Jan 9, 5, Michigan, W,  70, 69, A,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,7, Michigan, B10, 33-8, +10.32, 114.7, 90.5, 64.9, +.052, +10.32, 111.4, 101.1, -4.83
Sat Jan 13, 4, Minnesota, W,  81, 47, A,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,117, Minnesota, B10, 15-17, +6.85, 108.7, 103.7, 69.8, -.020, +6.85, 108.8, 101.9, -5.09
Tue Jan 16, 2, Wisconsin, W,  78, 50, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,70, Wisconsin, B10, 15-18, +9.89, 109.7, 99.1, 62.7, -.068, +9.89, 110.9, 101.0, +0.06
Sat Jan 20, 2, Iowa, W,  87, 64, A,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,88, Iowa, B10, 14-19, +8.23, 116.6, 108.4, 70.3, -.090, +8.23, 109.2, 101.0, -4.11
Thu Jan 25, 2, Michigan, W,  92, 88, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,7, Michigan, B10, 33-8, +10.32, 114.7, 90.5, 64.9, +.052, +10.32, 111.4, 101.1, -4.83
Sun Jan 28, 3, Indiana, W,  74, 67, A,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,71, Indiana, B10, 16-15, +7.83, 109.4, 99.0, 66.6, -.025, +7.83, 109.7, 101.8, -2.76
Wed Jan 31, 3, Maryland, W,  75, 67, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,39, Maryland, B10, 19-13, +8.18, 114.1, 99.1, 66.3, -.046, +8.18, 108.8, 100.6, -4.21
Sat Feb 3, 3, Rutgers, W,  78, 76, A,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,130, Rutgers, B10, 15-19, +5.58, 99.2, 96.2, 66.0, -.043, +5.58, 108.2, 102.6, -14.27
Wed Feb 7, 3, Ohio St., L,  64, 63, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,16, Ohio St., B10, 25-9, +8.75, 116.0, 94.9, 67.0, +.020, +8.75, 109.8, 101.1, +0.26
Sat Feb 10, 3, Michigan St., L,  68, 65, A,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,6, Michigan St., B10, 30-5, +6.64, 119.2, 93.8, 67.0, +.038, +6.64, 108.6, 101.9, -5.03
Thu Feb 15, 4, Wisconsin, L,  57, 53, A,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,70, Wisconsin, B10, 15-18, +9.89, 109.7, 99.1, 62.7, -.068, +9.89, 110.9, 101.0, +0.06
Sun Feb 18, 5, Penn St., W,  76, 73, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,19, Penn St., B10, 26-13, +7.60, 114.3, 95.1, 67.3, -.050, +7.60, 109.7, 102.1, -6.36
Thu Feb 22, 5, Illinois, W,  93, 86, A,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,102, Illinois, B10, 14-18, +7.32, 109.6, 103.0, 69.9, -.093, +7.32, 108.1, 100.8, -3.19
Sun Feb 25, 6, Minnesota, W,  84, 60, H,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,117, Minnesota, B10, 15-17, +6.85, 108.7, 103.7, 69.8, -.020, +6.85, 108.8, 101.9, -5.09
Fri Mar 2, 5, Rutgers, W,  82, 75, N,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,130, Rutgers, B10, 15-19, +5.58, 99.2, 96.2, 66.0, -.043, +5.58, 108.2, 102.6, -14.27
Sat Mar 3, 5, Penn St., W,  78, 70, N,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,19, Penn St., B10, 26-13, +7.60, 114.3, 95.1, 67.3, -.050, +7.60, 109.7, 102.1, -6.36
Sun Mar 4, 5, Michigan, L,  75, 66, N,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,7, Michigan, B10, 33-8, +10.32, 114.7, 90.5, 64.9, +.052, +10.32, 111.4, 101.1, -4.83
Fri Mar 16, 5, Cal St. Fullerton, W,  74, 48, N,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,162, Cal St. Fullerton, BW, 20-12, -1.20, 103.7, 103.1, 69.6, +.097, -1.20, 103.8, 105.0, +2.76
Sun Mar 18, 5, Butler, W,  76, 73, N,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,20, Butler, BE, 21-14, +11.21, 116.2, 97.2, 67.6, -.047, +11.21, 112.0, 100.8, +0.11
Fri Mar 23, 4, Texas Tech, L,  78, 65, N,5, Purdue, B10, 30-7, +9.02, 122.7, 96.4, 67.2, +.006, +9.02, 109.1, 100.1, +0.69,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24
Fri Nov 10, 10, North Florida, W,  98, 66, H,6, Michigan St., B10, 30-5, +6.64, 119.2, 93.8, 67.0, +.038, +6.64, 108.6, 101.9, -5.03,282, North Florida, ASun, 14-19, -0.86, 107.7, 118.4, 73.6, +.074, -0.86, 104.7, 105.6, +9.82
