opponent, outcome, home/away, team1
Winthrop, W, H,Florida St.
Detroit, W, H,Florida St.
Temple, L, N,Florida St.
Illinois, W, N,Florida St.
Minnesota, W, H,Florida St.
George Washington, W, A,Florida St.
Southern Miss, W, H,Florida St.
Nicholls St., W, H,Florida St.
Florida, W, H,Florida St.
Manhattan, W, N,Florida St.
Samford, W, H,Florida St.
Wake Forest, W, H,Florida St.
Virginia, W, A,Florida St.
Virginia Tech, W, H,Florida St.
Duke, W, H,Florida St.
North Carolina, L, A,Florida St.
Notre Dame, W, H,Florida St.
Louisville, W, H,Florida St.
Georgia Tech, L, A,Florida St.
Syracuse, L, A,Florida St.
Miami FL, W, A,Florida St.
Clemson, W, H,Florida St.
North Carolina St., W, H,Florida St.
Notre Dame, L, A,Florida St.
Pittsburgh, L, A,Florida St.
Boston College, W, H,Florida St.
Clemson, W, A,Florida St.
Duke, L, A,Florida St.
Miami FL, W, H,Florida St.
Virginia Tech, W, N,Florida St.
Notre Dame, L, N,Florida St.
Florida Gulf Coast, W, N,Florida St.
Xavier, L, N,Florida St.
Bryant, W, H,Notre Dame
Seattle, W, H,Notre Dame
Loyola MD, W, H,Notre Dame
Colorado, W, N,Notre Dame
Northwestern, W, N,Notre Dame
Chicago St., W, H,Notre Dame
Iowa, W, H,Notre Dame
North Carolina A&T, W, H,Notre Dame
Fort Wayne, W, H,Notre Dame
Villanova, L, N,Notre Dame
Purdue, L, N,Notre Dame
Colgate, W, H,Notre Dame
Saint Peter's, W, H,Notre Dame
Pittsburgh, W, A,Notre Dame
Louisville, W, H,Notre Dame
Clemson, W, H,Notre Dame
Miami FL, W, A,Notre Dame
Virginia Tech, W, A,Notre Dame
Florida St., L, A,Notre Dame
Syracuse, W, H,Notre Dame
Virginia, L, H,Notre Dame
Georgia Tech, L, A,Notre Dame
Duke, L, H,Notre Dame
North Carolina, L, A,Notre Dame
Wake Forest, W, H,Notre Dame
Florida St., W, H,Notre Dame
Boston College, W, A,Notre Dame
North Carolina St., W, A,Notre Dame
Georgia Tech, W, H,Notre Dame
Boston College, W, H,Notre Dame
Louisville, L, A,Notre Dame
Virginia, W, N,Notre Dame
Florida St., W, N,Notre Dame
Duke, L, N,Notre Dame
Princeton, W, N,Notre Dame
West Virginia, L, N,Notre Dame
UMKC, W, H,Creighton
Wisconsin, W, H,Creighton
Washington St., W, N,Creighton
North Carolina St., W, N,Creighton
Mississippi, W, N,Creighton
Loyola MD, W, H,Creighton
Buffalo, W, H,Creighton
Akron, W, H,Creighton
Nebraska, W, A,Creighton
Longwood, W, H,Creighton
Oral Roberts, W, H,Creighton
Arizona St., W, A,Creighton
Seton Hall, W, H,Creighton
Villanova, L, H,Creighton
St. John's, W, A,Creighton
Providence, W, A,Creighton
Butler, W, H,Creighton
Xavier, W, A,Creighton
Marquette, L, H,Creighton
Georgetown, L, A,Creighton
DePaul, W, H,Creighton
Butler, W, A,Creighton
Xavier, L, H,Creighton
DePaul, W, A,Creighton
Seton Hall, L, A,Creighton
Georgetown, W, H,Creighton
Providence, L, H,Creighton
Villanova, L, A,Creighton
St. John's, W, H,Creighton
Marquette, L, A,Creighton
Providence, W, N,Creighton
Xavier, W, N,Creighton
Villanova, L, N,Creighton
Rhode Island, L, N,Creighton
Alabama St., W, H,TCU
Jacksonville St., W, H,TCU
Illinois St., W, H,TCU
UNLV, W, A,TCU
Washington, W, N,TCU
Washington, W, H,TCU
Arkansas St., W, H,TCU
SMU, L, A,TCU
Wofford, W, H,TCU
Texas Southern, W, H,TCU
Bradley, W, H,TCU
Kansas, L, H,TCU
Oklahoma, W, H,TCU
West Virginia, L, A,TCU
Texas, W, A,TCU
Iowa St., W, H,TCU
Texas Tech, L, A,TCU
Baylor, L, H,TCU
Oklahoma St., L, A,TCU
Auburn, L, H,TCU
Kansas St., W, A,TCU
Texas, W, H,TCU
Texas Tech, W, H,TCU
Baylor, L, A,TCU
Oklahoma St., L, H,TCU
Iowa St., L, A,TCU
Kansas, L, A,TCU
West Virginia, L, H,TCU
Kansas St., L, H,TCU
Oklahoma, L, A,TCU
Oklahoma, W, N,TCU
Kansas, W, A,TCU
Iowa St., L, N,TCU
Fresno St., W, H,TCU
Iowa, W, A,TCU
Richmond, W, H,TCU
UCF, W, N,TCU
Georgia Tech, W, N,TCU
Western Illinois, W, H,Kansas St.
Nebraska Omaha, W, H,Kansas St.
Hampton, W, H,Kansas St.
Robert Morris, W, H,Kansas St.
Boston College, W, N,Kansas St.
Maryland, L, N,Kansas St.
Green Bay, W, H,Kansas St.
Saint Louis, W, A,Kansas St.
Prairie View A&M, W, H,Kansas St.
Washington St., W, H,Kansas St.
Colorado St., W, A,Kansas St.
Gardner Webb, W, H,Kansas St.
Texas, W, H,Kansas St.
Kansas, L, A,Kansas St.
Oklahoma, W, H,Kansas St.
Texas Tech, L, A,Kansas St.
Baylor, L, H,Kansas St.
Oklahoma St., W, A,Kansas St.
West Virginia, W, H,Kansas St.
Iowa St., L, A,Kansas St.
Tennessee, L, A,Kansas St.
TCU, L, H,Kansas St.
Baylor, W, A,Kansas St.
Kansas, L, H,Kansas St.
West Virginia, L, A,Kansas St.
Iowa St., L, H,Kansas St.
Texas, W, A,Kansas St.
Oklahoma St., L, H,Kansas St.
Oklahoma, L, A,Kansas St.
TCU, W, A,Kansas St.
Texas Tech, W, H,Kansas St.
Baylor, W, N,Kansas St.
West Virginia, L, N,Kansas St.
Wake Forest, W, N,Kansas St.
Cincinnati, L, N,Kansas St.
Lehigh, W, H,Xavier
Buffalo, W, H,Xavier
Missouri, W, N,Xavier
Clemson, W, N,Xavier
Northern Iowa, W, N,Xavier
Northern Iowa, W, H,Xavier
North Dakota St., W, H,Xavier
Baylor, L, A,Xavier
Colorado, L, A,Xavier
Utah, W, H,Xavier
Wake Forest, W, H,Xavier
Eastern Washington, W, H,Xavier
Providence, W, H,Xavier
Georgetown, W, A,Xavier
St. John's, W, H,Xavier
Villanova, L, A,Xavier
Butler, L, A,Xavier
Creighton, L, H,Xavier
Georgetown, W, H,Xavier
Cincinnati, L, A,Xavier
St. John's, W, A,Xavier
Seton Hall, W, H,Xavier
Creighton, W, A,Xavier
DePaul, W, H,Xavier
Villanova, L, H,Xavier
Providence, L, A,Xavier
Marquette, L, A,Xavier
Seton Hall, L, A,Xavier
Butler, L, H,Xavier
Marquette, L, H,Xavier
DePaul, W, A,Xavier
DePaul, W, N,Xavier
Butler, W, N,Xavier
Creighton, L, N,Xavier
Maryland, W, N,Xavier
Florida St., W, N,Xavier
Arizona, W, N,Xavier
Gonzaga, L, N,Xavier
Vanderbilt, W, N,Marquette
Howard, W, H,Marquette
Michigan, L, N,Marquette
Pittsburgh, L, N,Marquette
IUPUI, W, H,Marquette
Houston Baptist, W, H,Marquette
Western Carolina, W, H,Marquette
Georgia, W, A,Marquette
Fresno St., W, H,Marquette
Wisconsin, L, H,Marquette
St. Francis PA, W, H,Marquette
SIU Edwardsville, W, H,Marquette
Georgetown, W, H,Marquette
Seton Hall, L, A,Marquette
Villanova, L, A,Marquette
Seton Hall, W, H,Marquette
DePaul, W, H,Marquette
Butler, L, A,Marquette
Creighton, W, A,Marquette
Villanova, W, H,Marquette
Providence, L, H,Marquette
St. John's, L, A,Marquette
DePaul, W, A,Marquette
Butler, L, H,Marquette
Georgetown, L, A,Marquette
Xavier, W, H,Marquette
St. John's, W, H,Marquette
Providence, L, A,Marquette
Xavier, W, A,Marquette
Creighton, W, H,Marquette
Seton Hall, L, N,Marquette
South Carolina, L, N,Marquette
Marquette, L, N,Vanderbilt
Belmont, W, H,Vanderbilt
Norfolk St., W, H,Vanderbilt
Bucknell, L, H,Vanderbilt
Butler, L, N,Vanderbilt
Santa Clara, W, N,Vanderbilt
Tennessee St., W, H,Vanderbilt
Minnesota, L, N,Vanderbilt
High Point, W, H,Vanderbilt
Middle Tennessee, L, A,Vanderbilt
Chattanooga, W, H,Vanderbilt
Dayton, L, A,Vanderbilt
LSU, W, A,Vanderbilt
Auburn, W, H,Vanderbilt
Alabama, L, A,Vanderbilt
Kentucky, L, H,Vanderbilt
Tennessee, L, H,Vanderbilt
Georgia, L, A,Vanderbilt
Florida, W, A,Vanderbilt
Arkansas, L, H,Vanderbilt
Iowa St., W, H,Vanderbilt
Texas A&M, W, A,Vanderbilt
Mississippi, L, H,Vanderbilt
Arkansas, W, A,Vanderbilt
Missouri, L, A,Vanderbilt
Texas A&M, W, H,Vanderbilt
South Carolina, W, H,Vanderbilt
Tennessee, W, A,Vanderbilt
Mississippi St., W, H,Vanderbilt
Kentucky, L, A,Vanderbilt
Florida, W, H,Vanderbilt
Texas A&M, W, H,Vanderbilt
Florida, W, H,Vanderbilt
Arkansas, L, H,Vanderbilt
Northwestern, L, N,Vanderbilt
Dartmouth, W, H,Rhode Island
Marist, W, H,Rhode Island
Brown, W, H,Rhode Island
Cincinnati, W, N,Rhode Island
Duke, L, N,Rhode Island
Belmont, W, H,Rhode Island
Valparaiso, L, A,Rhode Island
Providence, L, A,Rhode Island
Old Dominion, W, H,Rhode Island
Houston, L, A,Rhode Island
Holy Cross, W, H,Rhode Island
William & Mary, W, H,Rhode Island
Saint Louis, W, A,Rhode Island
Saint Joseph's, W, H,Rhode Island
Dayton, L, A,Rhode Island
La Salle, L, H,Rhode Island
Massachusetts, W, H,Rhode Island
Duquesne, W, A,Rhode Island
Richmond, L, A,Rhode Island
St. Bonaventure, W, H,Rhode Island
George Washington, W, H,Rhode Island
Davidson, W, A,Rhode Island
Massachusetts, W, A,Rhode Island
Dayton, L, H,Rhode Island
Fordham, L, H,Rhode Island
George Mason, W, A,Rhode Island
La Salle, W, A,Rhode Island
VCU, W, H,Rhode Island
Saint Joseph's, W, A,Rhode Island
Davidson, W, H,Rhode Island
St. Bonaventure, W, N,Rhode Island
Davidson, W, N,Rhode Island
VCU, W, N,Rhode Island
Creighton, W, N,Rhode Island
Oregon, L, N,Rhode Island
Fort Wayne, W, H,Arkansas
Southern Illinois, W, H,Arkansas
UT Arlington, W, H,Arkansas
Minnesota, L, A,Arkansas
Mount St. Mary's, W, H,Arkansas
Stephen F. Austin, W, H,Arkansas
Austin Peay, W, H,Arkansas
Houston, W, H,Arkansas
North Florida, W, H,Arkansas
Texas, W, A,Arkansas
North Dakota St., W, H,Arkansas
Sam Houston St., W, H,Arkansas
Florida, L, H,Arkansas
Tennessee, W, A,Arkansas
Kentucky, L, A,Arkansas
Mississippi St., L, H,Arkansas
Missouri, W, H,Arkansas
Texas A&M, W, A,Arkansas
LSU, W, H,Arkansas
Vanderbilt, W, A,Arkansas
Oklahoma St., L, A,Arkansas
Alabama, W, H,Arkansas
Missouri, L, A,Arkansas
Vanderbilt, L, H,Arkansas
LSU, W, A,Arkansas
South Carolina, W, A,Arkansas
Mississippi, W, H,Arkansas
Texas A&M, W, H,Arkansas
Auburn, W, A,Arkansas
Florida, L, A,Arkansas
Georgia, W, H,Arkansas
Mississippi, W, N,Arkansas
Vanderbilt, W, A,Arkansas
Kentucky, L, N,Arkansas
Seton Hall, W, N,Arkansas
North Carolina, L, N,Arkansas
Radford, W, H,Wake Forest
Bucknell, W, H,Wake Forest
UTEP, W, N,Wake Forest
Villanova, L, N,Wake Forest
College of Charleston, W, A,Wake Forest
Coastal Carolina, W, H,Wake Forest
Northwestern, L, A,Wake Forest
Richmond, W, A,Wake Forest
Charlotte, W, H,Wake Forest
UNC Greensboro, W, A,Wake Forest
Xavier, L, A,Wake Forest
LSU, W, H,Wake Forest
Florida St., L, A,Wake Forest
Clemson, L, H,Wake Forest
Boston College, W, H,Wake Forest
Virginia, L, A,Wake Forest
North Carolina, L, H,Wake Forest
Miami FL, W, H,Wake Forest
North Carolina St., W, A,Wake Forest
Syracuse, L, A,Wake Forest
Duke, L, H,Wake Forest
Boston College, W, A,Wake Forest
Georgia Tech, W, H,Wake Forest
Notre Dame, L, A,Wake Forest
North Carolina St., W, H,Wake Forest
Clemson, L, A,Wake Forest
Duke, L, A,Wake Forest
Pittsburgh, W, H,Wake Forest
Louisville, W, H,Wake Forest
Virginia Tech, W, A,Wake Forest
Boston College, W, N,Wake Forest
Virginia Tech, L, N,Wake Forest
Kansas St., L, N,Wake Forest
Louisiana Lafayette, W, H,Minnesota
UT Arlington, W, H,Minnesota
Mount St. Mary's, W, H,Minnesota
St. John's, W, H,Minnesota
Arkansas, W, H,Minnesota
Southern Illinois, W, H,Minnesota
Florida St., L, A,Minnesota
Vanderbilt, W, N,Minnesota
NJIT, W, H,Minnesota
Georgia Southern, W, H,Minnesota
Northern Illinois, W, H,Minnesota
LIU Brooklyn, W, H,Minnesota
Arkansas St., W, H,Minnesota
Michigan St., L, H,Minnesota
Purdue, W, A,Minnesota
Northwestern, W, A,Minnesota
Ohio St., W, H,Minnesota
Michigan St., L, A,Minnesota
Penn St., L, A,Minnesota
Wisconsin, L, H,Minnesota
Ohio St., L, A,Minnesota
Maryland, L, H,Minnesota
Illinois, W, A,Minnesota
Iowa, W, H,Minnesota
Rutgers, W, A,Minnesota
Indiana, W, H,Minnesota
Michigan, W, H,Minnesota
Maryland, W, A,Minnesota
Penn St., W, H,Minnesota
Nebraska, W, H,Minnesota
Wisconsin, L, A,Minnesota
Michigan St., W, N,Minnesota
Michigan, L, N,Minnesota
Middle Tennessee, L, N,Minnesota
Mississippi Valley St., W, H,Northwestern
Eastern Washington, W, H,Northwestern
Butler, L, A,Northwestern
Texas, W, N,Northwestern
Notre Dame, L, N,Northwestern
Bryant, W, H,Northwestern
Wake Forest, W, H,Northwestern
DePaul, W, H,Northwestern
New Orleans, W, H,Northwestern
Chicago St., W, H,Northwestern
Dayton, W, H,Northwestern
IUPUI, W, H,Northwestern
Houston Baptist, W, H,Northwestern
Penn St., W, A,Northwestern
Michigan St., L, A,Northwestern
Minnesota, L, H,Northwestern
Nebraska, W, A,Northwestern
Rutgers, W, A,Northwestern
Iowa, W, H,Northwestern
Ohio St., W, A,Northwestern
Nebraska, W, H,Northwestern
Indiana, W, H,Northwestern
Purdue, L, A,Northwestern
Illinois, L, H,Northwestern
Wisconsin, W, A,Northwestern
Maryland, L, H,Northwestern
Rutgers, W, H,Northwestern
Illinois, L, A,Northwestern
Indiana, L, A,Northwestern
Michigan, W, H,Northwestern
Purdue, L, H,Northwestern
Rutgers, W, N,Northwestern
Maryland, W, A,Northwestern
Wisconsin, L, N,Northwestern
Vanderbilt, W, N,Northwestern
Gonzaga, L, N,Northwestern
Austin Peay, W, H,Dayton
Alabama, W, A,Dayton
Saint Mary's, L, H,Dayton
Nebraska, L, N,Dayton
Portland, W, N,Dayton
New Mexico, W, N,Dayton
Winthrop, W, H,Dayton
East Tennessee St., W, H,Dayton
Northwestern, L, A,Dayton
Vanderbilt, W, H,Dayton
VMI, W, H,Dayton
La Salle, W, H,Dayton
St. Bonaventure, W, A,Dayton
Rhode Island, W, H,Dayton
Massachusetts, L, A,Dayton
Duquesne, W, A,Dayton
Richmond, W, H,Dayton
Saint Louis, W, H,Dayton
VCU, L, A,Dayton
Fordham, W, A,Dayton
Duquesne, W, H,Dayton
Saint Joseph's, W, H,Dayton
Rhode Island, W, A,Dayton
Saint Louis, W, A,Dayton
St. Bonaventure, W, H,Dayton
George Mason, W, H,Dayton
Davidson, W, A,Dayton
VCU, W, H,Dayton
George Washington, L, A,Dayton
Davidson, L, N,Dayton
Wichita St., L, N,Dayton
Arizona, L, N,Michigan St.
Kentucky, L, N,Michigan St.
Mississippi Valley St., W, H,Michigan St.
Florida Gulf Coast, W, H,Michigan St.
St. John's, W, N,Michigan St.
Baylor, L, N,Michigan St.
Wichita St., W, N,Michigan St.
Duke, L, A,Michigan St.
Oral Roberts, W, H,Michigan St.
Youngstown St., W, H,Michigan St.
Tennessee Tech, W, H,Michigan St.
Northeastern, L, H,Michigan St.
Oakland, W, H,Michigan St.
Minnesota, W, A,Michigan St.
Northwestern, W, H,Michigan St.
Rutgers, W, H,Michigan St.
Penn St., L, A,Michigan St.
Minnesota, W, H,Michigan St.
Ohio St., L, A,Michigan St.
Indiana, L, A,Michigan St.
Purdue, L, H,Michigan St.
Michigan, W, H,Michigan St.
Nebraska, W, A,Michigan St.
Michigan, L, A,Michigan St.
Iowa, W, H,Michigan St.
Ohio St., W, H,Michigan St.
Purdue, L, A,Michigan St.
Nebraska, W, H,Michigan St.
Wisconsin, W, H,Michigan St.
Illinois, L, A,Michigan St.
Maryland, L, A,Michigan St.
Penn St., W, N,Michigan St.
Minnesota, L, N,Michigan St.
Miami FL, W, N,Michigan St.
Kansas, L, N,Michigan St.
Houston Baptist, W, H,Texas Tech
North Texas, W, H,Texas Tech
Eastern Kentucky, W, H,Texas Tech
Auburn, L, N,Texas Tech
Utah St., W, N,Texas Tech
Idaho St., W, H,Texas Tech
Incarnate Word, W, H,Texas Tech
Rice, W, H,Texas Tech
UTSA, W, H,Texas Tech
Nicholls St., W, H,Texas Tech
Richmond, W, A,Texas Tech
Longwood, W, H,Texas Tech
Iowa St., L, A,Texas Tech
West Virginia, W, H,Texas Tech
Kansas, L, A,Texas Tech
Kansas St., W, H,Texas Tech
Oklahoma, L, A,Texas Tech
TCU, W, H,Texas Tech
Oklahoma St., L, H,Texas Tech
Baylor, L, A,Texas Tech
LSU, W, H,Texas Tech
Texas, L, A,Texas Tech
Oklahoma, W, H,Texas Tech
TCU, L, A,Texas Tech
Kansas, L, H,Texas Tech
Baylor, W, H,Texas Tech
West Virginia, L, A,Texas Tech
Iowa St., L, H,Texas Tech
Oklahoma St., L, A,Texas Tech
Texas, W, H,Texas Tech
Kansas St., L, A,Texas Tech
Texas, L, N,Texas Tech
Western Carolina, W, H,Miami FL
North Florida, W, A,Miami FL
Penn, W, H,Miami FL
Stanford, W, N,Miami FL
Iowa St., L, N,Miami FL
Florida, L, N,Miami FL
Rutgers, W, H,Miami FL
Wofford, W, H,Miami FL
South Carolina St., W, H,Miami FL
Florida Atlantic, W, H,Miami FL
George Washington, W, H,Miami FL
Columbia, W, H,Miami FL
North Carolina St., W, H,Miami FL
Syracuse, L, A,Miami FL
Notre Dame, L, H,Miami FL
Pittsburgh, W, A,Miami FL
Wake Forest, L, A,Miami FL
Duke, L, A,Miami FL
Boston College, W, H,Miami FL
North Carolina, W, H,Miami FL
Florida St., L, H,Miami FL
North Carolina St., W, A,Miami FL
Virginia Tech, W, H,Miami FL
Louisville, L, A,Miami FL
Georgia Tech, W, H,Miami FL
Clemson, W, H,Miami FL
Virginia, W, A,Miami FL
Duke, W, H,Miami FL
Virginia Tech, L, A,Miami FL
Florida St., L, A,Miami FL
Syracuse, W, N,Miami FL
North Carolina, L, N,Miami FL
Michigan St., L, N,Miami FL
Murray St., W, H,Middle Tennessee
Tennessee St., L, H,Middle Tennessee
Toledo, W, H,Middle Tennessee
UNC Wilmington, W, N,Middle Tennessee
Toledo, W, N,Middle Tennessee
Evansville, W, N,Middle Tennessee
Mississippi, W, A,Middle Tennessee
South Alabama, W, A,Middle Tennessee
Vanderbilt, W, H,Middle Tennessee
Belmont, W, A,Middle Tennessee
VCU, L, A,Middle Tennessee
Georgia St., L, H,Middle Tennessee
UAB, W, H,Middle Tennessee
Rice, W, A,Middle Tennessee
North Texas, W, A,Middle Tennessee
Marshall, W, H,Middle Tennessee
Western Kentucky, W, H,Middle Tennessee
FIU, W, A,Middle Tennessee
Florida Atlantic, W, A,Middle Tennessee
Southern Miss, W, H,Middle Tennessee
Louisiana Tech, W, H,Middle Tennessee
UTSA, W, A,Middle Tennessee
UTEP, L, A,Middle Tennessee
Old Dominion, W, H,Middle Tennessee
Charlotte, W, H,Middle Tennessee
Western Kentucky, W, A,Middle Tennessee
Marshall, W, A,Middle Tennessee
UAB, W, A,Middle Tennessee
FIU, W, H,Middle Tennessee
Florida Atlantic, W, H,Middle Tennessee
UTSA, W, N,Middle Tennessee
UTEP, W, N,Middle Tennessee
Marshall, W, N,Middle Tennessee
Minnesota, W, N,Middle Tennessee
Butler, L, N,Middle Tennessee
Kansas, W, N,Indiana
UMass Lowell, W, H,Indiana
Liberty, W, H,Indiana
Fort Wayne, L, A,Indiana
Mississippi Valley St., W, H,Indiana
North Carolina, W, H,Indiana
SIU Edwardsville, W, H,Indiana
Southeast Missouri St., W, H,Indiana
Houston Baptist, W, H,Indiana
Butler, L, N,Indiana
Delaware St., W, H,Indiana
Austin Peay, W, H,Indiana
Nebraska, L, H,Indiana
Louisville, L, N,Indiana
Wisconsin, L, H,Indiana
Illinois, W, H,Indiana
Maryland, L, A,Indiana
Rutgers, W, H,Indiana
Penn St., W, A,Indiana
Michigan St., W, H,Indiana
Michigan, L, A,Indiana
Northwestern, L, A,Indiana
Penn St., W, H,Indiana
Wisconsin, L, A,Indiana
Purdue, L, H,Indiana
Michigan, L, H,Indiana
Minnesota, L, A,Indiana
Iowa, L, A,Indiana
Northwestern, W, H,Indiana
Purdue, L, A,Indiana
Ohio St., W, A,Indiana
Iowa, W, N,Indiana
Wisconsin, L, N,Indiana
Georgia Tech, L, A,Indiana
Georgia, W, H,Clemson
Davidson, W, N,Clemson
Xavier, L, N,Clemson
Oklahoma, L, N,Clemson
High Point, W, H,Clemson
Nebraska, W, H,Clemson
Coppin St., W, H,Clemson
Mercer, W, H,Clemson
South Carolina St., W, H,Clemson
Alabama, W, A,Clemson
South Carolina, W, A,Clemson
UNC Wilmington, W, H,Clemson
Wake Forest, W, A,Clemson
North Carolina, L, H,Clemson
Notre Dame, L, A,Clemson
Georgia Tech, L, A,Clemson
Virginia, L, H,Clemson
Louisville, L, A,Clemson
Virginia Tech, L, H,Clemson
Pittsburgh, W, A,Clemson
Georgia Tech, W, H,Clemson
Florida St., L, A,Clemson
Syracuse, L, H,Clemson
Duke, L, A,Clemson
Wake Forest, W, H,Clemson
Miami FL, L, A,Clemson
Virginia Tech, L, A,Clemson
Florida St., L, H,Clemson
North Carolina St., W, H,Clemson
Boston College, W, H,Clemson
North Carolina St., W, N,Clemson
Duke, L, N,Clemson
Oakland, L, H,Clemson
American, W, H,Maryland
Georgetown, W, A,Maryland
Towson, W, H,Maryland
Stony Brook, W, H,Maryland
Richmond, W, N,Maryland
Kansas St., W, N,Maryland
Pittsburgh, L, H,Maryland
Oklahoma St., W, H,Maryland
Howard, W, H,Maryland
Saint Peter's, W, H,Maryland
Jacksonville St., W, H,Maryland
Charlotte, W, H,Maryland
Illinois, W, H,Maryland
Nebraska, L, H,Maryland
Michigan, W, A,Maryland
Indiana, W, H,Maryland
Illinois, W, A,Maryland
Iowa, W, A,Maryland
Rutgers, W, H,Maryland
Minnesota, W, A,Maryland
Ohio St., W, A,Maryland
Purdue, L, H,Maryland
Penn St., L, A,Maryland
Ohio St., W, H,Maryland
Northwestern, W, A,Maryland
Wisconsin, L, A,Maryland
Minnesota, L, H,Maryland
Iowa, L, H,Maryland
Rutgers, W, A,Maryland
Michigan St., W, H,Maryland
Northwestern, L, H,Maryland
Xavier, L, N,Maryland
Coppin St., W, H,Utah
UC Riverside, W, H,Utah
Butler, L, H,Utah
Montana St., W, H,Utah
Utah Valley, W, H,Utah
Xavier, L, A,Utah
Prairie View A&M, W, H,Utah
San Francisco, L, N,Utah
Hawaii, W, A,Utah
Stephen F. Austin, W, N,Utah
Colorado, W, H,Utah
Arizona, L, A,Utah
Arizona St., W, A,Utah
USC, W, H,Utah
UCLA, L, H,Utah
Washington St., W, A,Utah
Washington, W, A,Utah
Oregon, L, H,Utah
Oregon St., W, H,Utah
California, L, A,Utah
Stanford, L, A,Utah
Washington St., W, H,Utah
Washington, W, H,Utah
Oregon, L, A,Utah
Oregon St., L, A,Utah
Colorado, W, A,Utah
California, W, H,Utah
Stanford, W, H,Utah
California, L, N,Utah
Boise St., L, H,Utah
UNC Asheville, W, H,VCU
Liberty, W, A,VCU
Binghamton, W, H,VCU
Baylor, L, N,VCU
St. John's, W, N,VCU
LSU, W, N,VCU
Princeton, W, H,VCU
Illinois, L, N,VCU
Georgia Tech, L, H,VCU
Old Dominion, W, A,VCU
Middle Tennessee, W, H,VCU
Louisiana Monroe, W, H,VCU
Howard, W, H,VCU
George Mason, W, A,VCU
Duquesne, W, A,VCU
Massachusetts, W, H,VCU
George Washington, W, H,VCU
Davidson, L, A,VCU
Fordham, L, A,VCU
La Salle, W, H,VCU
Dayton, W, H,VCU
Richmond, W, H,VCU
St. Bonaventure, W, A,VCU
George Washington, W, A,VCU
Davidson, W, H,VCU
Saint Joseph's, W, H,VCU
Richmond, W, A,VCU
Saint Louis, W, H,VCU
Rhode Island, L, A,VCU
Dayton, L, A,VCU
George Mason, W, H,VCU
George Mason, W, N,VCU
Richmond, W, N,VCU
Rhode Island, L, N,VCU
Saint Mary's, L, N,VCU
Murray St., L, A,Illinois St.
Fort Wayne, W, H,Illinois St.
TCU, L, A,Illinois St.
IUPUI, W, H,Illinois St.
New Mexico, W, H,Illinois St.
Tulsa, L, A,Illinois St.
Tennessee Martin, W, H,Illinois St.
Saint Joseph's, W, H,Illinois St.
Hawaii, W, A,Illinois St.
San Francisco, L, N,Illinois St.
Tulsa, W, N,Illinois St.
Evansville, W, H,Illinois St.
Loyola Chicago, W, A,Illinois St.
Missouri St., W, H,Illinois St.
Indiana St., W, A,Illinois St.
Southern Illinois, W, A,Illinois St.
Wichita St., W, H,Illinois St.
Bradley, W, A,Illinois St.
Drake, W, H,Illinois St.
Indiana St., W, H,Illinois St.
Evansville, W, A,Illinois St.
Northern Iowa, W, H,Illinois St.
Wichita St., L, A,Illinois St.
Drake, W, A,Illinois St.
Bradley, W, H,Illinois St.
Missouri St., W, A,Illinois St.
Loyola Chicago, W, H,Illinois St.
Southern Illinois, W, H,Illinois St.
Northern Iowa, W, A,Illinois St.
Evansville, W, N,Illinois St.
Southern Illinois, W, N,Illinois St.
Wichita St., L, N,Illinois St.
UC Irvine, W, H,Illinois St.
UCF, L, H,Illinois St.
Maine, W, H,Virginia Tech
High Point, W, H,Virginia Tech
VMI, W, H,Virginia Tech
New Mexico, W, N,Virginia Tech
Texas A&M, L, N,Virginia Tech
Nebraska, W, N,Virginia Tech
Michigan, W, A,Virginia Tech
Maryland Eastern Shore, W, H,Virginia Tech
Mississippi, W, H,Virginia Tech
