opponent, outcome, home/away, team1
Tulane, W, H,Connecticut
Georgetown, W, H,Connecticut
Cincinnati, L, H,Connecticut
UCF, W, A,Connecticut
Memphis, W, A,Connecticut
East Carolina, W, H,Connecticut
Temple, L, A,Connecticut
Tulsa, W, H,Connecticut
SMU, W, H,Connecticut
Cincinnati, L, A,Connecticut
South Florida, W, A,Connecticut
Houston, L, H,Connecticut
SMU, L, A,Connecticut
UCF, W, H,Connecticut
Cincinnati, W, N,Connecticut
Temple, W, N,Connecticut
Memphis, W, N,Connecticut
Colorado, W, N,Connecticut
Kansas, L, N,Connecticut
Lehigh, W, H,Syracuse
St. Bonaventure, W, H,Syracuse
Elon, W, H,Syracuse
Charlotte, W, N,Syracuse
Connecticut, W, N,Syracuse
Texas A&M, W, N,Syracuse
Wisconsin, L, H,Syracuse
Georgetown, L, A,Syracuse
Colgate, W, H,Syracuse
St. John's, L, A,Syracuse
Cornell, W, H,Syracuse
Montana St., W, H,Syracuse
Texas Southern, W, H,Syracuse
Pittsburgh, L, A,Syracuse
Miami FL, L, A,Syracuse
Clemson, L, H,Syracuse
North Carolina, L, H,Syracuse
Boston College, W, H,Syracuse
Wake Forest, W, A,Syracuse
Duke, W, A,Syracuse
Virginia, L, A,Syracuse
Notre Dame, W, H,Syracuse
Georgia Tech, W, H,Syracuse
Virginia Tech, W, H,Syracuse
Florida St., W, H,Syracuse
Boston College, W, A,Syracuse
Louisville, L, A,Syracuse
Pittsburgh, L, H,Syracuse
North Carolina St., W, H,Syracuse
North Carolina, L, A,Syracuse
Florida St., L, A,Syracuse
Pittsburgh, L, N,Syracuse
Dayton, W, N,Syracuse
Middle Tennessee, W, N,Syracuse
Gonzaga, W, N,Syracuse
Virginia, W, N,Syracuse
North Carolina, L, N,Syracuse
Rice, W, H,California
UC Santa Barbara, W, H,California
East Carolina, W, H,California
Sam Houston St., W, H,California
San Diego St., L, N,California
Richmond, L, N,California
Seattle, W, H,California
Wyoming, W, A,California
Incarnate Word, W, H,California
Saint Mary's, W, H,California
Coppin St., W, H,California
Virginia, L, A,California
Davidson, W, H,California
Colorado, W, H,California
Utah, W, H,California
Oregon, L, A,California
Oregon St., L, A,California
Stanford, L, A,California
Arizona St., W, H,California
Arizona, W, H,California
Utah, L, A,California
Colorado, L, A,California
Stanford, W, H,California
Oregon, W, H,California
Oregon St., W, H,California
Washington, W, A,California
Washington St., W, A,California
UCLA, W, H,California
USC, W, H,California
Arizona, L, A,California
Arizona St., W, A,California
Oregon St., W, N,California
Utah, L, N,California
Hawaii, L, N,California
Dartmouth, W, H,Seton Hall
Wagner, W, H,Seton Hall
Long Beach St., L, N,Seton Hall
Bradley, W, N,Seton Hall
Mississippi, W, N,Seton Hall
Georgia, W, H,Seton Hall
George Washington, L, A,Seton Hall
Rutgers, W, A,Seton Hall
Troy, W, H,Seton Hall
Saint Peter's, W, H,Seton Hall
Wichita St., W, H,Seton Hall
South Florida, W, H,Seton Hall
Marquette, W, A,Seton Hall
DePaul, W, H,Seton Hall
Villanova, L, A,Seton Hall
Creighton, L, H,Seton Hall
Providence, W, A,Seton Hall
Villanova, L, H,Seton Hall
Xavier, L, A,Seton Hall
St. John's, W, H,Seton Hall
Creighton, W, A,Seton Hall
Marquette, W, H,Seton Hall
Georgetown, W, H,Seton Hall
Butler, L, H,Seton Hall
Georgetown, W, A,Seton Hall
St. John's, W, A,Seton Hall
Providence, W, H,Seton Hall
Xavier, W, H,Seton Hall
Butler, L, A,Seton Hall
DePaul, W, A,Seton Hall
Creighton, W, N,Seton Hall
Xavier, W, N,Seton Hall
Villanova, W, N,Seton Hall
Gonzaga, L, N,Seton Hall
The Citadel, W, H,Butler
Missouri St., W, N,Butler
Temple, W, N,Butler
Miami FL, L, N,Butler
SIU Edwardsville, W, H,Butler
Cincinnati, W, A,Butler
Indiana St., W, H,Butler
VMI, W, H,Butler
Tennessee, W, H,Butler
Purdue, W, N,Butler
Southern Utah, W, H,Butler
IUPUI, W, H,Butler
Providence, L, H,Butler
Xavier, L, A,Butler
DePaul, W, A,Butler
Villanova, L, H,Butler
St. John's, W, H,Butler
Providence, L, A,Butler
Creighton, L, A,Butler
DePaul, W, H,Butler
Marquette, L, A,Butler
Georgetown, W, H,Butler
St. John's, W, A,Butler
Seton Hall, W, A,Butler
Xavier, L, H,Butler
Creighton, W, H,Butler
Villanova, L, A,Butler
Georgetown, W, A,Butler
Seton Hall, W, H,Butler
Marquette, W, H,Butler
Providence, L, N,Butler
Texas Tech, W, N,Butler
Virginia, L, N,Butler
Prairie View A&M, W, H,VCU
Radford, W, H,VCU
Duke, L, N,VCU
Wisconsin, L, N,VCU
American, W, H,VCU
Old Dominion, W, H,VCU
Middle Tennessee, W, A,VCU
Florida St., L, N,VCU
Georgia Tech, L, A,VCU
Cincinnati, L, H,VCU
Buffalo, W, H,VCU
Liberty, W, H,VCU
North Florida, W, H,VCU
George Mason, W, H,VCU
Saint Joseph's, W, A,VCU
Saint Louis, W, A,VCU
Fordham, W, H,VCU
Richmond, W, A,VCU
Duquesne, W, H,VCU
St. Bonaventure, W, H,VCU
Davidson, W, A,VCU
La Salle, W, A,VCU
George Washington, L, H,VCU
Massachusetts, L, A,VCU
Saint Louis, W, H,VCU
Rhode Island, W, H,VCU
Richmond, W, H,VCU
George Mason, L, A,VCU
George Washington, W, A,VCU
Davidson, W, H,VCU
Dayton, L, A,VCU
Massachusetts, W, N,VCU
Davidson, W, N,VCU
Saint Joseph's, L, N,VCU
Oregon St., W, N,VCU
Oklahoma, L, A,VCU
Western Carolina, W, H,Cincinnati
Robert Morris, W, H,Cincinnati
Bowling Green, W, A,Cincinnati
Arkansas Pine Bluff, W, H,Cincinnati
Southeastern Louisiana, W, H,Cincinnati
Nebraska, W, N,Cincinnati
George Washington, W, N,Cincinnati
Butler, L, H,Cincinnati
Morgan St., W, H,Cincinnati
Xavier, L, A,Cincinnati
Norfolk St., W, H,Cincinnati
VCU, W, A,Cincinnati
Iowa St., L, H,Cincinnati
Temple, L, H,Cincinnati
Tulsa, W, H,Cincinnati
SMU, L, A,Cincinnati
South Florida, W, A,Cincinnati
Houston, W, H,Cincinnati
Temple, L, A,Cincinnati
Memphis, W, H,Cincinnati
Tulane, W, H,Cincinnati
Connecticut, W, A,Cincinnati
South Florida, W, H,Cincinnati
Memphis, L, A,Cincinnati
UCF, W, A,Cincinnati
East Carolina, W, H,Cincinnati
Tulsa, L, A,Cincinnati
Connecticut, W, H,Cincinnati
East Carolina, W, A,Cincinnati
Houston, L, A,Cincinnati
SMU, W, H,Cincinnati
Connecticut, L, N,Cincinnati
Saint Joseph's, L, N,Cincinnati
Southern Utah, W, H,Utah
San Diego St., W, H,Utah
Texas Tech, W, N,Utah
Miami FL, L, N,Utah
Temple, W, N,Utah
Idaho St., W, H,Utah
BYU, W, H,Utah
IPFW, W, H,Utah
Wichita St., L, A,Utah
Savannah St., W, H,Utah
Duke, W, N,Utah
Delaware St., W, H,Utah
Stanford, L, A,Utah
California, L, A,Utah
Colorado, W, A,Utah
Oregon, L, H,Utah
Oregon St., W, H,Utah
Washington St., W, A,Utah
Washington, W, A,Utah
California, W, H,Utah
Stanford, W, H,Utah
Oregon St., L, A,Utah
Oregon, L, A,Utah
Washington, W, H,Utah
Washington St., W, H,Utah
UCLA, W, A,Utah
USC, W, A,Utah
Arizona St., W, H,Utah
Arizona, W, H,Utah
Colorado, W, H,Utah
USC, W, N,Utah
California, W, N,Utah
Oregon, L, N,Utah
Fresno St., W, N,Utah
Gonzaga, L, N,Utah
Manhattan, W, H,Saint Mary's
Stanford, W, H,Saint Mary's
Cal St. Bakersfield, W, H,Saint Mary's
UC Davis, W, H,Saint Mary's
UC Irvine, W, H,Saint Mary's
California, L, A,Saint Mary's
Cal Poly, W, H,Saint Mary's
Southern Utah, W, H,Saint Mary's
San Francisco, W, H,Saint Mary's
Santa Clara, W, A,Saint Mary's
Utah Valley, W, H,Saint Mary's
BYU, W, H,Saint Mary's
San Diego, W, H,Saint Mary's
Loyola Marymount, W, A,Saint Mary's
Pepperdine, L, A,Saint Mary's
Pacific, W, H,Saint Mary's
Gonzaga, W, H,Saint Mary's
Portland, W, H,Saint Mary's
Pacific, W, A,Saint Mary's
BYU, L, A,Saint Mary's
San Diego, W, A,Saint Mary's
Pepperdine, L, H,Saint Mary's
Loyola Marymount, W, H,Saint Mary's
Portland, W, A,Saint Mary's
Gonzaga, W, A,Saint Mary's
Santa Clara, W, H,Saint Mary's
San Francisco, W, A,Saint Mary's
Grand Canyon, W, H,Saint Mary's
Loyola Marymount, W, N,Saint Mary's
Pepperdine, W, N,Saint Mary's
Gonzaga, L, N,Saint Mary's
New Mexico St., W, H,Saint Mary's
Georgia, W, H,Saint Mary's
Valparaiso, L, A,Saint Mary's
Navy, W, A,Florida
North Carolina A&T, W, H,Florida
Saint Joseph's, W, N,Florida
Purdue, L, N,Florida
Vermont, W, H,Florida
Florida Gulf Coast, W, H,Florida
Richmond, W, H,Florida
Miami FL, L, A,Florida
Michigan St., L, A,Florida
Oklahoma St., W, N,Florida
Jacksonville, W, H,Florida
Florida St., L, H,Florida
Georgia, W, H,Florida
Tennessee, L, A,Florida
LSU, W, H,Florida
Texas A&M, L, A,Florida
Mississippi, W, A,Florida
Mississippi St., W, H,Florida
Auburn, W, H,Florida
Vanderbilt, L, A,Florida
West Virginia, W, H,Florida
Arkansas, W, H,Florida
Kentucky, L, A,Florida
Mississippi, W, H,Florida
Alabama, L, H,Florida
Georgia, W, A,Florida
South Carolina, L, A,Florida
Vanderbilt, L, H,Florida
LSU, L, A,Florida
Kentucky, L, H,Florida
Missouri, W, A,Florida
Arkansas, W, N,Florida
Texas A&M, L, N,Florida
North Florida, W, A,Florida
Ohio St., W, A,Florida
George Washington, L, A,Florida
St. Francis PA, W, H,Notre Dame
Milwaukee, W, H,Notre Dame
UMass Lowell, W, H,Notre Dame
Monmouth, L, N,Notre Dame
Iowa, W, N,Notre Dame
Alabama, L, N,Notre Dame
Illinois, W, A,Notre Dame
Stony Brook, W, H,Notre Dame
Loyola Chicago, W, H,Notre Dame
Indiana, L, N,Notre Dame
Youngstown St., W, H,Notre Dame
Liberty, W, H,Notre Dame
Virginia, L, A,Notre Dame
Boston College, W, A,Notre Dame
Pittsburgh, L, H,Notre Dame
Georgia Tech, W, H,Notre Dame
Duke, W, A,Notre Dame
Virginia Tech, W, H,Notre Dame
Boston College, W, H,Notre Dame
Syracuse, L, A,Notre Dame
Wake Forest, W, H,Notre Dame
Miami FL, L, A,Notre Dame
North Carolina, W, H,Notre Dame
Clemson, W, A,Notre Dame
Louisville, W, H,Notre Dame
Georgia Tech, L, A,Notre Dame
Wake Forest, W, A,Notre Dame
Florida St., L, A,Notre Dame
Miami FL, L, H,Notre Dame
North Carolina St., W, H,Notre Dame
Duke, W, N,Notre Dame
North Carolina, L, N,Notre Dame
Michigan, W, N,Notre Dame
Stephen F. Austin, W, N,Notre Dame
Wisconsin, W, N,Notre Dame
North Carolina, L, N,Notre Dame
Detroit, W, H,Pittsburgh
Cornell, W, H,Pittsburgh
Kent St., W, H,Pittsburgh
Purdue, L, H,Pittsburgh
Duquesne, W, N,Pittsburgh
Central Arkansas, W, H,Pittsburgh
Eastern Washington, W, H,Pittsburgh
Morehead St., W, H,Pittsburgh
Davidson, W, N,Pittsburgh
Western Carolina, W, H,Pittsburgh
Syracuse, W, H,Pittsburgh
Maryland Eastern Shore, W, H,Pittsburgh
Georgia Tech, W, H,Pittsburgh
Notre Dame, W, A,Pittsburgh
Louisville, L, A,Pittsburgh
Boston College, W, H,Pittsburgh
North Carolina St., L, H,Pittsburgh
Florida St., W, A,Pittsburgh
Clemson, L, A,Pittsburgh
Virginia Tech, W, H,Pittsburgh
Virginia, L, H,Pittsburgh
Miami FL, L, A,Pittsburgh
North Carolina, L, A,Pittsburgh
Wake Forest, W, H,Pittsburgh
Syracuse, W, A,Pittsburgh
Louisville, L, H,Pittsburgh
Duke, W, H,Pittsburgh
Virginia Tech, L, A,Pittsburgh
Georgia Tech, L, A,Pittsburgh
Syracuse, W, N,Pittsburgh
North Carolina, L, N,Pittsburgh
Wisconsin, L, N,Pittsburgh
Western Illinois, L, H,Wisconsin
Siena, W, H,Wisconsin
North Dakota, W, H,Wisconsin
Georgetown, L, N,Wisconsin
VCU, W, N,Wisconsin
Prairie View A&M, W, H,Wisconsin
Oklahoma, L, A,Wisconsin
Syracuse, W, A,Wisconsin
Temple, W, H,Wisconsin
Milwaukee, L, H,Wisconsin
Marquette, L, H,Wisconsin
Texas A&M Corpus Chris, W, H,Wisconsin
Green Bay, W, H,Wisconsin
Purdue, L, H,Wisconsin
Rutgers, W, H,Wisconsin
Indiana, L, A,Wisconsin
Maryland, L, H,Wisconsin
Northwestern, L, A,Wisconsin
Michigan St., W, H,Wisconsin
Penn St., W, A,Wisconsin
Indiana, W, H,Wisconsin
Illinois, W, A,Wisconsin
Ohio St., W, H,Wisconsin
Nebraska, W, H,Wisconsin
Maryland, W, A,Wisconsin
Michigan St., L, A,Wisconsin
Illinois, W, H,Wisconsin
Iowa, W, A,Wisconsin
Michigan, W, H,Wisconsin
Minnesota, W, A,Wisconsin
Purdue, L, A,Wisconsin
Nebraska, L, N,Wisconsin
Pittsburgh, W, N,Wisconsin
Xavier, W, N,Wisconsin
Notre Dame, L, N,Wisconsin
Washington, L, N,Texas
Texas A&M Corpus Chris, W, H,Texas
Texas A&M, L, N,Texas
Washington, W, N,Texas
Michigan, L, N,Texas
UT Arlington, W, H,Texas
Samford, W, H,Texas
UTSA, W, H,Texas
North Carolina, W, H,Texas
Appalachian St., W, H,Texas
Stanford, W, A,Texas
Connecticut, L, H,Texas
Texas Tech, L, A,Texas
Kansas St., W, H,Texas
TCU, L, A,Texas
Iowa St., W, H,Texas
Oklahoma St., W, H,Texas
West Virginia, W, A,Texas
Kansas, L, A,Texas
TCU, W, H,Texas
Vanderbilt, W, H,Texas
Baylor, W, A,Texas
Texas Tech, W, H,Texas
Oklahoma, L, A,Texas
Iowa St., L, A,Texas
West Virginia, W, H,Texas
Baylor, L, H,Texas
Kansas St., W, A,Texas
Oklahoma, W, H,Texas
Kansas, L, H,Texas
Oklahoma St., W, A,Texas
Baylor, L, N,Texas
Northern Iowa, L, N,Texas
Texas Southern, W, H,Creighton
UTSA, W, H,Creighton
Indiana, L, A,Creighton
Rutgers, W, N,Creighton
Massachusetts, W, N,Creighton
Western Illinois, W, H,Creighton
Arizona St., L, H,Creighton
Loyola Chicago, L, A,Creighton
Nebraska, W, H,Creighton
IUPUI, W, H,Creighton
Oklahoma, L, A,Creighton
North Texas, W, H,Creighton
Coppin St., W, H,Creighton
St. John's, W, A,Creighton
Villanova, L, H,Creighton
Georgetown, W, H,Creighton
Seton Hall, W, A,Creighton
Providence, L, H,Creighton
DePaul, W, A,Creighton
Butler, W, H,Creighton
Georgetown, L, A,Creighton
Seton Hall, L, H,Creighton
Villanova, L, A,Creighton
DePaul, W, H,Creighton
Xavier, W, H,Creighton
Marquette, W, A,Creighton
Butler, L, A,Creighton
Marquette, L, H,Creighton
St. John's, W, H,Creighton
Providence, L, A,Creighton
Xavier, L, A,Creighton
Seton Hall, L, N,Creighton
Alabama, W, H,Creighton
Wagner, W, H,Creighton
BYU, L, A,Creighton
Baylor, L, A,Stephen F. Austin
Northern Iowa, L, A,Stephen F. Austin
Western Michigan, W, N,Stephen F. Austin
Tulane, L, N,Stephen F. Austin
Appalachian St., W, N,Stephen F. Austin
Texas Southern, W, H,Stephen F. Austin
Arizona St., L, A,Stephen F. Austin
UAB, L, A,Stephen F. Austin
McNeese St., W, H,Stephen F. Austin
Southeastern Louisiana, W, A,Stephen F. Austin
Central Arkansas, W, H,Stephen F. Austin
Abilene Christian, W, H,Stephen F. Austin
New Orleans, W, A,Stephen F. Austin
Sam Houston St., W, H,Stephen F. Austin
Lamar, W, H,Stephen F. Austin
Texas A&M Corpus Chris, W, A,Stephen F. Austin
Houston Baptist, W, A,Stephen F. Austin
Northwestern St., W, H,Stephen F. Austin
Texas A&M Corpus Chris, W, H,Stephen F. Austin
Incarnate Word, W, H,Stephen F. Austin
Nicholls St., W, A,Stephen F. Austin
Lamar, W, A,Stephen F. Austin
Houston Baptist, W, H,Stephen F. Austin
Incarnate Word, W, A,Stephen F. Austin
Northwestern St., W, A,Stephen F. Austin
Sam Houston St., W, A,Stephen F. Austin
Houston Baptist, W, N,Stephen F. Austin
Texas A&M Corpus Chris, W, N,Stephen F. Austin
West Virginia, W, N,Stephen F. Austin
Notre Dame, L, N,Stephen F. Austin
IPFW, W, H,Valparaiso
Iona, W, H,Valparaiso
Rhode Island, W, A,Valparaiso
Oregon, L, A,Valparaiso
Oregon St., W, A,Valparaiso
Ball St., L, A,Valparaiso
Belmont, W, H,Valparaiso
Indiana St., W, A,Valparaiso
Chicago St., W, A,Valparaiso
Missouri St., W, H,Valparaiso
Belmont, L, A,Valparaiso
Illinois Chicago, W, H,Valparaiso
Oakland, W, A,Valparaiso
Detroit, W, A,Valparaiso
Milwaukee, W, H,Valparaiso
Green Bay, W, H,Valparaiso
Youngstown St., W, A,Valparaiso
Wright St., L, A,Valparaiso
Northern Kentucky, W, A,Valparaiso
Cleveland St., W, H,Valparaiso
Youngstown St., W, H,Valparaiso
Illinois Chicago, W, A,Valparaiso
Northern Kentucky, W, H,Valparaiso
Wright St., L, H,Valparaiso
Cleveland St., W, A,Valparaiso
Oakland, W, H,Valparaiso
Detroit, W, H,Valparaiso
Milwaukee, W, A,Valparaiso
Green Bay, W, A,Valparaiso
Green Bay, L, N,Valparaiso
Texas Southern, W, H,Valparaiso
Florida St., W, H,Valparaiso
Saint Mary's, W, H,Valparaiso
BYU, W, N,Valparaiso
George Washington, L, N,Valparaiso
Drexel, W, H,Saint Joseph's
Niagara, W, H,Saint Joseph's
Buffalo, W, H,Saint Joseph's
Florida, L, N,Saint Joseph's
Old Dominion, W, N,Saint Joseph's
Villanova, L, H,Saint Joseph's
Columbia, W, A,Saint Joseph's
Princeton, W, H,Saint Joseph's
Temple, W, A,Saint Joseph's
Illinois St., W, H,Saint Joseph's
Virginia Tech, W, N,Saint Joseph's
Maryland Eastern Shore, W, H,Saint Joseph's
Richmond, W, A,Saint Joseph's
VCU, L, H,Saint Joseph's
Rhode Island, W, H,Saint Joseph's
George Mason, W, A,Saint Joseph's
Fordham, W, H,Saint Joseph's
Penn, W, N,Saint Joseph's
La Salle, W, A,Saint Joseph's
Massachusetts, W, H,Saint Joseph's
Rhode Island, W, A,Saint Joseph's
St. Bonaventure, L, H,Saint Joseph's
Fordham, W, A,Saint Joseph's
George Washington, W, A,Saint Joseph's
La Salle, W, H,Saint Joseph's
Dayton, W, H,Saint Joseph's
Davidson, L, A,Saint Joseph's
Massachusetts, W, A,Saint Joseph's
Saint Louis, W, H,Saint Joseph's
St. Bonaventure, L, A,Saint Joseph's
Duquesne, L, H,Saint Joseph's
George Washington, W, N,Saint Joseph's
Dayton, W, N,Saint Joseph's
VCU, W, N,Saint Joseph's
Cincinnati, W, N,Saint Joseph's
Oregon, L, N,Saint Joseph's
Harvard, W, H,Providence
Illinois, W, H,Providence
Brown, W, H,Providence
NJIT, W, H,Providence
Evansville, W, N,Providence
Arizona, W, N,Providence
Michigan St., L, N,Providence
Hartford, W, H,Providence
Rhode Island, W, A,Providence
Boston College, W, H,Providence
Bryant, W, H,Providence
Rider, W, H,Providence
Massachusetts, W, A,Providence
Butler, W, A,Providence
St. John's, W, H,Providence
Marquette, L, H,Providence
Creighton, W, A,Providence
Seton Hall, L, H,Providence
Butler, W, H,Providence
Villanova, W, A,Providence
Xavier, L, H,Providence
Georgetown, W, A,Providence
DePaul, L, A,Providence
Villanova, L, H,Providence
Marquette, L, A,Providence
Georgetown, W, H,Providence
Xavier, L, A,Providence
Seton Hall, L, A,Providence
DePaul, W, H,Providence
Creighton, W, H,Providence
St. John's, W, A,Providence
Butler, W, N,Providence
Villanova, L, N,Providence
USC, W, N,Providence
North Carolina, L, A,Providence
North Carolina Central, W, H,Clemson
UTSA, W, H,Clemson
Texas Southern, W, H,Clemson
Massachusetts, L, N,Clemson
Rutgers, W, N,Clemson
Minnesota, L, A,Clemson
USC Upstate, W, H,Clemson
Wofford, W, H,Clemson
Alabama, L, H,Clemson
Presbyterian, W, H,Clemson
South Carolina, L, H,Clemson
Georgia, L, A,Clemson
North Carolina, L, A,Clemson
Florida St., W, H,Clemson
Syracuse, W, A,Clemson
Louisville, W, H,Clemson
Duke, W, H,Clemson
Miami FL, W, H,Clemson
Virginia, L, A,Clemson
Pittsburgh, W, H,Clemson
Florida St., L, A,Clemson
Wake Forest, W, A,Clemson
Virginia Tech, L, A,Clemson
Notre Dame, L, H,Clemson
Georgia Tech, W, H,Clemson
Boston College, W, H,Clemson
North Carolina St., L, A,Clemson
Georgia Tech, L, A,Clemson
Virginia, L, H,Clemson
Boston College, W, A,Clemson
Georgia Tech, L, N,Clemson
Illinois St., W, H,San Diego St.
Utah, L, A,San Diego St.
Arkansas Little Rock, L, H,San Diego St.
East Carolina, W, H,San Diego St.
California, W, N,San Diego St.
West Virginia, L, N,San Diego St.
Long Beach St., W, A,San Diego St.
San Diego, L, N,San Diego St.
Nicholls St., W, H,San Diego St.
Grand Canyon, L, H,San Diego St.
Kansas, L, H,San Diego St.
Wyoming, W, H,San Diego St.
Utah St., W, A,San Diego St.
San Jose St., W, H,San Diego St.
Colorado St., W, A,San Diego St.
Boise St., W, A,San Diego St.
Fresno St., W, H,San Diego St.
Utah St., W, H,San Diego St.
Nevada, W, A,San Diego St.
UNLV, W, A,San Diego St.
Colorado St., W, H,San Diego St.
New Mexico, W, H,San Diego St.
Fresno St., L, A,San Diego St.
Air Force, W, H,San Diego St.
San Jose St., W, A,San Diego St.
Wyoming, W, A,San Diego St.
Boise St., L, H,San Diego St.
New Mexico, W, A,San Diego St.
UNLV, W, H,San Diego St.
Utah St., W, N,San Diego St.
Nevada, W, N,San Diego St.
Fresno St., L, N,San Diego St.
IPFW, W, H,San Diego St.
Washington, W, H,San Diego St.
Georgia Tech, W, H,San Diego St.
George Washington, L, N,San Diego St.
Fairfield, W, N,Yale
Sacred Heart, W, H,Yale
Lehigh, W, A,Yale
SMU, L, A,Yale
Duke, L, A,Yale
Albany, L, A,Yale
Bryant, W, H,Yale
Vermont, W, H,Yale
Illinois, L, A,Yale
USC, L, A,Yale
Central Connecticut, W, A,Yale
Hartford, W, A,Yale
NJIT, W, H,Yale
Brown, W, H,Yale
Brown, W, A,Yale
Penn, W, H,Yale
Princeton, W, H,Yale
Columbia, W, H,Yale
Cornell, W, H,Yale
Dartmouth, W, A,Yale
Harvard, W, A,Yale
Princeton, L, A,Yale
Penn, W, A,Yale
Harvard, W, H,Yale
Dartmouth, W, H,Yale
Cornell, W, A,Yale
Columbia, W, A,Yale
Baylor, W, N,Yale
Duke, L, N,Yale
Nicholls St., W, H,Florida St.
Jacksonville, W, H,Florida St.
Hofstra, L, N,Florida St.
DePaul, W, N,Florida St.
Ohio, W, N,Florida St.
Iowa, L, A,Florida St.
VCU, W, N,Florida St.
Southeastern Louisiana, W, H,Florida St.
Mississippi St., W, H,Florida St.
Florida Atlantic, W, N,Florida St.
Charleston Southern, W, H,Florida St.
Florida, W, A,Florida St.
Clemson, L, A,Florida St.
North Carolina, L, H,Florida St.
Miami FL, L, A,Florida St.
North Carolina St., W, A,Florida St.
Virginia, W, H,Florida St.
Louisville, L, A,Florida St.
Pittsburgh, L, H,Florida St.
Boston College, W, A,Florida St.
Clemson, W, H,Florida St.
North Carolina St., W, H,Florida St.
Wake Forest, W, A,Florida St.
Syracuse, L, A,Florida St.
Miami FL, L, H,Florida St.
Georgia Tech, L, H,Florida St.
Virginia Tech, L, A,Florida St.
Duke, L, A,Florida St.
Notre Dame, W, H,Florida St.
Syracuse, W, H,Florida St.
Boston College, W, N,Florida St.
Virginia Tech, L, N,Florida St.
Davidson, W, H,Florida St.
Valparaiso, L, A,Florida St.
San Diego, W, H,USC
Monmouth, W, H,USC
New Mexico, W, H,USC
Cal St. Northridge, W, H,USC
Wichita St., W, N,USC
Xavier, L, N,USC
Monmouth, L, N,USC
UC Santa Barbara, W, A,USC
Idaho, W, H,USC
Yale, W, H,USC
Cal Poly, W, H,USC
SIU Edwardsville, W, H,USC
Lafayette, W, H,USC
Washington St., W, A,USC
Washington, L, A,USC
Arizona St., W, H,USC
Arizona, W, H,USC
UCLA, W, A,USC
Oregon, L, A,USC
Oregon St., L, A,USC
Washington St., W, H,USC
Washington, W, H,USC
UCLA, W, H,USC
Arizona St., L, A,USC
Arizona, L, A,USC
Colorado, W, H,USC
Utah, L, H,USC
Stanford, L, A,USC
California, L, A,USC
Oregon St., W, H,USC
Oregon, L, H,USC
UCLA, W, N,USC
Utah, L, N,USC
Providence, L, N,USC
Elon, W, H,Michigan
Xavier, L, H,Michigan
Connecticut, L, N,Michigan
Charlotte, W, N,Michigan
Texas, W, N,Michigan
North Carolina St., W, A,Michigan
Houston Baptist, W, H,Michigan
SMU, L, A,Michigan
Delaware St., W, H,Michigan
Northern Kentucky, W, H,Michigan
Youngstown St., W, H,Michigan
Bryant, W, H,Michigan
Illinois, W, A,Michigan
Penn St., W, H,Michigan
Purdue, L, A,Michigan
Maryland, W, H,Michigan
Iowa, L, A,Michigan
Minnesota, W, H,Michigan
Nebraska, W, A,Michigan
Rutgers, W, H,Michigan
Penn St., W, A,Michigan
Indiana, L, H,Michigan
Michigan St., L, H,Michigan
Minnesota, W, A,Michigan
Purdue, W, H,Michigan
Ohio St., L, A,Michigan
Maryland, L, A,Michigan
Northwestern, W, H,Michigan
Wisconsin, L, A,Michigan
Iowa, L, H,Michigan
Northwestern, W, N,Michigan
Indiana, W, N,Michigan
Purdue, L, N,Michigan
Tulsa, W, N,Michigan
Notre Dame, L, N,Michigan
Cornell, W, H,Georgia Tech
Tennessee, W, H,Georgia Tech
Green Bay, W, H,Georgia Tech
East Tennessee St., L, H,Georgia Tech
Arkansas, W, N,Georgia Tech
Villanova, L, N,Georgia Tech
Wofford, W, H,Georgia Tech
