date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Thu Dec 22, 8, Lehigh, W,  90, 81, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17
Wed Dec 28, 14, Indiana, W,  80, 65, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,9, Indiana, B10, 27-9, +8.41, 120.2, 97.6, 66.7, +.007, +8.41, 107.4, 99.0, -4.96
Sat Dec 31, 10, Nebraska, W,  68, 55, A,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,152, Nebraska, B10, 12-18, +8.58, 103.4, 101.7, 61.5, +.034, +8.58, 108.4, 99.8, -4.92
Tue Jan 3, 9, Wisconsin, W,  63, 60, A,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,8, Wisconsin, B10, 26-10, +8.80, 113.7, 89.6, 57.5, -.018, +8.80, 107.6, 98.8, -3.88
Tue Jan 10, 7, Iowa, W,  95, 61, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,101, Iowa, B10, 18-17, +7.01, 111.6, 104.4, 67.3, +.011, +7.01, 107.4, 100.4, -9.20
Sat Jan 14, 6, Northwestern, L,  81, 74, A,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,72, Northwestern, B10, 19-14, +8.54, 114.8, 104.3, 62.5, +.049, +8.54, 107.5, 98.9, -1.79
Tue Jan 17, 6, Michigan, L,  60, 59, A,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,22, Michigan, B10, 24-10, +10.65, 114.3, 96.8, 60.1, +.058, +10.65, 109.0, 98.3, -0.11
Sat Jan 21, 6, Purdue, W,  83, 58, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,30, Purdue, B10, 22-13, +8.81, 116.2, 99.9, 64.3, -.003, +8.81, 108.4, 99.6, -2.64
Wed Jan 25, 4, Minnesota, W,  68, 52, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,52, Minnesota, B10, 23-15, +8.15, 108.5, 95.8, 63.9, +.018, +8.15, 107.8, 99.6, -5.15
Tue Jan 31, 5, Illinois, L,  42, 41, A,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,76, Illinois, B10, 17-15, +8.41, 104.3, 94.8, 64.2, -.005, +8.41, 109.0, 100.6, -2.20
Sun Feb 5, 5, Michigan, W,  64, 54, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,22, Michigan, B10, 24-10, +10.65, 114.3, 96.8, 60.1, +.058, +10.65, 109.0, 98.3, -0.11
Wed Feb 8, 5, Penn St., W,  77, 57, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,133, Penn St., B10, 12-20, +8.23, 102.9, 99.5, 63.1, -.024, +8.23, 108.5, 100.3, -3.35
Sat Feb 11, 5, Ohio St., W,  58, 48, A,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34
Thu Feb 16, 4, Wisconsin, W,  69, 55, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,8, Wisconsin, B10, 26-10, +8.80, 113.7, 89.6, 57.5, -.018, +8.80, 107.6, 98.8, -3.88
Sun Feb 19, 4, Purdue, W,  76, 62, A,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,30, Purdue, B10, 22-13, +8.81, 116.2, 99.9, 64.3, -.003, +8.81, 108.4, 99.6, -2.64
Wed Feb 22, 3, Minnesota, W,  66, 61, A,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,52, Minnesota, B10, 23-15, +8.15, 108.5, 95.8, 63.9, +.018, +8.15, 107.8, 99.6, -5.15
Sat Feb 25, 3, Nebraska, W,  62, 34, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,152, Nebraska, B10, 12-18, +8.58, 103.4, 101.7, 61.5, +.034, +8.58, 108.4, 99.8, -4.92
Tue Feb 28, 3, Indiana, L,  70, 55, A,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,9, Indiana, B10, 27-9, +8.41, 120.2, 97.6, 66.7, +.007, +8.41, 107.4, 99.0, -4.96
Sun Mar 4, 3, Ohio St., L,  72, 70, H,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34
Fri Mar 9, 3, Iowa, W,  92, 75, N,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,101, Iowa, B10, 18-17, +7.01, 111.6, 104.4, 67.3, +.011, +7.01, 107.4, 100.4, -9.20
Sat Mar 10, 3, Wisconsin, W,  65, 52, N,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,8, Wisconsin, B10, 26-10, +8.80, 113.7, 89.6, 57.5, -.018, +8.80, 107.6, 98.8, -3.88
Sun Mar 11, 3, Ohio St., W,  68, 64, N,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34
Fri Mar 16, 2, LIU Brooklyn, W,  89, 67, N,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,162, LIU Brooklyn, NEC, 25-9, -5.25, 108.7, 107.9, 73.4, +.117, -5.25, 99.8, 105.0, -2.27
Sun Mar 18, 3, Saint Louis, W,  65, 61, N,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,14, Saint Louis, A10, 26-8, +4.36, 111.9, 90.7, 61.9, -.056, +4.36, 105.0, 100.6, -2.55
Thu Mar 22, 3, Louisville, L,  57, 44, N,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07,17, Louisville, BE, 30-10, +10.06, 106.2, 85.5, 66.1, +.031, +10.06, 108.6, 98.6, +0.11
Fri Nov 11, 11, Towson, W,  100, 54, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,339, Towson, CAA, 1-31, +2.73, 87.3, 109.9, 61.5, -.036, +2.73, 103.9, 101.1, +4.62
Tue Nov 15, 8, Kentucky, L,  75, 65, N,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06
Mon Nov 21, 10, Georgetown, W,  67, 63, N,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,15, Georgetown, BE, 24-9, +8.32, 111.2, 90.1, 62.1, -.014, +8.32, 107.3, 99.0, -1.04
Tue Nov 22, 10, UCLA, W,  72, 56, N,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,58, UCLA, P12, 19-14, +3.96, 108.8, 96.9, 64.7, -.074, +3.96, 104.1, 100.2, -0.61
Wed Nov 23, 9, Duke, L,  68, 61, N,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,19, Duke, ACC, 27-7, +8.18, 117.7, 98.0, 66.4, +.057, +8.18, 107.3, 99.1, +7.68
Wed Nov 30, 13, Florida Atlantic, W,  77, 54, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,201, Florida Atlantic, SB, 11-19, +1.74, 101.5, 104.4, 63.4, -.048, +1.74, 103.3, 101.6, +8.65
Sat Dec 3, 11, South Florida, W,  70, 42, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,48, South Florida, BE, 22-14, +8.17, 103.9, 90.8, 58.5, +.040, +8.17, 107.2, 99.0, +1.27
Tue Dec 6, 10, Long Beach St., W,  88, 80, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,36, Long Beach St., BW, 25-9, +1.25, 111.7, 96.4, 66.4, -.047, +1.25, 104.0, 102.8, +14.84
Sat Dec 10, 10, Ohio St., W,  78, 67, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34
Mon Dec 19, 6, Davidson, L,  80, 74, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,71, Davidson, SC, 25-8, -3.00, 112.0, 101.4, 67.4, +.008, -3.00, 101.5, 104.5, +8.78
Thu Dec 22, 11, USC, W,  63, 47, A,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,220, USC, P12, 6-26, +6.17, 91.2, 95.9, 59.8, -.099, +6.17, 105.9, 99.7, +2.16
Thu Dec 29, 7, Howard, W,  89, 34, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,308, Howard, MEAC, 10-21, -3.99, 91.0, 106.1, 65.4, +.040, -3.99, 100.5, 104.5, +9.40
Sat Dec 31, 6, North Dakota, W,  84, 58, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,259, North Dakota, GWC, 17-15, -7.34, 95.9, 104.3, 66.6, +.026, -7.34, 98.9, 106.3, -0.56
Wed Jan 4, 6, Kansas St., W,  67, 49, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,23, Kansas St., B12, 22-11, +7.98, 109.8, 92.3, 66.5, -.024, +7.98, 107.0, 99.1, -3.29
Sat Jan 7, 5, Oklahoma, W,  72, 61, A,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,105, Oklahoma, B12, 15-16, +6.61, 105.4, 98.8, 66.6, -.017, +6.61, 107.3, 100.7, -6.37
Wed Jan 11, 5, Texas Tech, W,  81, 46, A,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,235, Texas Tech, B12, 8-23, +6.80, 95.1, 101.3, 64.1, -.014, +6.80, 106.8, 100.0, -6.94
Sat Jan 14, 2, Iowa St., W,  82, 73, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,26, Iowa St., B12, 23-11, +7.22, 113.9, 97.2, 65.8, -.004, +7.22, 107.0, 99.8, -4.08
Mon Jan 16, 2, Baylor, W,  92, 74, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,13, Baylor, B12, 30-8, +9.61, 116.0, 94.7, 65.6, +.059, +9.61, 108.1, 98.5, -2.70
Sat Jan 21, 2, Texas, W,  69, 66, A,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,32, Texas, B12, 20-14, +8.45, 112.9, 97.0, 64.9, -.065, +8.45, 107.8, 99.4, -1.52
Mon Jan 23, 2, Texas A&M, W,  64, 54, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,122, Texas A&M, B12, 14-18, +6.92, 101.4, 96.4, 61.4, -.050, +6.92, 106.4, 99.4, -10.59
Sat Jan 28, 2, Iowa St., L,  72, 64, A,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,26, Iowa St., B12, 23-11, +7.22, 113.9, 97.2, 65.8, -.004, +7.22, 107.0, 99.8, -4.08
Wed Feb 1, 4, Oklahoma, W,  84, 62, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,105, Oklahoma, B12, 15-16, +6.61, 105.4, 98.8, 66.6, -.017, +6.61, 107.3, 100.7, -6.37
Sat Feb 4, 3, Missouri, L,  74, 71, A,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,7, Missouri, B12, 30-5, +5.80, 125.1, 99.8, 65.4, +.017, +5.80, 105.7, 99.9, -6.18
Wed Feb 8, 3, Baylor, W,  68, 54, A,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,13, Baylor, B12, 30-8, +9.61, 116.0, 94.7, 65.6, +.059, +9.61, 108.1, 98.5, -2.70
Sat Feb 11, 3, Oklahoma St., W,  81, 66, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,97, Oklahoma St., B12, 15-18, +9.87, 107.1, 99.5, 65.5, -.016, +9.87, 107.8, 97.9, +3.38
Mon Feb 13, 3, Kansas St., W,  59, 53, A,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,23, Kansas St., B12, 22-11, +7.98, 109.8, 92.3, 66.5, -.024, +7.98, 107.0, 99.1, -3.29
Sat Feb 18, 4, Texas Tech, W,  83, 50, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,235, Texas Tech, B12, 8-23, +6.80, 95.1, 101.3, 64.1, -.014, +6.80, 106.8, 100.0, -6.94
Wed Feb 22, 4, Texas A&M, W,  66, 58, A,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,122, Texas A&M, B12, 14-18, +6.92, 101.4, 96.4, 61.4, -.050, +6.92, 106.4, 99.4, -10.59
Sat Feb 25, 4, Missouri, W,  87, 86, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,7, Missouri, B12, 30-5, +5.80, 125.1, 99.8, 65.4, +.017, +5.80, 105.7, 99.9, -6.18
Mon Feb 27, 4, Oklahoma St., W,  70, 58, A,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,97, Oklahoma St., B12, 15-18, +9.87, 107.1, 99.5, 65.5, -.016, +9.87, 107.8, 97.9, +3.38
Sat Mar 3, 4, Texas, W,  73, 63, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,32, Texas, B12, 20-14, +8.45, 112.9, 97.0, 64.9, -.065, +8.45, 107.8, 99.4, -1.52
Thu Mar 8, 4, Texas A&M, W,  83, 66, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,122, Texas A&M, B12, 14-18, +6.92, 101.4, 96.4, 61.4, -.050, +6.92, 106.4, 99.4, -10.59
Fri Mar 9, 4, Baylor, L,  81, 72, H,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,13, Baylor, B12, 30-8, +9.61, 116.0, 94.7, 65.6, +.059, +9.61, 108.1, 98.5, -2.70
Fri Mar 16, 4, Detroit, W,  65, 50, N,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,115, Detroit, Horz, 22-14, +0.35, 108.1, 102.6, 67.1, -.008, +0.35, 102.2, 101.8, +1.14
Sun Mar 18, 4, Purdue, W,  63, 60, N,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,30, Purdue, B10, 22-13, +8.81, 116.2, 99.9, 64.3, -.003, +8.81, 108.4, 99.6, -2.64
Fri Mar 23, 4, North Carolina St., W,  60, 57, N,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,43, North Carolina St., ACC, 24-13, +6.22, 112.1, 97.9, 67.0, -.004, +6.22, 105.9, 99.7, +1.18
Sun Mar 25, 4, North Carolina, W,  80, 67, N,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,6, North Carolina, ACC, 32-6, +7.41, 116.1, 90.7, 70.9, +.016, +7.41, 107.2, 99.8, +1.89
Sat Mar 31, 4, Ohio St., W,  64, 62, N,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,2, Ohio St., B10, 31-8, +10.10, 118.1, 88.1, 66.9, -.050, +10.10, 108.9, 98.8, -3.34
Mon Apr 2, 4, Kentucky, L,  67, 59, N,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06
Sat Nov 12, 5, Fordham, W,  78, 53, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,270, Fordham, A10, 10-19, +2.62, 94.8, 104.0, 66.4, +.072, +2.62, 104.5, 101.9, -4.39
Mon Nov 14, 6, Manhattan, W,  92, 56, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,128, Manhattan, MAAC, 21-13, -4.40, 103.3, 99.4, 67.0, -.022, -4.40, 100.6, 105.0, -5.06
Tue Nov 15, 6, Albany, W,  98, 74, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,199, Albany, AE, 19-15, -8.11, 108.8, 111.6, 64.7, -.019, -8.11, 97.4, 105.5, -5.75
Sat Nov 19, 6, Colgate, W,  92, 47, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74
Wed Nov 23, 4, Virginia Tech, W,  69, 58, N,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,83, Virginia Tech, ACC, 16-17, +5.62, 106.8, 98.1, 61.9, -.092, +5.62, 105.3, 99.7, +0.09
Fri Nov 25, 4, Stanford, W,  69, 63, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,40, Stanford, P12, 26-11, +2.50, 106.7, 92.4, 67.2, -.017, +2.50, 104.2, 101.7, -4.51
Tue Nov 29, 4, Eastern Michigan, W,  84, 48, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,263, Eastern Michigan, MAC, 14-18, -0.97, 90.5, 99.4, 59.2, +.096, -0.97, 102.4, 103.4, +2.54
Fri Dec 2, 4, Florida, W,  72, 68, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,10, Florida, SEC, 26-11, +7.18, 120.4, 98.0, 64.2, -.043, +7.18, 105.4, 98.2, -1.67
Tue Dec 6, 4, Marshall, W,  62, 56, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25
Sat Dec 10, 5, George Washington, W,  85, 50, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,171, George Washington, A10, 10-21, +5.43, 101.8, 102.5, 62.6, -.038, +5.43, 105.7, 100.3, +2.69
Sat Dec 17, 5, North Carolina St., W,  88, 72, A,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,43, North Carolina St., ACC, 24-13, +6.22, 112.1, 97.9, 67.0, -.004, +6.22, 105.9, 99.7, +1.18
Tue Dec 20, 4, Bucknell, W,  80, 61, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,89, Bucknell, Pat, 25-10, -3.12, 107.4, 99.3, 63.2, +.007, -3.12, 101.5, 104.6, +1.59
Thu Dec 22, 4, Tulane, W,  80, 61, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,196, Tulane, CUSA, 15-16, -2.91, 97.9, 100.6, 64.7, -.071, -2.91, 100.5, 103.4, -14.36
Wed Dec 28, 4, Seton Hall, W,  75, 49, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,55, Seton Hall, BE, 21-13, +5.47, 106.7, 94.6, 64.8, +.001, +5.47, 105.9, 100.4, -3.76
Sun Jan 1, 4, DePaul, W,  87, 68, A,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,150, DePaul, BE, 12-19, +4.72, 108.5, 106.9, 71.4, -.042, +4.72, 104.2, 99.5, -9.74
Wed Jan 4, 4, Providence, W,  87, 73, A,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,126, Providence, BE, 15-17, +5.33, 110.1, 106.0, 65.2, -.012, +5.33, 104.7, 99.3, -10.96
Sat Jan 7, 4, Marquette, W,  73, 66, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,18, Marquette, BE, 27-8, +8.24, 111.5, 91.3, 70.0, +.042, +8.24, 106.6, 98.3, -0.95
Wed Jan 11, 3, Villanova, W,  79, 66, A,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,85, Villanova, BE, 13-19, +8.58, 109.2, 100.7, 67.4, -.095, +8.58, 106.9, 98.3, +0.93
Sat Jan 14, 4, Providence, W,  78, 55, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,126, Providence, BE, 15-17, +5.33, 110.1, 106.0, 65.2, -.012, +5.33, 104.7, 99.3, -10.96
Mon Jan 16, 3, Pittsburgh, W,  71, 63, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,64, Pittsburgh, BE, 22-17, +6.05, 113.4, 102.0, 62.3, -.036, +6.05, 106.1, 100.1, -2.78
Sat Jan 21, 4, Notre Dame, L,  67, 58, A,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,42, Notre Dame, BE, 22-12, +6.94, 110.9, 96.7, 60.2, +.032, +6.94, 106.4, 99.4, -4.28
Mon Jan 23, 6, Cincinnati, W,  60, 53, A,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,31, Cincinnati, BE, 26-11, +6.90, 109.5, 93.5, 62.9, +.023, +6.90, 105.7, 98.8, -9.17
Sat Jan 28, 6, West Virginia, W,  63, 61, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,44, West Virginia, BE, 19-14, +8.32, 111.4, 97.9, 64.0, -.019, +8.32, 107.3, 99.0, +2.04
Sat Feb 4, 6, St. John's, W,  95, 70, A,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,157, St. John's, BE, 13-19, +7.19, 103.9, 102.7, 66.2, +.033, +7.19, 106.7, 99.5, -2.66
Wed Feb 8, 6, Georgetown, W,  64, 61, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,15, Georgetown, BE, 24-9, +8.32, 111.2, 90.1, 62.1, -.014, +8.32, 107.3, 99.0, -1.04
Sat Feb 11, 6, Connecticut, W,  85, 67, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,38, Connecticut, BE, 20-14, +8.25, 111.3, 96.8, 63.0, -.032, +8.25, 107.3, 99.1, -0.46
Mon Feb 13, 6, Louisville, W,  52, 51, A,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,17, Louisville, BE, 30-10, +10.06, 106.2, 85.5, 66.1, +.031, +10.06, 108.6, 98.6, +0.11
Sun Feb 19, 5, Rutgers, W,  74, 64, A,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,120, Rutgers, BE, 14-18, +5.92, 102.0, 96.9, 65.3, -.048, +5.92, 106.2, 100.3, -5.35
Wed Feb 22, 5, South Florida, W,  56, 48, H,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11,48, South Florida, BE, 22-14, +8.17, 103.9, 90.8, 58.5, +.040, +8.17, 107.2, 99.0, +1.27
