date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Sat Jan 22, 2, Texas, L,  74, 63, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60
Tue Jan 25, 3, Colorado, W,  82, 78, A,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18
Sat Jan 29, 3, Kansas St., W,  90, 66, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,32, Kansas St., B12, 23-11, +9.23, 111.1, 93.6, 66.4, +.010, +9.23, 108.5, 99.3, +0.73
Tue Feb 1, 3, Texas Tech, W,  88, 66, A,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,121, Texas Tech, B12, 13-19, +5.87, 107.2, 103.4, 69.3, -.041, +5.87, 106.5, 100.6, -5.01
Sat Feb 5, 3, Nebraska, W,  86, 66, A,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,64, Nebraska, B12, 19-13, +4.21, 104.9, 93.1, 62.2, -.049, +4.21, 105.6, 101.4, -11.74
Mon Feb 7, 2, Missouri, W,  103, 86, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,42, Missouri, B12, 23-11, +6.50, 113.4, 97.8, 70.7, -.013, +6.50, 106.9, 100.4, -4.76
Sat Feb 12, 2, Iowa St., W,  89, 66, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,81, Iowa St., B12, 16-16, +4.15, 108.1, 99.4, 69.0, -.095, +4.15, 105.9, 101.8, -9.59
Mon Feb 14, 2, Kansas St., L,  84, 68, A,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,32, Kansas St., B12, 23-11, +9.23, 111.1, 93.6, 66.4, +.010, +9.23, 108.5, 99.3, +0.73
Sat Feb 19, 3, Colorado, W,  89, 63, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18
Mon Feb 21, 3, Oklahoma St., W,  92, 65, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,73, Oklahoma St., B12, 20-14, +7.04, 106.7, 96.5, 64.5, +.041, +7.04, 106.9, 99.9, -2.51
Sat Feb 26, 3, Oklahoma, W,  82, 70, A,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,144, Oklahoma, B12, 14-18, +6.90, 104.7, 102.5, 64.2, +.025, +6.90, 106.7, 99.8, -7.29
Wed Mar 2, 3, Texas A&M, W,  64, 51, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,49, Texas A&M, B12, 24-9, +5.43, 110.0, 95.4, 60.9, +.050, +5.43, 105.9, 100.5, -7.50
Sat Mar 5, 3, Missouri, W,  70, 66, A,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,42, Missouri, B12, 23-11, +6.50, 113.4, 97.8, 70.7, -.013, +6.50, 106.9, 100.4, -4.76
Thu Mar 10, 2, Oklahoma St., W,  63, 62, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,73, Oklahoma St., B12, 20-14, +7.04, 106.7, 96.5, 64.5, +.041, +7.04, 106.9, 99.9, -2.51
Fri Mar 11, 3, Colorado, W,  90, 83, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18
Sat Mar 12, 3, Texas, W,  85, 73, H,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60
Fri Mar 18, 3, Boston University, W,  72, 53, N,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,170, Boston University, AE, 21-14, -4.62, 103.4, 103.9, 62.6, +.045, -4.62, 100.5, 105.1, +0.49
Sun Mar 20, 3, Illinois, W,  73, 59, N,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,18, Illinois, B10, 20-14, +12.29, 113.3, 93.1, 64.8, -.074, +12.29, 110.6, 98.3, +3.15
Fri Mar 25, 3, Richmond, W,  77, 57, N,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,39, Richmond, A10, 29-8, +3.11, 112.6, 96.5, 62.1, +.052, +3.11, 104.8, 101.7, +1.00
Sun Mar 27, 2, VCU, L,  71, 61, N,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26
Mon Nov 8, 4, Rhode Island, W,  83, 75, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,120, Rhode Island, A10, 20-14, +1.44, 103.5, 99.5, 65.8, +.051, +1.44, 104.5, 103.0, +0.77
Wed Nov 10, 5, Illinois Chicago, W,  97, 54, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,254, Illinois Chicago, Horz, 7-24, +2.95, 96.5, 104.5, 64.2, -.041, +2.95, 105.0, 102.0, -0.01
Sat Nov 13, 3, North Florida, W,  95, 49, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80
Thu Nov 18, 3, Maryland, W,  79, 70, N,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,44, Maryland, ACC, 19-14, +5.82, 109.7, 94.4, 69.6, -.091, +5.82, 107.3, 101.5, -4.93
Fri Nov 19, 3, Texas, W,  68, 66, N,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60
Tue Nov 23, 4, Robert Morris, W,  74, 53, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,152, Robert Morris, NEC, 18-14, -1.28, 103.2, 101.4, 63.3, +.013, -1.28, 102.5, 103.8, +9.25
Sat Nov 27, 4, Penn, W,  82, 58, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,185, Penn, Ivy, 13-15, -1.09, 101.8, 103.7, 63.3, +.007, -1.09, 103.5, 104.6, +0.67
Wed Dec 1, 4, Duquesne, W,  80, 66, N,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,55, Duquesne, A10, 19-13, +2.17, 108.0, 94.7, 70.9, -.149, +2.17, 104.8, 102.6, -0.08
Sat Dec 4, 4, Rider, W,  87, 68, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,125, Rider, MAAC, 23-11, -2.56, 107.0, 103.5, 67.7, +.073, -2.56, 101.2, 103.7, -2.64
Wed Dec 8, 4, Delaware St., W,  70, 42, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,306, Delaware St., MEAC, 9-21, -5.88, 99.1, 113.1, 59.4, -.063, -5.88, 99.5, 105.4, +9.37
Sat Dec 11, 4, Tennessee, L,  83, 76, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,62, Tennessee, SEC, 19-15, +9.07, 108.0, 95.6, 66.1, -.013, +9.07, 108.6, 99.6, +6.45
Sat Dec 18, 4, Maryland Eastern Shore, W,  97, 64, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,335, Maryland Eastern Shore, MEAC, 9-22, -8.32, 92.1, 114.1, 68.8, +.027, -8.32, 98.2, 106.6, +3.29
Wed Dec 22, 4, American, W,  61, 46, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,173, American, Pat, 22-9, -6.21, 104.1, 104.7, 60.3, +.128, -6.21, 101.0, 107.2, -3.55
Mon Dec 27, 4, Connecticut, W,  78, 63, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,10, Connecticut, BE, 32-9, +12.78, 115.8, 91.9, 64.5, +.048, +12.78, 110.1, 97.4, -0.77
Tue Jan 4, 6, Providence, W,  83, 79, A,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,86, Providence, BE, 15-17, +6.53, 110.1, 102.8, 71.4, -.045, +6.53, 106.7, 100.1, -7.82
Sat Jan 8, 7, Marquette, W,  89, 81, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,26, Marquette, BE, 22-15, +11.06, 115.5, 97.3, 66.2, -.058, +11.06, 109.4, 98.4, -5.91
Wed Jan 12, 6, Georgetown, W,  72, 57, A,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,31, Georgetown, BE, 21-11, +12.51, 114.2, 96.6, 63.4, +.048, +12.51, 110.2, 97.7, +5.80
Sat Jan 15, 5, Seton Hall, W,  74, 53, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,59, Seton Hall, BE, 13-18, +10.81, 104.4, 91.5, 67.6, -.117, +10.81, 109.0, 98.2, +2.97
Mon Jan 17, 5, Syracuse, W,  74, 66, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,13, Syracuse, BE, 27-8, +9.03, 114.9, 92.4, 64.6, +.032, +9.03, 108.3, 99.3, -2.31
Sat Jan 22, 5, DePaul, W,  80, 50, A,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,197, DePaul, BE, 7-24, +8.56, 103.1, 106.4, 68.3, -.043, +8.56, 107.6, 99.0, -5.78
Mon Jan 24, 4, Notre Dame, L,  56, 51, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,11, Notre Dame, BE, 27-7, +9.92, 120.9, 97.7, 63.1, +.074, +9.92, 108.2, 98.3, -3.83
Sat Jan 29, 6, Rutgers, W,  65, 62, A,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,78, Rutgers, BE, 15-17, +8.47, 108.6, 99.1, 62.5, -.051, +8.47, 107.1, 98.6, -5.31
Sat Feb 5, 5, Cincinnati, W,  71, 59, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,21, Cincinnati, BE, 26-9, +6.23, 111.1, 91.7, 62.6, +.040, +6.23, 106.8, 100.6, -9.35
Mon Feb 7, 6, West Virginia, W,  71, 66, A,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,19, West Virginia, BE, 21-12, +12.70, 114.9, 94.8, 62.5, -.018, +12.70, 111.0, 98.3, +7.10
Sat Feb 12, 5, Villanova, W,  57, 54, A,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,28, Villanova, BE, 21-12, +9.07, 114.9, 97.0, 65.0, -.040, +9.07, 108.3, 99.3, -0.79
Wed Feb 16, 5, South Florida, W,  67, 55, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,129, South Florida, BE, 10-23, +10.30, 103.7, 100.4, 61.1, -.019, +10.30, 109.2, 98.9, +1.65
Sat Feb 19, 5, St. John's, L,  60, 59, A,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,41, St. John's, BE, 21-12, +10.98, 111.2, 95.3, 66.0, +.047, +10.98, 110.0, 99.0, +1.69
Thu Feb 24, 6, West Virginia, W,  71, 58, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,19, West Virginia, BE, 21-12, +12.70, 114.9, 94.8, 62.5, -.018, +12.70, 111.0, 98.3, +7.10
Sun Feb 27, 7, Louisville, L,  62, 59, A,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,14, Louisville, BE, 25-10, +8.77, 111.4, 89.2, 66.8, -.037, +8.77, 108.3, 99.5, -5.13
Wed Mar 2, 7, South Florida, W,  66, 50, A,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,129, South Florida, BE, 10-23, +10.30, 103.7, 100.4, 61.1, -.019, +10.30, 109.2, 98.9, +1.65
Sat Mar 5, 6, Villanova, W,  60, 50, H,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,28, Villanova, BE, 21-12, +9.07, 114.9, 97.0, 65.0, -.040, +9.07, 108.3, 99.3, -0.79
Thu Mar 10, 6, Connecticut, L,  76, 74, N,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,10, Connecticut, BE, 32-9, +12.78, 115.8, 91.9, 64.5, +.048, +12.78, 110.1, 97.4, -0.77
Thu Mar 17, 5, UNC Asheville, W,  74, 51, N,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,150, UNC Asheville, BSth, 20-14, -3.97, 101.9, 100.0, 67.4, -.011, -3.97, 101.1, 105.1, +7.07
Sat Mar 19, 5, Butler, L,  71, 70, N,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68,36, Butler, Horz, 28-10, +6.11, 112.3, 95.9, 63.5, +.033, +6.11, 106.4, 100.3, +6.67
Mon Nov 8, 17, Navy, W,  83, 52, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,272, Navy, Pat, 11-20, -5.00, 93.2, 103.0, 69.4, -.039, -5.00, 101.6, 106.6, -5.12
Wed Nov 10, 13, Louisiana Tech, W,  89, 58, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,245, Louisiana Tech, WAC, 12-20, -1.32, 95.6, 102.7, 65.4, -.006, -1.32, 102.1, 103.4, -6.06
Thu Nov 18, 13, Illinois, W,  90, 84, N,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,18, Illinois, B10, 20-14, +12.29, 113.3, 93.1, 64.8, -.074, +12.29, 110.6, 98.3, +3.15
Fri Nov 19, 9, Pittsburgh, L,  68, 66, N,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,4, Pittsburgh, BE, 28-6, +8.17, 120.6, 93.5, 61.8, -.023, +8.17, 107.6, 99.4, -3.68
Tue Nov 23, 12, Sam Houston St., W,  84, 50, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,179, Sam Houston St., Slnd, 18-13, -5.21, 103.1, 104.4, 65.3, -.030, -5.21, 100.5, 105.7, +4.05
Sat Nov 27, 5, Rice, W,  62, 59, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,155, Rice, CUSA, 14-18, +1.60, 105.2, 104.3, 63.5, -.062, +1.60, 104.4, 102.8, -1.51
Wed Dec 1, 8, Lamar, W,  76, 55, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,244, Lamar, Slnd, 13-17, -6.50, 100.3, 107.2, 73.4, -.126, -6.50, 100.1, 106.6, -1.25
Sun Dec 5, 15, USC, L,  73, 56, A,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,57, USC, P10, 19-15, +7.56, 107.9, 94.6, 61.7, -.050, +7.56, 107.8, 100.2, +2.66
Sat Dec 11, 27, Texas St., W,  101, 65, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,251, Texas St., Slnd, 16-16, -7.32, 100.3, 108.3, 72.9, +.036, -7.32, 100.3, 107.6, -4.90
Tue Dec 14, 21, North Florida, W,  70, 48, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,220, North Florida, ASun, 15-19, +1.43, 99.7, 104.5, 65.3, +.087, +1.43, 102.9, 101.5, +14.80
Sat Dec 18, 19, North Carolina, W,  78, 76, A,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,15, North Carolina, ACC, 29-8, +11.14, 111.8, 89.6, 70.6, +.064, +11.14, 109.9, 98.8, +6.01
Wed Dec 22, 23, Michigan St., W,  67, 55, A,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,45, Michigan St., B10, 19-15, +13.70, 109.5, 94.4, 65.0, +.010, +13.70, 111.0, 97.3, +6.70
Fri Dec 31, 16, Coppin St., W,  95, 75, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,268, Coppin St., MEAC, 16-14, -10.64, 98.5, 108.0, 68.2, +.023, -10.64, 98.0, 108.6, +3.82
Tue Jan 4, 20, Arkansas, W,  79, 46, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,113, Arkansas, SEC, 18-13, +0.19, 106.2, 101.0, 66.0, +.004, +0.19, 102.1, 101.9, -10.48
Sat Jan 8, 12, Connecticut, L,  82, 81, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,10, Connecticut, BE, 32-9, +12.78, 115.8, 91.9, 64.5, +.048, +12.78, 110.1, 97.4, -0.77
Tue Jan 11, 14, Texas Tech, W,  83, 52, A,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,121, Texas Tech, B12, 13-19, +5.87, 107.2, 103.4, 69.3, -.041, +5.87, 106.5, 100.6, -5.01
Sat Jan 15, 9, Oklahoma, W,  66, 46, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,144, Oklahoma, B12, 14-18, +6.90, 104.7, 102.5, 64.2, +.025, +6.90, 106.7, 99.8, -7.29
Wed Jan 19, 9, Texas A&M, W,  81, 60, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,49, Texas A&M, B12, 24-9, +5.43, 110.0, 95.4, 60.9, +.050, +5.43, 105.9, 100.5, -7.50
Sat Jan 22, 7, Kansas, W,  74, 63, A,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29
Wed Jan 26, 4, Oklahoma St., W,  61, 46, A,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,73, Oklahoma St., B12, 20-14, +7.04, 106.7, 96.5, 64.5, +.041, +7.04, 106.9, 99.9, -2.51
Sat Jan 29, 4, Missouri, W,  71, 58, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,42, Missouri, B12, 23-11, +6.50, 113.4, 97.8, 70.7, -.013, +6.50, 106.9, 100.4, -4.76
Mon Jan 31, 3, Texas A&M, W,  69, 49, A,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,49, Texas A&M, B12, 24-9, +5.43, 110.0, 95.4, 60.9, +.050, +5.43, 105.9, 100.5, -7.50
Sat Feb 5, 2, Texas Tech, W,  76, 60, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,121, Texas Tech, B12, 13-19, +5.87, 107.2, 103.4, 69.3, -.041, +5.87, 106.5, 100.6, -5.01
Wed Feb 9, 3, Oklahoma, W,  68, 52, A,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,144, Oklahoma, B12, 14-18, +6.90, 104.7, 102.5, 64.2, +.025, +6.90, 106.7, 99.8, -7.29
Sat Feb 12, 3, Baylor, W,  69, 60, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,80, Baylor, B12, 18-13, +3.60, 107.1, 98.1, 64.9, -.044, +3.60, 104.4, 100.8, -8.92
Wed Feb 16, 4, Oklahoma St., W,  73, 55, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,73, Oklahoma St., B12, 20-14, +7.04, 106.7, 96.5, 64.5, +.041, +7.04, 106.9, 99.9, -2.51
Sat Feb 19, 4, Nebraska, L,  70, 67, A,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,64, Nebraska, B12, 19-13, +4.21, 104.9, 93.1, 62.2, -.049, +4.21, 105.6, 101.4, -11.74
Tue Feb 22, 4, Iowa St., W,  76, 53, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,81, Iowa St., B12, 16-16, +4.15, 108.1, 99.4, 69.0, -.095, +4.15, 105.9, 101.8, -9.59
Sat Feb 26, 4, Colorado, L,  91, 89, A,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18
Mon Feb 28, 4, Kansas St., L,  75, 70, H,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,32, Kansas St., B12, 23-11, +9.23, 111.1, 93.6, 66.4, +.010, +9.23, 108.5, 99.3, +0.73
Sat Mar 5, 5, Baylor, W,  60, 54, A,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,80, Baylor, B12, 18-13, +3.60, 107.1, 98.1, 64.9, -.044, +3.60, 104.4, 100.8, -8.92
Thu Mar 10, 4, Oklahoma, W,  74, 54, N,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,144, Oklahoma, B12, 14-18, +6.90, 104.7, 102.5, 64.2, +.025, +6.90, 106.7, 99.8, -7.29
Fri Mar 11, 4, Texas A&M, W,  70, 58, N,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,49, Texas A&M, B12, 24-9, +5.43, 110.0, 95.4, 60.9, +.050, +5.43, 105.9, 100.5, -7.50
Sat Mar 12, 4, Kansas, L,  85, 73, A,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29
Fri Mar 18, 4, Oakland, W,  85, 81, N,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,56, Oakland, Sum, 25-10, +2.01, 118.6, 105.3, 71.1, +.021, +2.01, 106.0, 104.0, +14.82
Sun Mar 20, 6, Arizona, L,  70, 69, N,5, Texas, B12, 28-8, +7.61, 115.5, 89.6, 65.5, -.058, +7.61, 107.5, 99.9, +0.60,20, Arizona, P10, 30-8, +7.69, 117.4, 97.8, 65.3, +.064, +7.69, 107.7, 100.0, -0.36
Sun Nov 14, 17, Prairie View A&M, W,  99, 55, H,6, Wisconsin, B10, 25-9, +10.81, 122.3, 96.5, 56.9, -.003, +10.81, 110.0, 99.2, -3.58,334, Prairie View A&M, SWAC, 10-22, -10.06, 86.0, 107.7, 66.2, -.025, -10.06, 95.6, 105.7, +10.89
Tue Nov 16, 10, North Dakota, W,  85, 53, H,6, Wisconsin, B10, 25-9, +10.81, 122.3, 96.5, 56.9, -.003, +10.81, 110.0, 99.2, -3.58,299, North Dakota, GWC, 19-15, -10.41, 92.7, 105.5, 66.6, +.094, -10.41, 98.6, 109.0, -1.07
Sat Nov 20, 13, UNLV, L,  68, 65, A,6, Wisconsin, B10, 25-9, +10.81, 122.3, 96.5, 56.9, -.003, +10.81, 110.0, 99.2, -3.58,29, UNLV, MWC, 24-9, +5.99, 110.6, 92.9, 66.4, +.003, +5.99, 106.2, 100.2, +1.85
