rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM,misc,
213, Pacific, WCC, 14-18, +1.75, 99.8, 104.2, 64.9, +.045, +1.75, 105.9, 104.1, -3.37, 64.9^66.2^18.8^17.9^99.8^98.2^104.2^105.5^64.9^99.8^47.7^19.6^26.8^40.5^104.2^54.2^19.2^23.1^42.2^35.6^44.9^74.4^11.2^8.9^45.2^33.1^99.8^35.6^44.9^74.4^11.2^8.9^45.2^33.1^99.8^24.0^47.8^28.1^21.6^44.3^34.2^99.8^104.2^64.9^+.045^+1.75^105.9^104.1^-3.37
214, Texas Southern, SWAC, 21-13, -8.23, 104.0, 108.5, 74.5, +.056, -8.23, 98.2, 106.4, +12.36, 74.5^75.6^15.7^16.4^104.0^104.6^108.5^102.7^74.5^104.0^50.2^19.8^32.5^41.2^108.5^51.7^19.9^31.2^33.9^31.9^51.6^66.7^9.3^9.4^53.5^36.6^104.0^31.9^51.6^66.7^9.3^9.4^53.5^36.6^104.0^21.5^51.1^27.4^17.5^52.3^30.1^104.0^108.5^74.5^+.056^-8.23^98.2^106.4^+12.36
215, Rider, MAAC, 16-15, -6.87, 101.3, 105.8, 73.8, -.032, -6.87, 100.3, 107.2, -0.07, 73.8^74.0^15.6^16.9^101.3^103.4^105.8^101.5^73.8^101.3^50.6^18.0^30.7^39.9^105.8^53.7^22.8^27.4^36.0^34.1^50.3^61.6^9.1^8.2^53.1^34.4^101.3^34.1^50.3^61.6^9.1^8.2^53.1^34.4^101.3^19.5^52.5^28.0^18.4^46.1^35.5^101.3^105.8^73.8^-.032^-6.87^100.3^107.2^-0.07
216, Lamar, Slnd, 20-13, -7.31, 103.1, 107.6, 68.1, +.009, -7.31, 100.5, 107.8, +1.97, 68.1^69.9^17.1^17.3^103.1^105.5^107.6^103.4^68.1^103.1^49.4^20.0^36.2^42.3^107.6^52.0^19.8^27.6^35.6^33.6^48.8^69.1^9.8^8.9^52.9^33.0^103.1^33.6^48.8^69.1^9.8^8.9^52.9^33.0^103.1^22.9^51.2^26.0^19.7^50.4^30.0^103.1^107.6^68.1^+.009^-7.31^100.5^107.8^+1.97
217, Cornell, Ivy, 15-15, -0.01, 99.0, 103.7, 67.5, +.084, -0.01, 103.9, 103.9, -1.17, 67.5^68.7^17.2^17.9^99.0^97.6^103.7^103.4^67.5^99.0^50.5^18.7^18.9^34.5^103.7^50.3^17.6^28.5^26.9^32.7^51.5^71.5^11.5^8.8^59.0^42.4^99.0^32.7^51.5^71.5^11.5^8.8^59.0^42.4^99.0^19.7^47.3^33.0^16.0^55.9^28.1^99.0^103.7^67.5^+.084^-0.01^103.9^103.9^-1.17
218, Dartmouth, Ivy, 11-19, -1.69, 103.4, 108.0, 65.7, -.109, -1.69, 102.4, 104.1, -5.10, 65.7^67.3^19.0^17.0^103.4^102.7^108.0^106.2^65.7^103.4^51.7^17.6^24.0^24.8^108.0^53.0^15.9^24.9^27.9^35.6^50.6^71.4^9.3^9.3^52.4^40.0^103.4^35.6^50.6^71.4^9.3^9.3^52.4^40.0^103.4^14.6^50.1^35.3^15.8^57.5^26.7^103.4^108.0^65.7^-.109^-1.69^102.4^104.1^-5.10
219, William & Mary, CAA, 14-17, -1.88, 103.3, 108.0, 68.5, +.029, -1.88, 105.7, 107.6, +3.11, 68.5^68.7^17.2^18.0^103.3^105.0^108.0^109.4^68.5^103.3^54.4^18.2^24.4^31.3^108.0^52.7^15.6^25.9^30.0^35.0^55.8^66.7^8.3^9.7^62.7^41.5^103.3^35.0^55.8^66.7^8.3^9.7^62.7^41.5^103.3^16.1^50.3^33.6^17.8^50.9^31.4^103.3^108.0^68.5^+.029^-1.88^105.7^107.6^+3.11
220, Florida Gulf Coast, ASun, 14-18, -0.80, 101.3, 106.0, 67.8, -.003, -0.80, 103.2, 104.0, +4.10, 67.8^70.5^17.2^17.1^101.3^99.8^106.0^105.2^67.8^101.3^52.6^21.3^25.7^31.9^106.0^52.1^19.2^30.9^27.4^36.9^50.7^67.5^10.0^10.4^55.1^40.5^101.3^36.9^50.7^67.5^10.0^10.4^55.1^40.5^101.3^17.0^47.6^35.4^15.6^47.3^37.1^101.3^106.0^67.8^-.003^-0.80^103.2^104.0^+4.10
221, Valparaiso, MVC, 15-18, -1.74, 97.9, 102.8, 65.1, +.003, -1.74, 101.9, 103.7, -3.28, 65.1^65.4^18.7^18.1^97.9^96.8^102.8^100.6^65.1^97.9^48.9^20.2^26.7^32.1^102.8^49.9^18.9^27.1^31.7^31.0^50.1^69.9^8.5^10.4^53.0^33.2^97.9^31.0^50.1^69.9^8.5^10.4^53.0^33.2^97.9^18.7^55.7^25.7^18.3^53.0^28.7^97.9^102.8^65.1^+.003^-1.74^101.9^103.7^-3.28
222, Little Rock, SB, 10-21, -1.62, 99.7, 104.7, 70.3, -.149, -1.62, 104.2, 105.8, -2.32, 70.3^72.7^16.5^16.8^99.7^100.6^104.7^104.3^70.3^99.7^54.4^22.6^24.3^42.5^104.7^52.3^19.4^27.4^40.3^35.6^54.9^65.5^7.0^7.8^53.1^34.2^99.7^35.6^54.9^65.5^7.0^7.8^53.1^34.2^99.7^20.4^52.9^26.7^21.5^44.1^34.4^99.7^104.7^70.3^-.149^-1.62^104.2^105.8^-2.32
223, Long Beach St., BW, 15-19, -0.41, 101.0, 106.0, 71.4, +.051, -0.41, 104.1, 104.6, +5.84, 71.4^72.6^16.1^17.0^101.0^99.9^106.0^105.4^71.4^101.0^47.6^19.0^28.9^40.8^106.0^51.1^18.9^33.0^30.2^33.8^46.3^69.8^8.7^10.4^43.9^30.3^101.0^33.8^46.3^69.8^8.7^10.4^43.9^30.3^101.0^23.0^52.2^24.8^17.0^53.9^29.1^101.0^106.0^71.4^+.051^-0.41^104.1^104.6^+5.84
224, Weber St., BSky, 18-15, -6.90, 101.3, 106.4, 71.0, -.022, -6.90, 101.8, 108.7, +0.88, 71.0^72.8^15.5^17.7^101.3^104.9^106.4^103.0^71.0^101.3^53.2^16.0^19.1^37.1^106.4^49.0^15.8^26.9^30.9^35.2^53.4^74.2^7.7^7.9^40.1^35.2^101.3^35.2^53.4^74.2^7.7^7.9^40.1^35.2^101.3^20.6^51.6^27.8^18.2^55.8^26.0^101.3^106.4^71.0^-.022^-6.90^101.8^108.7^+0.88
225, La Salle, A10, 10-21, +0.28, 99.8, 105.0, 68.8, -.040, +0.28, 103.6, 103.3, +0.89, 68.8^69.5^17.8^16.9^99.8^97.5^105.0^104.0^68.8^99.8^47.2^20.2^28.9^28.5^105.0^51.3^19.8^28.9^41.3^33.1^45.3^77.0^9.7^9.2^54.4^43.5^99.8^33.1^45.3^77.0^9.7^9.2^54.4^43.5^99.8^18.8^44.0^37.2^22.4^51.8^25.8^99.8^105.0^68.8^-.040^+0.28^103.6^103.3^+0.89
226, Cal St. Bakersfield, WAC, 16-15, -1.58, 102.5, 107.6, 65.3, +.055, -1.58, 103.7, 105.3, -2.46, 65.3^67.4^18.9^17.1^102.5^102.3^107.6^106.4^65.3^102.5^47.3^19.5^38.0^29.3^107.6^51.8^20.2^29.4^52.2^31.9^47.0^67.1^6.9^8.0^42.8^33.4^102.5^31.9^47.0^67.1^6.9^8.0^42.8^33.4^102.5^17.2^54.8^28.0^27.1^41.7^31.3^102.5^107.6^65.3^+.055^-1.58^103.7^105.3^-2.46
227, Evansville, MVC, 11-21, -0.13, 99.3, 104.7, 69.3, -.061, -0.13, 102.9, 103.1, +1.79, 69.3^70.4^17.5^17.1^99.3^97.2^104.7^103.0^69.3^99.3^49.4^18.4^18.9^37.5^104.7^50.0^17.1^26.2^37.5^34.2^47.9^72.4^9.8^7.8^52.4^43.8^99.3^34.2^47.9^72.4^9.8^7.8^52.4^43.8^99.3^21.6^42.8^35.7^20.3^53.7^26.0^99.3^104.7^69.3^-.061^-0.13^102.9^103.1^+1.79
228, High Point, BSth, 16-15, -4.05, 99.1, 104.6, 63.5, +.019, -4.05, 103.4, 107.4, -2.39, 63.5^64.7^19.1^18.0^99.1^101.5^104.6^103.2^63.5^99.1^49.1^20.4^34.1^33.8^104.6^50.3^16.3^25.5^29.1^30.3^51.0^68.8^10.7^8.8^51.8^33.6^99.1^30.3^51.0^68.8^10.7^8.8^51.8^33.6^99.1^19.2^55.7^25.1^16.8^44.9^38.3^99.1^104.6^63.5^+.019^-4.05^103.4^107.4^-2.39
229, South Dakota, Sum, 13-17, -3.65, 100.3, 106.0, 66.8, -.048, -3.65, 103.8, 107.4, -0.24, 66.8^68.2^18.0^17.3^100.3^101.8^106.0^105.0^66.8^100.3^50.1^16.1^21.5^35.8^106.0^51.8^17.4^25.5^35.2^33.9^49.6^73.6^11.0^7.7^52.1^40.7^100.3^33.9^49.6^73.6^11.0^7.7^52.1^40.7^100.3^20.8^46.5^32.7^20.4^49.9^29.8^100.3^106.0^66.8^-.048^-3.65^103.8^107.4^-0.24
230, UMBC, AE, 21-13, -6.83, 95.9, 101.7, 64.8, +.078, -6.83, 100.1, 106.9, -4.20, 64.8^65.0^17.9^19.0^95.9^97.3^101.7^97.1^64.8^95.9^48.4^18.3^24.5^31.1^101.7^51.4^23.0^24.4^32.9^31.3^49.5^69.6^8.8^8.5^53.0^42.0^95.9^31.3^49.5^69.6^8.8^8.5^53.0^42.0^95.9^18.3^48.4^33.3^18.6^41.6^39.8^95.9^101.7^64.8^+.078^-6.83^100.1^106.9^-4.20
231, Southeastern Louisiana, Slnd, 17-16, -6.78, 99.2, 105.1, 65.1, +.009, -6.78, 100.5, 107.3, +2.13, 65.1^67.1^18.7^17.2^99.2^99.5^105.1^101.1^65.1^99.2^50.4^24.1^32.5^37.2^105.1^50.2^20.9^28.2^39.3^33.6^50.4^72.3^11.9^10.4^59.5^40.9^99.2^33.6^50.4^72.3^11.9^10.4^59.5^40.9^99.2^21.1^46.6^32.3^22.3^50.7^27.0^99.2^105.1^65.1^+.009^-6.78^100.5^107.3^+2.13
232, Boston University, Pat, 15-18, -4.51, 104.1, 110.1, 66.1, -.025, -4.51, 102.4, 106.9, -4.01, 66.1^67.7^18.0^17.8^104.1^105.6^110.1^107.3^66.1^104.1^53.4^18.8^28.6^24.8^110.1^54.6^18.2^25.1^32.5^34.2^54.5^68.4^8.2^8.7^48.5^33.1^104.1^34.2^54.5^68.4^8.2^8.7^48.5^33.1^104.1^13.7^58.9^27.4^17.8^50.9^31.3^104.1^110.1^66.1^-.025^-4.51^102.4^106.9^-4.01
233, Quinnipiac, MAAC, 16-14, -9.42, 104.4, 110.3, 66.7, -.024, -9.42, 98.7, 108.1, -7.62, 66.7^67.4^18.8^17.4^104.4^106.7^110.3^104.2^66.7^104.4^52.6^19.7^29.8^37.8^110.3^50.4^15.9^29.4^26.5^37.6^48.1^72.4^11.9^8.7^54.2^53.8^104.4^37.6^48.1^72.4^11.9^8.7^54.2^53.8^104.4^20.7^33.5^45.8^14.5^53.7^31.8^104.4^110.3^66.7^-.024^-9.42^98.7^108.1^-7.62
234, UMKC, WAC, 11-21, +0.42, 100.9, 107.0, 66.2, -.052, +0.42, 105.2, 104.8, +1.50, 66.2^68.2^18.0^17.5^100.9^99.7^107.0^107.2^66.2^100.9^49.8^17.2^23.5^32.4^107.0^53.6^20.9^32.3^36.7^35.2^47.8^69.8^10.0^7.6^45.0^40.3^100.9^35.2^47.8^69.8^10.0^7.6^45.0^40.3^100.9^18.5^46.7^34.9^19.4^51.0^29.6^100.9^107.0^66.2^-.052^+0.42^105.2^104.8^+1.50
235, Massachusetts, A10, 11-21, -1.48, 102.8, 108.9, 67.2, -.061, -1.48, 102.7, 104.1, -4.64, 67.2^68.4^17.8^17.6^102.8^102.5^108.9^107.1^67.2^102.8^51.1^20.1^31.5^31.3^108.9^51.2^16.8^27.1^41.4^35.0^50.2^68.1^10.4^9.7^57.9^40.0^102.8^35.0^50.2^68.1^10.4^9.7^57.9^40.0^102.8^17.3^48.8^33.9^22.9^49.6^27.5^102.8^108.9^67.2^-.061^-1.48^102.7^104.1^-4.64
236, Detroit, Horz, 11-20, +0.20, 106.1, 112.5, 68.4, -.011, +0.20, 104.9, 104.7, +5.84, 68.4^70.2^16.9^17.7^106.1^104.7^112.5^113.2^68.4^106.1^49.7^16.3^29.3^31.0^112.5^54.4^19.8^36.4^32.7^35.6^46.7^71.8^10.1^8.0^40.7^44.0^106.1^35.6^46.7^71.8^10.1^8.0^40.7^44.0^106.1^18.3^43.0^38.7^18.0^50.0^32.0^106.1^112.5^68.4^-.011^+0.20^104.9^104.7^+5.84
237, Eastern Washington, BSky, 16-18, -4.66, 100.9, 107.5, 67.6, +.026, -4.66, 102.8, 107.4, +7.10, 67.6^69.3^17.7^17.0^100.9^102.1^107.5^106.0^67.6^100.9^50.3^17.1^24.6^27.0^107.5^52.5^16.6^23.6^34.8^34.8^48.9^72.5^9.1^8.7^53.0^43.4^100.9^34.8^48.9^72.5^9.1^8.7^53.0^43.4^100.9^16.3^46.1^37.6^19.3^46.6^34.1^100.9^107.5^67.6^+.026^-4.66^102.8^107.4^+7.10
238, Eastern Kentucky, OVC, 13-18, -1.78, 99.2, 105.8, 76.4, +.012, -1.78, 103.6, 105.4, +0.92, 76.4^78.8^14.7^16.1^99.2^99.3^105.8^105.1^76.4^99.2^47.8^18.2^27.3^32.6^105.8^53.2^21.5^31.1^39.7^32.0^47.7^71.0^9.1^8.7^50.1^39.2^99.2^32.0^47.7^71.0^9.1^8.7^50.1^39.2^99.2^19.5^48.8^31.7^21.3^52.8^25.9^99.2^105.8^76.4^+.012^-1.78^103.6^105.4^+0.92
239, Sacred Heart, NEC, 15-17, -7.71, 104.0, 110.7, 71.8, -.062, -7.71, 100.3, 108.0, -1.19, 71.8^73.5^16.4^16.4^104.0^106.9^110.7^106.3^71.8^104.0^51.7^19.9^31.8^38.1^110.7^51.8^16.5^27.0^31.3^35.2^51.1^75.5^10.3^9.7^52.9^35.0^104.0^35.2^51.1^75.5^10.3^9.7^52.9^35.0^104.0^21.8^50.2^28.0^18.0^48.7^33.2^104.0^110.7^71.8^-.062^-7.71^100.3^108.0^-1.19
240, Holy Cross, Pat, 16-17, -3.46, 100.9, 107.7, 63.4, +.067, -3.46, 103.1, 106.5, -1.89, 63.4^65.0^18.1^19.1^100.9^102.1^107.7^105.7^63.4^100.9^52.7^16.1^20.6^23.1^107.7^53.8^22.1^32.9^26.8^35.4^52.5^66.7^7.9^8.7^60.3^36.5^100.9^35.4^52.5^66.7^7.9^8.7^60.3^36.5^100.9^12.8^55.1^32.1^15.4^46.4^38.2^100.9^107.7^63.4^+.067^-3.46^103.1^106.5^-1.89
241, Air Force, MWC, 14-18, -1.14, 100.4, 107.3, 66.4, +.030, -1.14, 102.9, 104.0, -3.87, 66.4^67.3^18.6^17.2^100.4^98.8^107.3^105.7^66.4^100.4^51.3^19.3^23.2^28.3^107.3^53.5^17.8^24.1^28.6^32.4^53.1^68.0^8.2^10.4^53.7^40.5^100.4^32.4^53.1^68.0^8.2^10.4^53.7^40.5^100.4^15.8^51.9^32.3^15.4^45.3^39.3^100.4^107.3^66.4^+.030^-1.14^102.9^104.0^-3.87
242, Army, Pat, 13-19, -4.41, 96.1, 103.0, 69.6, -.028, -4.41, 103.2, 107.6, -4.48, 69.6^71.4^15.8^17.7^96.1^98.6^103.0^102.1^69.6^96.1^49.6^16.5^21.6^24.3^103.0^53.3^18.7^22.9^28.4^31.8^51.0^68.1^12.5^9.4^59.3^43.5^96.1^31.8^51.0^68.1^12.5^9.4^59.3^43.5^96.1^14.3^49.9^35.8^15.4^50.6^34.0^96.1^103.0^69.6^-.028^-4.41^103.2^107.6^-4.48
243, California, P12, 8-23, +4.68, 102.9, 110.1, 66.4, +.037, +4.68, 106.5, 101.8, +0.21, 66.4^68.4^18.6^16.8^102.9^99.8^110.1^112.3^66.4^102.9^48.6^16.4^23.3^34.8^110.1^56.9^20.5^31.4^36.1^35.0^46.5^72.3^8.7^7.2^45.7^34.1^102.9^35.0^46.5^72.3^8.7^7.2^45.7^34.1^102.9^20.6^50.2^29.3^18.6^47.3^34.2^102.9^110.1^66.4^+.037^+4.68^106.5^101.8^+0.21
244, Middle Tennessee, CUSA, 11-21, +2.02, 98.1, 105.3, 67.5, +.013, +2.02, 103.9, 101.8, +10.28, 67.5^69.1^17.6^17.3^98.1^94.0^105.3^104.7^67.5^98.1^46.7^22.8^32.3^29.6^105.3^50.8^17.5^28.1^34.2^32.3^45.7^66.9^9.3^10.9^45.4^35.4^98.1^32.3^45.7^66.9^9.3^10.9^45.4^35.4^98.1^17.5^52.2^30.3^19.4^47.4^33.3^98.1^105.3^67.5^+.013^+2.02^103.9^101.8^+10.28
245, Drexel, CAA, 13-19, -2.66, 105.5, 112.9, 68.9, +.004, -2.66, 104.4, 107.1, -1.22, 68.9^69.5^17.9^17.0^105.5^107.4^112.9^112.9^68.9^105.5^51.3^16.6^29.2^30.6^112.9^55.6^14.6^26.3^30.3^34.7^50.9^75.3^9.6^8.5^51.6^34.9^105.5^34.7^50.9^75.3^9.6^8.5^51.6^34.9^105.5^18.3^52.8^28.9^15.6^54.6^29.8^105.5^112.9^68.9^+.004^-2.66^104.4^107.1^-1.22
246, Troy, SB, 12-18, -0.19, 102.8, 110.2, 66.9, +.053, -0.19, 104.3, 104.5, +1.51, 66.9^69.3^17.4^17.3^102.8^102.1^110.2^109.4^66.9^102.8^51.0^19.9^27.3^31.7^110.2^52.6^17.0^31.1^32.8^33.2^51.7^72.4^6.0^8.8^50.1^40.9^102.8^33.2^51.7^72.4^6.0^8.8^50.1^40.9^102.8^18.4^49.0^32.6^17.9^48.2^33.9^102.8^110.2^66.9^+.053^-0.19^104.3^104.5^+1.51
247, Rice, CUSA, 13-19, -1.89, 102.8, 110.3, 70.0, +.000, -1.89, 101.3, 103.2, +0.61, 70.0^71.5^16.8^17.0^102.8^101.1^110.3^107.3^70.0^102.8^50.0^18.9^26.7^38.4^110.3^51.6^14.9^24.5^30.6^35.1^48.0^67.9^10.3^8.6^53.7^42.6^102.8^35.1^48.0^67.9^10.3^8.6^53.7^42.6^102.8^20.7^43.7^35.6^17.6^50.0^32.4^102.8^110.3^70.0^+.000^-1.89^101.3^103.2^+0.61
248, UC Davis, BW, 11-20, -1.51, 96.2, 103.7, 65.7, -.043, -1.51, 103.1, 104.6, +5.03, 65.7^66.6^17.7^18.4^96.2^95.1^103.7^102.1^65.7^96.2^49.0^19.9^22.1^29.7^103.7^52.8^21.1^27.7^37.7^32.7^49.0^70.8^10.0^9.5^51.3^37.7^96.2^32.7^49.0^70.8^10.0^9.5^51.3^37.7^96.2^17.7^51.3^31.0^19.5^50.8^29.7^96.2^103.7^65.7^-.043^-1.51^103.1^104.6^+5.03
249, The Citadel, SC, 12-18, +1.57, 106.6, 114.2, 73.5, +.028, +1.57, 105.4, 103.8, +0.29, 73.5^74.7^15.7^16.7^106.6^105.3^114.2^115.8^73.5^106.6^52.0^17.3^25.1^25.7^114.2^56.6^16.9^31.8^31.7^33.5^54.1^73.9^11.8^8.9^49.4^53.6^106.6^33.5^54.1^73.9^11.8^8.9^49.4^53.6^106.6^15.5^40.8^43.7^16.7^43.3^40.0^106.6^114.2^73.5^+.028^+1.57^105.4^103.8^+0.29
250, Jacksonville, ASun, 12-20, -3.36, 98.7, 106.3, 70.8, -.056, -3.36, 102.2, 105.6, -3.91, 70.8^72.5^15.9^17.4^98.7^98.8^106.3^104.0^70.8^98.7^49.6^19.9^28.3^30.5^106.3^52.2^18.1^27.4^28.8^31.1^51.0^67.2^8.7^9.7^50.4^32.7^98.7^31.1^51.0^67.2^8.7^9.7^50.4^32.7^98.7^17.1^57.4^25.5^16.3^52.7^31.0^98.7^106.3^70.8^-.056^-3.36^102.2^105.6^-3.91
251, Western Michigan, MAC, 8-24, +2.95, 99.0, 106.6, 69.1, -.039, +2.95, 106.1, 103.2, -3.01, 69.1^70.2^18.0^16.4^99.0^97.1^106.6^108.0^69.1^99.0^48.0^21.7^29.7^36.7^106.6^52.1^15.2^27.6^29.9^30.5^49.4^69.3^10.1^11.2^48.0^39.3^99.0^30.5^49.4^69.3^10.1^11.2^48.0^39.3^99.0^20.9^49.5^29.6^16.7^49.5^33.8^99.0^106.6^69.1^-.039^+2.95^106.1^103.2^-3.01
252, Montana St., BSky, 15-17, -6.31, 107.4, 115.1, 69.8, +.008, -6.31, 102.0, 108.3, +3.93, 69.8^71.5^16.7^17.3^107.4^109.4^115.1^112.4^69.8^107.4^53.4^17.1^26.2^34.9^115.1^57.1^17.2^26.6^28.3^37.6^51.1^74.1^6.9^8.5^56.9^43.8^107.4^37.6^51.1^74.1^6.9^8.5^56.9^43.8^107.4^19.5^43.3^37.2^14.9^47.3^37.8^107.4^115.1^69.8^+.008^-6.31^102.0^108.3^+3.93
253, New Orleans, Slnd, 19-13, -6.67, 97.0, 104.7, 68.2, +.093, -6.67, 100.7, 107.4, +6.70, 68.2^68.9^17.7^17.4^97.0^98.3^104.7^101.6^68.2^97.0^48.2^21.8^32.5^36.7^104.7^49.7^22.6^34.4^39.2^34.2^46.9^69.0^10.7^11.4^54.5^28.6^97.0^34.2^46.9^69.0^10.7^11.4^54.5^28.6^97.0^20.8^55.0^24.1^21.9^52.1^26.1^97.0^104.7^68.2^+.093^-6.67^100.7^107.4^+6.70
254, Arkansas St., SB, 13-19, -0.27, 102.3, 109.9, 68.1, +.086, -0.27, 104.6, 104.9, +1.00, 68.1^69.7^17.3^17.3^102.3^101.7^109.9^110.3^68.1^102.3^47.2^19.3^33.7^37.9^109.9^51.6^17.1^29.9^43.7^32.3^46.5^73.8^9.8^8.3^45.1^37.5^102.3^32.3^46.5^73.8^9.8^8.3^45.1^37.5^102.3^22.9^47.5^29.7^24.0^47.1^28.9^102.3^109.9^68.1^+.086^-0.27^104.6^104.9^+1.00
255, Morehead St., OVC, 13-20, -0.30, 102.2, 109.9, 67.0, +.060, -0.30, 104.5, 104.8, +5.12, 67.0^70.3^17.1^17.1^102.2^101.3^109.9^109.6^67.0^102.2^48.4^17.2^27.8^33.9^109.9^52.5^17.7^31.7^28.4^33.6^47.1^70.7^13.5^8.3^51.7^38.7^102.2^33.6^47.1^70.7^13.5^8.3^51.7^38.7^102.2^19.9^47.8^32.3^16.7^51.6^31.7^102.2^109.9^67.0^+.060^-0.30^104.5^104.8^+5.12
256, Fordham, A10, 12-20, -4.33, 96.5, 104.3, 65.0, -.075, -4.33, 101.0, 105.3, -11.59, 65.0^66.0^19.2^17.4^96.5^97.1^104.3^100.9^65.0^96.5^46.8^16.4^25.1^24.5^104.3^49.5^19.1^28.0^36.9^33.0^44.7^68.9^8.9^8.6^46.9^43.5^96.5^33.0^44.7^68.9^8.9^8.6^46.9^43.5^96.5^15.3^45.8^39.0^20.6^50.0^29.4^96.5^104.3^65.0^-.075^-4.33^101.0^105.3^-11.59
257, Chattanooga, SC, 12-20, +1.08, 101.5, 109.3, 66.0, +.025, +1.08, 105.4, 104.3, -1.76, 66.0^68.7^18.9^16.2^101.5^100.1^109.3^110.5^66.0^101.5^51.5^19.1^24.6^24.2^109.3^52.9^15.4^28.4^31.6^36.3^49.3^68.0^8.9^9.8^51.0^43.4^101.5^36.3^49.3^68.0^8.9^9.8^51.0^43.4^101.5^13.8^46.7^39.6^17.5^52.4^30.0^101.5^109.3^66.0^+.025^+1.08^105.4^104.3^-1.76
258, UMass Lowell, AE, 15-17, -6.27, 104.3, 112.2, 69.7, -.026, -6.27, 99.9, 106.2, -4.10, 69.7^70.9^16.3^17.6^104.3^105.3^112.2^107.2^69.7^104.3^53.7^19.6^27.0^34.1^112.2^52.0^17.8^29.8^32.6^34.3^55.1^71.7^10.4^9.9^56.3^39.0^104.3^34.3^55.1^71.7^10.4^9.9^56.3^39.0^104.3^18.6^51.0^30.4^18.3^54.3^27.4^104.3^112.2^69.7^-.026^-6.27^99.9^106.2^-4.10
259, Cal St. Northridge, BW, 13-20, -4.78, 104.4, 112.4, 70.4, -.013, -4.78, 101.3, 106.1, -3.90, 70.4^71.7^17.1^16.6^104.4^105.2^112.4^109.5^70.4^104.4^51.7^16.9^28.2^32.1^112.4^51.5^16.8^32.1^31.3^36.6^50.3^63.6^7.0^8.5^51.9^30.6^104.4^36.6^50.3^63.6^7.0^8.5^51.9^30.6^104.4^16.5^56.4^27.2^18.3^48.8^32.9^104.4^112.4^70.4^-.013^-4.78^101.3^106.1^-3.90
260, Delaware, CAA, 17-16, -4.36, 104.7, 112.8, 63.1, +.080, -4.36, 103.5, 107.9, -5.97, 63.1^64.0^20.0^17.8^104.7^107.1^112.8^111.7^63.1^104.7^53.3^17.2^24.2^31.2^112.8^52.8^14.9^28.8^28.6^37.8^50.9^72.9^9.2^8.0^50.8^41.1^104.7^37.8^50.9^72.9^9.2^8.0^50.8^41.1^104.7^17.6^46.4^36.0^16.6^48.6^34.8^104.7^112.8^63.1^+.080^-4.36^103.5^107.9^-5.97
261, St. Francis PA, NEC, 18-14, -7.77, 105.1, 113.3, 68.0, +.088, -7.77, 100.6, 108.4, +6.88, 68.0^70.2^16.7^17.6^105.1^106.5^113.3^109.3^68.0^105.1^48.9^17.5^33.8^35.2^113.3^53.8^17.3^28.4^31.7^35.2^46.8^70.8^11.9^7.3^46.0^35.9^105.1^35.2^46.8^70.8^11.9^7.3^46.0^35.9^105.1^20.3^48.8^30.9^17.5^50.8^31.7^105.1^113.3^68.0^+.088^-7.77^100.6^108.4^+6.88
262, LIU Brooklyn, NEC, 16-16, -8.65, 98.1, 106.3, 70.7, -.013, -8.65, 99.5, 108.2, -5.64, 70.7^71.9^16.5^17.1^98.1^101.1^106.3^101.2^70.7^98.1^50.7^20.1^28.3^34.4^106.3^48.2^18.5^29.5^35.4^34.1^50.3^70.2^11.4^9.4^51.7^43.0^98.1^34.1^50.3^70.2^11.4^9.4^51.7^43.0^98.1^19.2^45.7^35.1^20.7^52.8^26.5^98.1^106.3^70.7^-.013^-8.65^99.5^108.2^-5.64
263, Youngstown St., Horz, 12-20, -1.83, 103.9, 112.2, 66.9, -.004, -1.83, 103.6, 105.4, +0.80, 66.9^69.3^18.0^16.9^103.9^103.6^112.2^111.7^66.9^103.9^49.7^18.5^33.5^23.2^112.2^53.6^16.1^28.9^38.5^34.2^48.5^69.7^9.4^8.3^50.8^44.0^103.9^34.2^48.5^69.7^9.4^8.3^50.8^44.0^103.9^14.0^47.0^39.0^20.9^50.6^28.5^103.9^112.2^66.9^-.004^-1.83^103.6^105.4^+0.80
264, Norfolk St., MEAC, 21-13, -11.01, 97.5, 105.9, 69.1, +.050, -11.01, 97.0, 108.1, +1.61, 69.1^70.9^16.4^17.8^97.5^100.3^105.9^98.7^69.1^97.5^50.3^20.6^26.7^39.5^105.9^49.0^20.8^28.8^43.4^37.3^46.9^72.2^9.2^7.1^52.4^37.0^97.5^37.3^46.9^72.2^9.2^7.1^52.4^37.0^97.5^22.1^45.8^32.1^22.9^43.1^34.0^97.5^105.9^69.1^+.050^-11.01^97.0^108.1^+1.61
265, Siena, MAAC, 17-16, -7.18, 100.5, 108.9, 60.5, +.060, -7.18, 100.3, 107.5, -1.71, 60.5^61.3^21.5^17.9^100.5^103.1^108.9^105.3^60.5^100.5^51.5^15.6^23.6^24.7^108.9^52.6^18.0^28.6^27.3^33.9^52.0^68.0^8.2^7.6^53.8^47.7^100.5^33.9^52.0^68.0^8.2^7.6^53.8^47.7^100.5^14.0^45.4^40.5^15.2^53.7^31.1^100.5^108.9^60.5^+.060^-7.18^100.3^107.5^-1.71
