date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Wed Jan 13, 159, Rutgers, W,  81, 65, A,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,159, Rutgers, BE, 15-17, +6.89, 103.4, 102.0, 67.5, +.071, +6.89, 106.2, 99.3, -7.67
Sat Jan 16, 5, West Virginia, W,  72, 71, A,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45
Mon Jan 18, 35, Notre Dame, W,  84, 71, A,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,35, Notre Dame, BE, 23-12, +6.28, 119.4, 101.7, 62.4, -.068, +6.28, 106.5, 100.2, -9.08
Sat Jan 23, 24, Marquette, W,  76, 71, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,24, Marquette, BE, 22-12, +9.05, 115.1, 95.5, 62.3, -.064, +9.05, 108.0, 98.9, -6.52
Mon Jan 25, 11, Georgetown, W,  73, 56, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,11, Georgetown, BE, 23-11, +11.55, 116.8, 94.2, 65.8, -.035, +11.55, 109.0, 97.4, +3.35
Sat Jan 30, 170, DePaul, W,  59, 57, A,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,170, DePaul, BE, 8-23, +8.58, 100.0, 100.1, 61.8, -.038, +8.58, 107.3, 98.7, -3.01
Tue Feb 2, 90, Providence, W,  85, 68, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,90, Providence, BE, 12-19, +9.60, 116.0, 107.3, 73.3, -.111, +9.60, 108.3, 98.7, -2.05
Sun Feb 7, 68, Cincinnati, W,  71, 54, A,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,68, Cincinnati, BE, 19-16, +9.77, 106.3, 94.4, 65.3, -.013, +9.77, 108.3, 98.5, -1.16
Wed Feb 10, 51, Connecticut, W,  72, 67, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,51, Connecticut, BE, 18-16, +10.27, 107.7, 92.5, 67.5, -.078, +10.27, 108.5, 98.2, +2.59
Sun Feb 14, 38, Louisville, L,  66, 60, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,38, Louisville, BE, 20-13, +8.87, 114.5, 97.6, 66.3, -.038, +8.87, 107.8, 99.0, -1.62
Thu Feb 18, 11, Georgetown, W,  75, 71, A,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,11, Georgetown, BE, 23-11, +11.55, 116.8, 94.2, 65.8, -.035, +11.55, 109.0, 97.4, +3.35
Tue Feb 23, 90, Providence, W,  99, 85, A,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,90, Providence, BE, 12-19, +9.60, 116.0, 107.3, 73.3, -.111, +9.60, 108.3, 98.7, -2.05
Sat Feb 27, 17, Villanova, W,  95, 77, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,17, Villanova, BE, 25-8, +10.03, 117.2, 96.0, 71.2, +.025, +10.03, 108.7, 98.7, -0.91
Tue Mar 2, 67, St. John's, W,  85, 66, H,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,67, St. John's, BE, 17-16, +9.38, 106.5, 94.5, 64.2, -.032, +9.38, 108.5, 99.1, -1.66
Sat Mar 6, 38, Louisville, L,  78, 68, A,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,38, Louisville, BE, 20-13, +8.87, 114.5, 97.6, 66.3, -.038, +8.87, 107.8, 99.0, -1.62
Thu Mar 11, 11, Georgetown, L,  91, 84, N,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,11, Georgetown, BE, 23-11, +11.55, 116.8, 94.2, 65.8, -.035, +11.55, 109.0, 97.4, +3.35
Fri Mar 19, 136, Vermont, W,  79, 56, N,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,136, Vermont, AE, 25-10, -6.32, 104.1, 101.0, 66.1, +.068, -6.32, 98.8, 105.1, -3.11
Sun Mar 21, 44, Gonzaga, W,  87, 65, N,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,44, Gonzaga, WCC, 27-7, +3.42, 112.3, 96.1, 67.5, +.079, +3.42, 105.5, 102.1, +4.43
Thu Mar 25, 12, Butler, L,  63, 59, N,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96,12, Butler, Horz, 33-5, +6.85, 111.0, 88.5, 63.0, +.032, +6.85, 106.7, 99.9, +11.11
Fri Nov 13, 102, Morehead St., W,  75, 59, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,102, Morehead St., OVC, 24-11, -4.33, 105.1, 98.1, 64.7, -.017, -4.33, 101.3, 105.6, +1.84
Mon Nov 16, 143, Miami OH, W,  72, 70, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08
Thu Nov 19, 100, Sam Houston St., W,  102, 92, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,100, Sam Houston St., Slnd, 25-8, -3.33, 110.2, 102.7, 69.3, +.052, -3.33, 101.3, 104.6, +4.67
Sat Nov 21, 193, Rider, W,  92, 63, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,193, Rider, MAAC, 17-16, +0.11, 103.1, 104.6, 67.1, +.074, +0.11, 101.5, 101.4, -0.16
Tue Nov 24, 152, Cleveland St., W,  73, 49, N,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,152, Cleveland St., Horz, 16-17, +2.99, 105.9, 103.7, 64.5, -.010, +2.99, 104.7, 101.7, +7.65
Wed Nov 25, 106, Stanford, W,  73, 65, N,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,106, Stanford, P10, 14-18, +6.91, 106.5, 99.7, 66.3, -.047, +6.91, 106.5, 99.6, +0.15
Mon Nov 30, 276, UNC Asheville, W,  94, 57, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,276, UNC Asheville, BSth, 15-16, -7.14, 97.2, 108.7, 70.8, +.068, -7.14, 98.1, 105.2, +8.72
Sat Dec 5, 61, North Carolina, W,  68, 66, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18
Wed Dec 9, 51, Connecticut, W,  64, 61, N,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,51, Connecticut, BE, 18-16, +10.27, 107.7, 92.5, 67.5, -.078, +10.27, 108.5, 98.2, +2.59
Sat Dec 12, 194, Indiana, W,  90, 73, A,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,194, Indiana, B10, 10-21, +8.25, 101.4, 103.0, 67.3, -.046, +8.25, 106.8, 98.6, -5.79
Sat Dec 19, 207, Austin Peay, W,  90, 69, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,207, Austin Peay, OVC, 17-15, -1.53, 103.7, 107.2, 66.0, +.082, -1.53, 102.5, 104.0, +9.04
Mon Dec 21, 145, Drexel, W,  88, 44, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,145, Drexel, CAA, 16-16, +1.82, 100.5, 97.7, 63.6, +.001, +1.82, 104.3, 102.5, +3.67
Wed Dec 23, 154, Long Beach St., W,  86, 73, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,154, Long Beach St., BW, 17-16, +2.82, 100.6, 98.6, 69.3, +.033, +2.82, 105.1, 102.3, +15.55
Tue Dec 29, 312, Hartford, W,  104, 61, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,312, Hartford, AE, 8-22, -6.31, 95.6, 111.4, 62.8, -.038, -6.31, 99.0, 105.3, -5.33
Sat Jan 2, 38, Louisville, W,  71, 62, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,38, Louisville, BE, 20-13, +8.87, 114.5, 97.6, 66.3, -.038, +8.87, 107.8, 99.0, -1.62
Sat Jan 9, 91, Georgia, W,  76, 68, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,91, Georgia, SEC, 14-17, +9.32, 109.8, 101.1, 64.1, -.021, +9.32, 106.8, 97.5, +1.89
Tue Jan 12, 50, Florida, W,  89, 77, A,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,50, Florida, SEC, 21-13, +7.75, 113.0, 97.8, 63.9, -.061, +7.75, 106.6, 98.8, -1.96
Sat Jan 16, 103, Auburn, W,  72, 67, A,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,103, Auburn, SEC, 15-17, +5.52, 109.9, 102.9, 69.0, -.075, +5.52, 105.5, 100.0, -3.37
Sat Jan 23, 119, Arkansas, W,  101, 70, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,119, Arkansas, SEC, 14-18, +5.50, 105.9, 100.6, 69.7, -.075, +5.50, 105.9, 100.3, -2.77
Tue Jan 26, 85, South Carolina, L,  68, 62, A,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,85, South Carolina, SEC, 15-16, +8.69, 106.5, 97.4, 68.7, -.037, +8.69, 107.4, 98.8, +1.22
Sat Jan 30, 36, Vanderbilt, W,  85, 72, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,36, Vanderbilt, SEC, 24-9, +8.14, 113.7, 96.2, 68.7, +.019, +8.14, 107.1, 99.0, +1.50
Tue Feb 2, 48, Mississippi, W,  85, 75, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,48, Mississippi, SEC, 24-11, +5.66, 112.9, 97.2, 68.7, -.034, +5.66, 105.6, 100.0, -2.73
Sat Feb 6, 191, LSU, W,  81, 55, A,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,191, LSU, SEC, 11-20, +5.54, 99.7, 101.2, 61.2, -.006, +5.54, 106.0, 100.4, -5.27
Tue Feb 9, 63, Alabama, W,  66, 55, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93
Sat Feb 13, 30, Tennessee, W,  73, 62, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,30, Tennessee, SEC, 28-9, +8.67, 108.9, 90.4, 67.5, +.082, +8.67, 107.4, 98.7, -0.48
Tue Feb 16, 45, Mississippi St., W,  81, 75, A,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,45, Mississippi St., SEC, 24-12, +5.51, 109.7, 93.7, 66.5, -.049, +5.51, 105.5, 100.0, -2.76
Sat Feb 20, 36, Vanderbilt, W,  58, 56, A,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,36, Vanderbilt, SEC, 24-9, +8.14, 113.7, 96.2, 68.7, +.019, +8.14, 107.1, 99.0, +1.50
Thu Feb 25, 85, South Carolina, W,  82, 61, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,85, South Carolina, SEC, 15-16, +8.69, 106.5, 97.4, 68.7, -.037, +8.69, 107.4, 98.8, +1.22
Sat Feb 27, 30, Tennessee, L,  74, 65, A,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,30, Tennessee, SEC, 28-9, +8.67, 108.9, 90.4, 67.5, +.082, +8.67, 107.4, 98.7, -0.48
Wed Mar 3, 91, Georgia, W,  80, 68, A,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,91, Georgia, SEC, 14-17, +9.32, 109.8, 101.1, 64.1, -.021, +9.32, 106.8, 97.5, +1.89
Sun Mar 7, 50, Florida, W,  74, 66, H,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,50, Florida, SEC, 21-13, +7.75, 113.0, 97.8, 63.9, -.061, +7.75, 106.6, 98.8, -1.96
Fri Mar 12, 63, Alabama, W,  73, 67, N,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,63, Alabama, SEC, 17-15, +6.75, 107.9, 95.3, 64.2, -.099, +6.75, 106.5, 99.8, -0.93
Sat Mar 13, 30, Tennessee, W,  74, 45, N,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,30, Tennessee, SEC, 28-9, +8.67, 108.9, 90.4, 67.5, +.082, +8.67, 107.4, 98.7, -0.48
Sun Mar 14, 45, Mississippi St., W,  75, 74, N,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,45, Mississippi St., SEC, 24-12, +5.51, 109.7, 93.7, 66.5, -.049, +5.51, 105.5, 100.0, -2.76
Thu Mar 18, 150, East Tennessee St., W,  100, 71, N,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,150, East Tennessee St., ASun, 20-15, -1.26, 100.9, 98.4, 66.8, -.004, -1.26, 102.1, 103.3, +8.97
Sat Mar 20, 58, Wake Forest, W,  90, 60, N,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,58, Wake Forest, ACC, 20-11, +10.51, 107.1, 93.0, 68.7, +.067, +10.51, 107.4, 96.9, -0.82
Thu Mar 25, 46, Cornell, W,  62, 45, N,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,46, Cornell, Ivy, 29-5, -0.66, 117.4, 101.5, 63.9, +.068, -0.66, 101.2, 101.9, +4.12
Sat Mar 27, 5, West Virginia, L,  73, 66, N,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45
Sun Nov 15, 214, Loyola MD, W,  83, 60, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,214, Loyola MD, MAAC, 13-17, -2.77, 99.5, 103.6, 65.2, -.033, -2.77, 99.5, 102.2, -7.06
Tue Nov 24, 197, The Citadel, W,  69, 50, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,197, The Citadel, SC, 16-16, -2.33, 100.3, 102.3, 59.4, -.020, -2.33, 102.1, 104.4, +2.94
Thu Nov 26, 154, Long Beach St., W,  85, 62, A,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,154, Long Beach St., BW, 17-16, +2.82, 100.6, 98.6, 69.3, +.033, +2.82, 105.1, 102.3, +15.55
Fri Nov 27, 16, Texas A&M, W,  73, 66, N,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,16, Texas A&M, B12, 24-10, +11.51, 112.6, 91.2, 64.3, -.005, +11.51, 109.4, 97.9, +0.15
Sun Nov 29, 79, Portland, W,  84, 66, N,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,79, Portland, WCC, 21-11, +2.15, 110.6, 100.4, 63.1, +.020, +2.15, 104.9, 102.8, +2.98
Wed Dec 9, 142, Duquesne, W,  68, 39, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64
Sat Dec 12, 323, Coppin St., W,  69, 43, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,323, Coppin St., MEAC, 8-22, -8.58, 89.3, 108.7, 65.0, -.088, -8.58, 97.2, 105.8, +1.93
Sat Dec 19, 152, Cleveland St., W,  80, 78, A,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,152, Cleveland St., Horz, 16-17, +2.99, 105.9, 103.7, 64.5, -.010, +2.99, 104.7, 101.7, +7.65
Wed Dec 23, 48, Mississippi, W,  76, 66, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,48, Mississippi, SEC, 24-11, +5.66, 112.9, 97.2, 68.7, -.034, +5.66, 105.6, 100.0, -2.73
Sat Dec 26, 66, Seton Hall, W,  90, 84, A,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,66, Seton Hall, BE, 19-13, +7.65, 112.7, 100.7, 69.5, -.009, +7.65, 107.6, 99.9, -9.28
Tue Dec 29, 24, Marquette, W,  63, 62, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,24, Marquette, BE, 22-12, +9.05, 115.1, 95.5, 62.3, -.064, +9.05, 108.0, 98.9, -6.52
Fri Jan 1, 15, Purdue, L,  77, 62, A,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,15, Purdue, B10, 29-6, +8.81, 109.8, 87.7, 66.2, +.070, +8.81, 107.8, 99.0, -1.26
Wed Jan 6, 159, Rutgers, W,  86, 52, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,159, Rutgers, BE, 15-17, +6.89, 103.4, 102.0, 67.5, +.071, +6.89, 106.2, 99.3, -7.67
Sat Jan 9, 35, Notre Dame, L,  70, 68, A,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,35, Notre Dame, BE, 23-12, +6.28, 119.4, 101.7, 62.4, -.068, +6.28, 106.5, 100.2, -9.08
Wed Jan 13, 78, South Florida, W,  69, 50, A,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,78, South Florida, BE, 20-13, +7.33, 107.8, 97.3, 63.6, +.061, +7.33, 107.4, 100.1, -2.58
Sat Jan 16, 3, Syracuse, L,  72, 71, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96
Wed Jan 20, 81, Marshall, W,  68, 60, N,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,81, Marshall, CUSA, 24-10, +1.63, 110.1, 99.9, 68.5, +.022, +1.63, 103.5, 101.8, -1.18
Sat Jan 23, 7, Ohio St., W,  71, 65, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,7, Ohio St., B10, 29-8, +7.88, 117.5, 92.5, 64.6, +.007, +7.88, 106.3, 98.4, -2.92
Tue Jan 26, 170, DePaul, W,  62, 46, A,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,170, DePaul, BE, 8-23, +8.58, 100.0, 100.1, 61.8, -.038, +8.58, 107.3, 98.7, -3.01
Sat Jan 30, 38, Louisville, W,  77, 74, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,38, Louisville, BE, 20-13, +8.87, 114.5, 97.6, 66.3, -.038, +8.87, 107.8, 99.0, -1.62
Wed Feb 3, 28, Pittsburgh, W,  70, 51, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,28, Pittsburgh, BE, 25-9, +7.87, 111.4, 92.8, 61.3, +.041, +7.87, 107.7, 99.8, -2.76
Sat Feb 6, 67, St. John's, W,  79, 60, A,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,67, St. John's, BE, 17-16, +9.38, 106.5, 94.5, 64.2, -.032, +9.38, 108.5, 99.1, -1.66
Mon Feb 8, 17, Villanova, L,  82, 75, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,17, Villanova, BE, 25-8, +10.03, 117.2, 96.0, 71.2, +.025, +10.03, 108.7, 98.7, -0.91
Fri Feb 12, 28, Pittsburgh, L,  98, 95, A,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,28, Pittsburgh, BE, 25-9, +7.87, 111.4, 92.8, 61.3, +.041, +7.87, 107.7, 99.8, -2.76
Wed Feb 17, 90, Providence, W,  88, 74, A,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,90, Providence, BE, 12-19, +9.60, 116.0, 107.3, 73.3, -.111, +9.60, 108.3, 98.7, -2.05
Sat Feb 20, 66, Seton Hall, W,  75, 63, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,66, Seton Hall, BE, 19-13, +7.65, 112.7, 100.7, 69.5, -.009, +7.65, 107.6, 99.9, -9.28
Mon Feb 22, 51, Connecticut, L,  73, 62, A,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,51, Connecticut, BE, 18-16, +10.27, 107.7, 92.5, 67.5, -.078, +10.27, 108.5, 98.2, +2.59
Sat Feb 27, 68, Cincinnati, W,  74, 68, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,68, Cincinnati, BE, 19-16, +9.77, 106.3, 94.4, 65.3, -.013, +9.77, 108.3, 98.5, -1.16
Mon Mar 1, 11, Georgetown, W,  81, 68, H,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,11, Georgetown, BE, 23-11, +11.55, 116.8, 94.2, 65.8, -.035, +11.55, 109.0, 97.4, +3.35
Sat Mar 6, 17, Villanova, W,  68, 66, A,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,17, Villanova, BE, 25-8, +10.03, 117.2, 96.0, 71.2, +.025, +10.03, 108.7, 98.7, -0.91
Thu Mar 11, 68, Cincinnati, W,  54, 51, N,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,68, Cincinnati, BE, 19-16, +9.77, 106.3, 94.4, 65.3, -.013, +9.77, 108.3, 98.5, -1.16
Fri Mar 12, 35, Notre Dame, W,  53, 51, N,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,35, Notre Dame, BE, 23-12, +6.28, 119.4, 101.7, 62.4, -.068, +6.28, 106.5, 100.2, -9.08
Sat Mar 13, 11, Georgetown, W,  60, 58, N,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,11, Georgetown, BE, 23-11, +11.55, 116.8, 94.2, 65.8, -.035, +11.55, 109.0, 97.4, +3.35
Fri Mar 19, 156, Morgan St., W,  77, 50, N,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,156, Morgan St., MEAC, 27-10, -7.71, 105.5, 104.0, 68.6, +.078, -7.71, 98.2, 105.9, +0.13
Sun Mar 21, 22, Missouri, W,  68, 59, N,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,22, Missouri, B12, 23-11, +8.17, 111.5, 91.5, 68.8, -.035, +8.17, 107.1, 98.9, -6.10
Thu Mar 25, 32, Washington, W,  69, 56, N,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45,32, Washington, P10, 26-10, +6.97, 111.7, 93.6, 71.7, +.029, +6.97, 106.7, 99.7, +1.13
