opponent, outcome, home/away, team1
North Dakota, W, H,Marquette
Buffalo, W, H,Marquette
Southern, W, H,Marquette
St. John's, L, A,Marquette
Xavier, W, H,Marquette
Creighton, W, A,Marquette
Seton Hall, W, H,Marquette
Georgetown, W, A,Marquette
Providence, W, H,Marquette
DePaul, W, H,Marquette
Xavier, W, A,Marquette
Butler, W, A,Marquette
St. John's, L, H,Marquette
Villanova, W, H,Marquette
DePaul, W, A,Marquette
Butler, W, H,Marquette
Providence, W, A,Marquette
Villanova, L, A,Marquette
Creighton, L, H,Marquette
Seton Hall, L, A,Marquette
Georgetown, L, H,Marquette
St. John's, W, A,Marquette
Seton Hall, L, N,Marquette
Murray St., W, N,Marquette
Florida St., L, A,Florida
Charleston Southern, W, H,Florida
La Salle, W, H,Florida
Oklahoma, L, N,Florida
Stanford, W, N,Florida
Butler, L, N,Florida
North Florida, W, H,Florida
West Virginia, W, N,Florida
Michigan St., L, H,Florida
Mercer, W, H,Florida
Florida Gulf Coast, W, N,Florida
Butler, W, H,Florida
South Carolina, L, H,Florida
Arkansas, W, A,Florida
Tennessee, L, H,Florida
Mississippi St., L, A,Florida
Georgia, W, A,Florida
Texas A&M, W, H,Florida
TCU, L, A,Florida
Mississippi, W, H,Florida
Kentucky, L, H,Florida
Auburn, L, A,Florida
Tennessee, L, A,Florida
Vanderbilt, W, H,Florida
Alabama, W, A,Florida
LSU, W, A,Florida
Missouri, W, H,Florida
Vanderbilt, W, A,Florida
Georgia, L, H,Florida
LSU, L, H,Florida
Kentucky, L, A,Florida
Arkansas, W, N,Florida
LSU, W, N,Florida
Auburn, L, N,Florida
Nevada, L, N,Florida
The Citadel, W, H,Clemson
North Carolina Central, W, H,Clemson
Sam Houston St., W, H,Clemson
Akron, W, N,Clemson
Georgia, W, N,Clemson
Creighton, L, N,Clemson
Nebraska, L, H,Clemson
Saint Peter's, W, H,Clemson
Mississippi St., L, N,Clemson
Radford, W, H,Clemson
Charleston Southern, W, H,Clemson
South Carolina, W, A,Clemson
Lipscomb, W, H,Clemson
Duke, L, A,Clemson
Syracuse, L, A,Clemson
Virginia, L, H,Clemson
Georgia Tech, W, H,Clemson
Florida St., L, A,Clemson
North Carolina St., L, A,Clemson
Pittsburgh, W, H,Clemson
Wake Forest, W, H,Clemson
Georgia Tech, W, A,Clemson
Virginia Tech, W, H,Clemson
Miami FL, L, A,Clemson
Louisville, L, A,Clemson
Florida St., L, H,Clemson
Boston College, W, H,Clemson
Pittsburgh, W, A,Clemson
North Carolina, L, H,Clemson
Notre Dame, W, A,Clemson
Syracuse, W, H,Clemson
North Carolina St., L, N,Clemson
Wright St., W, H,Clemson
Eastern Illinois, W, H,Texas
Arkansas, W, N,Texas
Louisiana Monroe, W, H,Texas
The Citadel, W, H,Texas
North Carolina, W, N,Texas
Michigan St., L, N,Texas
Radford, L, H,Texas
VCU, L, H,Texas
Purdue, W, H,Texas
Grand Canyon, W, H,Texas
Providence, L, H,Texas
UT Arlington, W, H,Texas
Kansas St., W, A,Texas
West Virginia, W, H,Texas
Oklahoma St., L, A,Texas
Texas Tech, L, H,Texas
Kansas, L, A,Texas
Oklahoma, W, H,Texas
TCU, L, A,Texas
Georgia, L, A,Texas
Kansas, W, H,Texas
Iowa St., L, A,Texas
Baylor, W, H,Texas
West Virginia, W, A,Texas
Kansas St., L, H,Texas
Oklahoma St., W, H,Texas
Oklahoma, L, A,Texas
Baylor, L, A,Texas
Iowa St., W, H,Texas
Texas Tech, L, A,Texas
TCU, L, H,Texas
Kansas, L, A,Texas
South Dakota St., W, H,Texas
McNeese St., W, H,Saint Mary's
Utah Valley, W, H,Saint Mary's
New Mexico St., W, A,Saint Mary's
Utah St., L, N,Saint Mary's
Mississippi St., L, N,Saint Mary's
Harvard, L, H,Saint Mary's
UC Irvine, L, H,Saint Mary's
California, W, H,Saint Mary's
Bethune Cookman, W, H,Saint Mary's
New Mexico, W, N,Saint Mary's
Cal St. Fullerton, W, H,Saint Mary's
LSU, L, N,Saint Mary's
Bucknell, W, H,Saint Mary's
Western Kentucky, L, A,Saint Mary's
San Jose St., W, H,Saint Mary's
San Francisco, L, A,Saint Mary's
BYU, W, H,Saint Mary's
Loyola Marymount, W, A,Saint Mary's
Santa Clara, W, H,Saint Mary's
San Diego, W, H,Saint Mary's
BYU, L, A,Saint Mary's
Pepperdine, L, A,Saint Mary's
San Francisco, W, H,Saint Mary's
Pacific, W, H,Saint Mary's
Gonzaga, L, A,Saint Mary's
Santa Clara, W, A,Saint Mary's
Pepperdine, W, H,Saint Mary's
Pacific, W, A,Saint Mary's
San Diego, W, A,Saint Mary's
Portland, W, H,Saint Mary's
Gonzaga, L, H,Saint Mary's
San Diego, W, N,Saint Mary's
Gonzaga, W, N,Saint Mary's
Villanova, L, N,Saint Mary's
Ohio St., L, H,Cincinnati
North Carolina Central, W, H,Cincinnati
Milwaukee, W, H,Cincinnati
Western Michigan, W, H,Cincinnati
George Mason, W, N,Cincinnati
Mississippi, W, N,Cincinnati
Arkansas Pine Bluff, W, H,Cincinnati
UNLV, W, A,Cincinnati
Northern Kentucky, W, H,Cincinnati
Xavier, W, H,Cincinnati
Mississippi St., L, A,Cincinnati
UCLA, W, H,Cincinnati
South Carolina St., W, H,Cincinnati
Tulane, W, H,Cincinnati
East Carolina, L, A,Cincinnati
Tulsa, W, A,Cincinnati
Connecticut, W, H,Cincinnati
South Florida, W, H,Cincinnati
Wichita St., W, A,Cincinnati
Tulsa, W, H,Cincinnati
Temple, W, A,Cincinnati
SMU, W, H,Cincinnati
Memphis, W, A,Cincinnati
Houston, L, A,Cincinnati
Wichita St., W, H,Cincinnati
UCF, W, H,Cincinnati
Connecticut, W, A,Cincinnati
SMU, W, A,Cincinnati
Memphis, W, H,Cincinnati
UCF, L, A,Cincinnati
Houston, L, H,Cincinnati
SMU, W, N,Cincinnati
Wichita St., W, N,Cincinnati
Houston, W, N,Cincinnati
Iowa, W, N,Cincinnati
Mount St. Mary's, W, H,North Carolina St.
Maryland Eastern Shore, W, H,North Carolina St.
UNC Asheville, W, H,North Carolina St.
Maine, W, H,North Carolina St.
Saint Peter's, W, H,North Carolina St.
Mercer, W, H,North Carolina St.
Wisconsin, L, A,North Carolina St.
Vanderbilt, W, N,North Carolina St.
Western Carolina, W, H,North Carolina St.
Penn St., W, N,North Carolina St.
Auburn, W, H,North Carolina St.
USC Upstate, W, H,North Carolina St.
Loyola MD, W, H,North Carolina St.
Miami FL, W, A,North Carolina St.
North Carolina, L, H,North Carolina St.
Pittsburgh, W, H,North Carolina St.
Wake Forest, L, A,North Carolina St.
Notre Dame, W, A,North Carolina St.
Louisville, L, A,North Carolina St.
Clemson, W, H,North Carolina St.
Virginia, L, H,North Carolina St.
Virginia Tech, L, H,North Carolina St.
North Carolina, L, A,North Carolina St.
Pittsburgh, W, A,North Carolina St.
Syracuse, W, H,North Carolina St.
Duke, L, A,North Carolina St.
Boston College, W, H,North Carolina St.
Wake Forest, W, H,North Carolina St.
Florida St., L, A,North Carolina St.
Georgia Tech, L, H,North Carolina St.
Boston College, W, A,North Carolina St.
Clemson, W, N,North Carolina St.
Virginia, L, N,North Carolina St.
Hofstra, W, H,North Carolina St.
Montana St., W, A,Utah St.
Hartford, W, H,Utah St.
Mississippi Valley St., W, H,Utah St.
Utah Valley, W, H,Utah St.
Saint Mary's, W, N,Utah St.
Arizona St., L, N,Utah St.
Northern Iowa, W, H,Utah St.
UC Irvine, W, A,Utah St.
BYU, L, A,Utah St.
Weber St., W, N,Utah St.
Alabama St., W, H,Utah St.
Houston, L, A,Utah St.
Nevada, L, A,Utah St.
Air Force, W, H,Utah St.
Fresno St., L, H,Utah St.
Wyoming, W, A,Utah St.
San Jose St., W, A,Utah St.
Colorado St., W, H,Utah St.
New Mexico, W, A,Utah St.
San Jose St., W, H,Utah St.
UNLV, W, H,Utah St.
Fresno St., W, A,Utah St.
San Diego St., L, A,Utah St.
Wyoming, W, H,Utah St.
Air Force, W, A,Utah St.
New Mexico, W, H,Utah St.
Boise St., W, A,Utah St.
San Diego St., W, H,Utah St.
Nevada, W, H,Utah St.
Colorado St., W, A,Utah St.
New Mexico, W, N,Utah St.
Fresno St., W, N,Utah St.
San Diego St., W, N,Utah St.
Washington, W, N,Utah St.
Eastern Washington, W, H,Syracuse
Morehead St., W, H,Syracuse
Connecticut, L, N,Syracuse
Oregon, L, N,Syracuse
Colgate, W, H,Syracuse
Ohio St., W, A,Syracuse
Cornell, W, H,Syracuse
Northeastern, W, H,Syracuse
Georgetown, W, H,Syracuse
Old Dominion, L, H,Syracuse
Buffalo, L, H,Syracuse
Arkansas St., W, H,Syracuse
St. Bonaventure, W, H,Syracuse
Notre Dame, W, A,Syracuse
Clemson, W, H,Syracuse
Georgia Tech, L, H,Syracuse
Duke, W, A,Syracuse
Pittsburgh, W, H,Syracuse
Miami FL, W, H,Syracuse
Virginia Tech, L, A,Syracuse
Boston College, W, A,Syracuse
Pittsburgh, W, A,Syracuse
Florida St., L, H,Syracuse
Boston College, W, H,Syracuse
North Carolina St., L, A,Syracuse
Louisville, W, H,Syracuse
Duke, L, H,Syracuse
North Carolina, L, A,Syracuse
Wake Forest, W, A,Syracuse
Virginia, L, H,Syracuse
Clemson, L, A,Syracuse
Pittsburgh, W, N,Syracuse
Duke, L, N,Syracuse
Baylor, W, N,Syracuse
UMKC, W, H,Iowa
Green Bay, W, H,Iowa
Oregon, W, N,Iowa
Connecticut, W, N,Iowa
Alabama St., W, H,Iowa
Pittsburgh, W, H,Iowa
Wisconsin, L, H,Iowa
Michigan St., L, A,Iowa
Iowa St., W, H,Iowa
Northern Iowa, W, N,Iowa
Western Carolina, W, H,Iowa
Savannah St., W, H,Iowa
Bryant, W, H,Iowa
Purdue, L, A,Iowa
Nebraska, W, H,Iowa
Northwestern, W, A,Iowa
Ohio St., W, H,Iowa
Penn St., W, A,Iowa
Illinois, W, H,Iowa
Michigan St., L, H,Iowa
Minnesota, L, A,Iowa
Michigan, W, H,Iowa
Indiana, W, A,Iowa
Northwestern, W, H,Iowa
Rutgers, W, A,Iowa
Maryland, L, H,Iowa
Indiana, W, H,Iowa
Ohio St., L, A,Iowa
Rutgers, L, H,Iowa
Wisconsin, L, A,Iowa
Nebraska, L, A,Iowa
Illinois, W, N,Iowa
Michigan, L, N,Iowa
Cincinnati, L, N,Iowa
Gardner Webb, W, H,VCU
Hampton, W, H,VCU
Bowling Green, W, H,VCU
Temple, W, N,VCU
St. John's, L, A,VCU
Hofstra, W, H,VCU
Old Dominion, L, A,VCU
Iona, W, H,VCU
Texas, W, A,VCU
Virginia, L, A,VCU
Charleston, L, H,VCU
Wichita St., W, H,VCU
Rider, W, H,VCU
Fordham, W, A,VCU
La Salle, W, H,VCU
Davidson, L, A,VCU
Dayton, W, H,VCU
Massachusetts, W, H,VCU
Rhode Island, L, A,VCU
Duquesne, W, A,VCU
George Mason, W, H,VCU
George Washington, W, A,VCU
St. Bonaventure, W, A,VCU
Richmond, W, H,VCU
Dayton, W, A,VCU
Rhode Island, W, H,VCU
George Washington, W, H,VCU
Saint Louis, W, H,VCU
Richmond, W, A,VCU
George Mason, W, A,VCU
Saint Joseph's, W, H,VCU
Rhode Island, L, N,VCU
UCF, W, N,VCU
UT Rio Grande Valley, W, A,Oklahoma
UTSA, W, A,Oklahoma
Wofford, W, H,Oklahoma
Florida, W, N,Oklahoma
Wisconsin, L, N,Oklahoma
Dayton, W, N,Oklahoma
North Texas, W, H,Oklahoma
Notre Dame, W, N,Oklahoma
Wichita St., W, H,Oklahoma
USC, W, H,Oklahoma
Creighton, W, H,Oklahoma
Northwestern, W, A,Oklahoma
Kansas, L, A,Oklahoma
Oklahoma St., W, H,Oklahoma
Texas Tech, L, A,Oklahoma
TCU, W, H,Oklahoma
Kansas St., L, H,Oklahoma
Texas, L, A,Oklahoma
Oklahoma St., W, A,Oklahoma
Vanderbilt, W, H,Oklahoma
Baylor, L, H,Oklahoma
West Virginia, L, A,Oklahoma
Iowa St., L, H,Oklahoma
Texas Tech, L, H,Oklahoma
Baylor, L, A,Oklahoma
TCU, W, A,Oklahoma
Texas, W, H,Oklahoma
Iowa St., L, A,Oklahoma
West Virginia, W, H,Oklahoma
Kansas, W, H,Oklahoma
Kansas St., L, A,Oklahoma
West Virginia, L, N,Oklahoma
Mississippi, W, N,Oklahoma
Mississippi Valley St., W, H,Nebraska
Southeastern Louisiana, W, H,Nebraska
Seton Hall, W, H,Nebraska
Missouri St., W, N,Nebraska
Texas Tech, L, N,Nebraska
Western Illinois, W, H,Nebraska
Clemson, W, A,Nebraska
Illinois, W, H,Nebraska
Minnesota, L, A,Nebraska
Creighton, W, H,Nebraska
Oklahoma St., W, N,Nebraska
Cal St. Fullerton, W, H,Nebraska
Maryland, L, A,Nebraska
Iowa, L, A,Nebraska
Penn St., W, H,Nebraska
Indiana, W, A,Nebraska
Michigan St., L, H,Nebraska
Rutgers, L, A,Nebraska
Ohio St., L, H,Nebraska
Wisconsin, L, H,Nebraska
Illinois, L, A,Nebraska
Maryland, L, H,Nebraska
Purdue, L, A,Nebraska
Minnesota, W, H,Nebraska
Northwestern, W, H,Nebraska
Penn St., L, A,Nebraska
Purdue, L, H,Nebraska
Michigan, L, A,Nebraska
Michigan St., L, A,Nebraska
Iowa, W, H,Nebraska
Rutgers, W, N,Nebraska
Maryland, W, N,Nebraska
Wisconsin, L, N,Nebraska
Butler, W, H,Nebraska
North Florida, W, H,Penn St.
Jacksonville St., W, H,Penn St.
DePaul, L, A,Penn St.
Wright St., W, N,Penn St.
Bradley, L, N,Penn St.
Virginia Tech, W, H,Penn St.
Maryland, L, A,Penn St.
Indiana, L, H,Penn St.
Colgate, W, H,Penn St.
North Carolina St., L, N,Penn St.
Duquesne, W, A,Penn St.
Alabama, L, A,Penn St.
UMBC, W, H,Penn St.
Michigan, L, A,Penn St.
Wisconsin, L, H,Penn St.
Nebraska, L, A,Penn St.
Michigan St., L, H,Penn St.
Iowa, L, H,Penn St.
Minnesota, L, A,Penn St.
Rutgers, L, H,Penn St.
Purdue, L, H,Penn St.
Northwestern, W, A,Penn St.
Ohio St., L, A,Penn St.
Michigan, W, H,Penn St.
Purdue, L, A,Penn St.
Nebraska, W, H,Penn St.
Illinois, W, A,Penn St.
Maryland, W, H,Penn St.
Wisconsin, L, A,Penn St.
Rutgers, W, A,Penn St.
Illinois, W, H,Penn St.
Minnesota, L, N,Penn St.
Texas Southern, L, H,Baylor
Southern, W, H,Baylor
Prairie View A&M, W, H,Baylor
Nicholls St., W, H,Baylor
Mississippi, L, N,Baylor
George Mason, W, N,Baylor
South Dakota, W, H,Baylor
Wichita St., L, A,Baylor
Arizona, W, A,Baylor
Stephen F. Austin, L, H,Baylor
Oregon, W, H,Baylor
New Orleans, W, H,Baylor
TCU, L, A,Baylor
Iowa St., W, H,Baylor
Kansas, L, H,Baylor
Oklahoma St., W, A,Baylor
Texas Tech, W, H,Baylor
West Virginia, W, A,Baylor
Alabama, W, H,Baylor
Oklahoma, W, A,Baylor
TCU, W, H,Baylor
Texas, L, A,Baylor
Kansas St., L, H,Baylor
Oklahoma, W, H,Baylor
Texas Tech, L, A,Baylor
Iowa St., W, A,Baylor
West Virginia, W, H,Baylor
Texas, W, H,Baylor
Kansas St., L, A,Baylor
Oklahoma St., L, H,Baylor
Kansas, L, A,Baylor
Iowa St., L, N,Baylor
Syracuse, L, N,Baylor
Chicago St., W, H,Indiana
Montana St., W, H,Indiana
Marquette, W, H,Indiana
Arkansas, L, A,Indiana
UT Arlington, W, H,Indiana
UC Davis, W, H,Indiana
Duke, L, A,Indiana
Northwestern, W, H,Indiana
Penn St., W, A,Indiana
Louisville, W, H,Indiana
Butler, W, N,Indiana
Central Arkansas, W, H,Indiana
Jacksonville, W, H,Indiana
Illinois, W, H,Indiana
Michigan, L, A,Indiana
Maryland, L, A,Indiana
Nebraska, L, H,Indiana
Purdue, L, A,Indiana
Northwestern, L, A,Indiana
Michigan, L, H,Indiana
Rutgers, L, A,Indiana
Michigan St., W, A,Indiana
Iowa, L, H,Indiana
Ohio St., L, H,Indiana
Minnesota, L, A,Indiana
Purdue, L, H,Indiana
Iowa, L, A,Indiana
Wisconsin, W, H,Indiana
Michigan St., W, H,Indiana
Illinois, W, A,Indiana
Rutgers, W, H,Indiana
Ohio St., L, N,Indiana
St. Francis PA, W, H,Indiana
Portland St., W, H,Oregon
Eastern Washington, W, H,Oregon
Iowa, L, N,Oregon
Syracuse, W, N,Oregon
Green Bay, W, H,Oregon
Texas Southern, L, H,Oregon
Houston, L, A,Oregon
Nebraska Omaha, W, H,Oregon
San Diego, W, H,Oregon
Boise St., W, H,Oregon
Florida A&M, W, H,Oregon
Baylor, L, A,Oregon
Boise St., W, A,Oregon
Oregon St., L, H,Oregon
UCLA, L, H,Oregon
USC, W, H,Oregon
Arizona, W, A,Oregon
Arizona St., L, A,Oregon
Washington, L, H,Oregon
Washington St., W, H,Oregon
Utah, W, A,Oregon
Colorado, L, A,Oregon
California, W, H,Oregon
Stanford, W, H,Oregon
Oregon St., L, A,Oregon
USC, L, A,Oregon
UCLA, L, A,Oregon
Arizona St., W, H,Oregon
Arizona, W, H,Oregon
Washington St., W, A,Oregon
Washington, W, A,Oregon
Washington St., W, N,Oregon
Utah, W, N,Oregon
Arizona St., W, N,Oregon
Washington, W, N,Oregon
Wisconsin, L, N,Oregon
Western Michigan, W, H,Mississippi
Butler, L, A,Mississippi
Nicholls St., W, H,Mississippi
Baylor, W, N,Mississippi
Cincinnati, L, N,Mississippi
San Diego, W, H,Mississippi
Louisiana Monroe, W, H,Mississippi
Illinois St., W, A,Mississippi
Southeastern Louisiana, W, H,Mississippi
Chattanooga, W, H,Mississippi
Middle Tennessee, W, A,Mississippi
Florida Gulf Coast, W, H,Mississippi
Vanderbilt, W, A,Mississippi
Auburn, W, H,Mississippi
Mississippi St., W, A,Mississippi
LSU, L, H,Mississippi
Arkansas, W, H,Mississippi
Alabama, L, A,Mississippi
Iowa St., L, H,Mississippi
Florida, L, A,Mississippi
Mississippi St., L, H,Mississippi
Texas A&M, W, H,Mississippi
Georgia, W, A,Mississippi
Auburn, W, A,Mississippi
Missouri, W, H,Mississippi
South Carolina, L, A,Mississippi
Georgia, W, H,Mississippi
Tennessee, L, H,Mississippi
Arkansas, L, A,Mississippi
Kentucky, L, H,Mississippi
Missouri, W, A,Mississippi
Alabama, L, N,Mississippi
Oklahoma, L, N,Mississippi
Cincinnati, W, A,Ohio St.
Purdue Fort Wayne, W, H,Ohio St.
Creighton, W, A,Ohio St.
South Carolina St., W, H,Ohio St.
Samford, W, H,Ohio St.
Cleveland St., W, H,Ohio St.
Syracuse, L, H,Ohio St.
Minnesota, W, H,Ohio St.
Illinois, W, A,Ohio St.
Bucknell, W, H,Ohio St.
Youngstown St., W, H,Ohio St.
UCLA, W, N,Ohio St.
High Point, W, H,Ohio St.
Michigan St., L, H,Ohio St.
Rutgers, L, A,Ohio St.
Iowa, L, A,Ohio St.
Maryland, L, H,Ohio St.
Purdue, L, H,Ohio St.
Nebraska, W, A,Ohio St.
Michigan, L, A,Ohio St.
Rutgers, W, H,Ohio St.
Penn St., W, H,Ohio St.
Indiana, W, A,Ohio St.
Illinois, L, H,Ohio St.
Michigan St., L, A,Ohio St.
Northwestern, W, H,Ohio St.
Maryland, L, A,Ohio St.
Iowa, W, H,Ohio St.
Purdue, L, A,Ohio St.
Northwestern, L, A,Ohio St.
Wisconsin, L, H,Ohio St.
Indiana, W, N,Ohio St.
Michigan St., L, N,Ohio St.
Iowa St., L, N,Ohio St.
Rider, W, H,UCF
Florida Atlantic, L, H,UCF
Cal St. Fullerton, W, N,UCF
Saint Joseph's, W, N,UCF
Western Kentucky, W, N,UCF
Northern Kentucky, W, H,UCF
Alabama, W, H,UCF
Missouri, L, A,UCF
Grambling St., W, H,UCF
Georgia Southern, W, H,UCF
Stetson, W, H,UCF
Illinois St., W, H,UCF
Temple, W, H,UCF
Connecticut, W, A,UCF
East Carolina, W, H,UCF
Wichita St., L, A,UCF
Tulsa, W, H,UCF
Tulane, W, A,UCF
Memphis, L, A,UCF
Connecticut, W, H,UCF
Houston, L, H,UCF
SMU, W, A,UCF
South Florida, W, H,UCF
Memphis, W, H,UCF
Cincinnati, L, A,UCF
SMU, W, H,UCF
South Florida, W, A,UCF
Houston, W, A,UCF
Cincinnati, W, H,UCF
Temple, L, A,UCF
Memphis, L, A,UCF
VCU, L, N,UCF
Nebraska Omaha, W, H,Minnesota
Utah, W, H,Minnesota
Texas A&M, W, N,Minnesota
Santa Clara, W, N,Minnesota
Washington, W, N,Minnesota
Boston College, L, A,Minnesota
Oklahoma St., W, H,Minnesota
Ohio St., L, A,Minnesota
Nebraska, W, H,Minnesota
Arkansas St., W, H,Minnesota
North Florida, W, H,Minnesota
North Carolina A&T, W, H,Minnesota
Mount St. Mary's, W, H,Minnesota
Wisconsin, W, A,Minnesota
Maryland, L, H,Minnesota
Rutgers, W, H,Minnesota
Illinois, L, A,Minnesota
Penn St., W, H,Minnesota
Michigan, L, A,Minnesota
Iowa, W, H,Minnesota
Illinois, W, H,Minnesota
Purdue, L, A,Minnesota
Wisconsin, L, H,Minnesota
Michigan St., L, A,Minnesota
Nebraska, L, A,Minnesota
Indiana, W, H,Minnesota
Michigan, L, H,Minnesota
Rutgers, L, A,Minnesota
Northwestern, W, A,Minnesota
Purdue, W, H,Minnesota
Maryland, L, A,Minnesota
Penn St., W, N,Minnesota
Purdue, W, N,Minnesota
Michigan, L, N,Minnesota
Louisville, L, N,Minnesota
Cal St. Bakersfield, W, H,TCU
Oral Roberts, W, H,TCU
Fresno St., W, H,TCU
Lipscomb, L, H,TCU
Eastern Michigan, W, H,TCU
Central Michigan, W, H,TCU
SMU, W, A,TCU
USC, W, A,TCU
Indiana St., W, H,TCU
Charlotte, W, N,TCU
Bucknell, W, N,TCU
Indiana St., W, N,TCU
Baylor, W, H,TCU
Kansas, L, A,TCU
Oklahoma, L, A,TCU
West Virginia, W, H,TCU
Kansas St., L, A,TCU
Texas, W, H,TCU
Florida, W, H,TCU
Texas Tech, L, A,TCU
Baylor, L, A,TCU
Oklahoma St., W, H,TCU
Iowa St., W, A,TCU
Kansas, L, H,TCU
Oklahoma, L, H,TCU
Oklahoma St., L, A,TCU
Iowa St., W, H,TCU
West Virginia, L, A,TCU
Texas Tech, L, H,TCU
Kansas St., L, H,TCU
Texas, W, A,TCU
Oklahoma St., W, N,TCU
Kansas St., L, N,TCU
Sam Houston St., W, H,TCU
North Dakota St., W, H,New Mexico St.
UTEP, W, H,New Mexico St.
Saint Mary's, L, H,New Mexico St.
New Mexico, W, A,New Mexico St.
UTEP, W, A,New Mexico St.
Washington St., W, H,New Mexico St.
New Mexico, W, H,New Mexico St.
Kansas, L, A,New Mexico St.
Northern Colorado, W, H,New Mexico St.
Cal St. Northridge, W, H,New Mexico St.
Drake, L, N,New Mexico St.
Washington St., W, N,New Mexico St.
Colorado St., W, A,New Mexico St.
Cal Baptist, L, A,New Mexico St.
Grand Canyon, W, H,New Mexico St.
Cal St. Bakersfield, W, H,New Mexico St.
Seattle, W, A,New Mexico St.
Utah Valley, W, A,New Mexico St.
UT Rio Grande Valley, W, A,New Mexico St.
UMKC, W, H,New Mexico St.
Chicago St., W, H,New Mexico St.
Cal St. Bakersfield, W, A,New Mexico St.
Grand Canyon, W, A,New Mexico St.
Utah Valley, W, H,New Mexico St.
Seattle, W, H,New Mexico St.
UT Rio Grande Valley, W, H,New Mexico St.
UMKC, W, A,New Mexico St.
Chicago St., W, A,New Mexico St.
Cal Baptist, W, H,New Mexico St.
Chicago St., W, N,New Mexico St.
UT Rio Grande Valley, W, N,New Mexico St.
Grand Canyon, W, N,New Mexico St.
Auburn, L, N,New Mexico St.
Western Illinois, W, H,Creighton
East Tennessee St., W, H,Creighton
Ohio St., L, H,Creighton
Boise St., W, N,Creighton
Georgia St., W, N,Creighton
Clemson, W, N,Creighton
Montana, W, H,Creighton
Gonzaga, L, H,Creighton
Nebraska, L, A,Creighton
Green Bay, W, H,Creighton
Oklahoma, L, A,Creighton
UMKC, W, H,Creighton
Providence, W, A,Creighton
Butler, L, A,Creighton
Marquette, L, H,Creighton
Villanova, L, H,Creighton
St. John's, L, A,Creighton
Georgetown, W, A,Creighton
Butler, W, H,Creighton
St. John's, L, H,Creighton
Xavier, W, H,Creighton
Villanova, L, A,Creighton
Seton Hall, L, A,Creighton
Xavier, L, A,Creighton
Seton Hall, L, H,Creighton
DePaul, W, A,Creighton
Georgetown, W, H,Creighton
Marquette, W, A,Creighton
Providence, W, H,Creighton
DePaul, W, H,Creighton
Xavier, L, N,Creighton
Loyola Chicago, W, H,Creighton
Western Kentucky, W, H,Washington
Auburn, L, A,Washington
San Diego, W, H,Washington
Santa Clara, W, N,Washington
Texas A&M, W, N,Washington
Minnesota, L, N,Washington
Eastern Washington, W, H,Washington
UC Santa Barbara, W, H,Washington
Gonzaga, L, A,Washington
Seattle, W, H,Washington
Virginia Tech, L, N,Washington
Sacramento St., W, H,Washington
Cal St. Fullerton, W, H,Washington
Washington St., W, H,Washington
Utah, W, A,Washington
Colorado, W, A,Washington
Stanford, W, H,Washington
California, W, H,Washington
Oregon, W, A,Washington
Oregon St., W, A,Washington
USC, W, H,Washington
UCLA, W, H,Washington
Arizona, W, A,Washington
Arizona St., L, A,Washington
Washington St., W, A,Washington
Utah, W, H,Washington
Colorado, W, H,Washington
California, L, A,Washington
Stanford, W, A,Washington
Oregon St., W, H,Washington
Oregon, L, H,Washington
USC, W, N,Washington
Colorado, W, N,Washington
Oregon, L, N,Washington
Utah St., L, N,Washington
Wright St., W, H,Murray St.
Missouri St., W, H,Murray St.
Alabama, L, A,Murray St.
Prairie View A&M, W, H,Murray St.
Middle Tennessee, W, A,Murray St.
Southern Illinois, W, A,Murray St.
Jackson St., W, H,Murray St.
Evansville, W, H,Murray St.
Auburn, L, A,Murray St.
Morehead St., W, H,Murray St.
Eastern Kentucky, W, H,Murray St.
Tennessee Martin, W, A,Murray St.
Southeast Missouri St., W, A,Murray St.
Eastern Illinois, W, A,Murray St.
SIU Edwardsville, W, A,Murray St.
Belmont, L, H,Murray St.
Tennessee St., W, H,Murray St.
Jacksonville St., L, A,Murray St.
